CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,AVG_RE_gr,AVG_RE_W1W2,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled,AVG_RE_gr_unscaled,AVG_RE_W1W2_unscaled,NUV_r_unscaled,W1_W3_unscaled
654.9962,1.9196840074808568,-0.6176559781840891,False,655.6381,1.9258123400557297,-0.711663348027806,False,62.1977,1.799200320081757,-0.3787308130272834,False,62.1874,1.6233939014455823,-0.3551653892605049,False,62.5245,-0.44987941233835216,0.04480022536011031,False,819.2390804213071,8.773467405250413,-2.3373561686792668,0.8578882171013232,0.5096204805943683,-0.5456082517419599,True,False,False,True,False,-0.48196315011747376,-0.4611691207796555,1.5435127548030685,0.8045,0.8559,0.915,0.742,0.8817,1.9227481737682932,1.7112971107636696,3.0683073948364257,-0.43295816525390585
396.9972,3.5491007069237295,-0.17734530895352751,False,397.4057,3.3973777011068464,-0.27888790274311875,False,38.061,2.869885716845917,-0.4286488138875149,False,37.9434,3.087209575672661,-0.22218325826303167,False,37.8235,-0.03292573291537625,-0.4634921655980874,False,3111.256134217132,9.201818479965658,-1.386921098686342,0.7242079768740968,-0.34531131851658714,-0.9412591592847169,False,True,False,False,False,0.44159697185970637,0.5735267145554314,2.078394128856848,0.9907,1.0328,0.8937,0.7827,0.4888,3.4732392040152877,2.978547646259289,2.3371892061767596,-0.7598726990014644
484.4654,0.5334666633667983,2.08758250516587,False,484.4454,0.6057842695066745,1.445363843083041,False,46.1078,0.6025215976220409,2.178336357798943,False,46.0775,0.8825084302087238,-0.547286993748255,False,45.7447,-0.8676092491973368,0.13328889815609066,False,2586.615302848956,8.201547476939307,-1.645274510482698,1.6723644520071157,-1.0740183472156632,-1.4490595223944691,False,False,False,False,True,-1.2879595398122583,-1.2521688267407824,1.0076357014296364,1.9485,1.7376,2.0061,0.6832,0.9501,0.5696254664367364,0.7425150139153824,1.7140155642089852,-1.1794529799462907
586.2684,4.150552645942761,0.32586688445282846,False,585.9901,4.2921945638998995,1.1694052776329973,False,55.9614,3.1681083619300225,0.16310213527720177,False,55.9735,3.1476155668952757,0.8312181921936124,False,56.1035,0.8334181009913296,-0.5039847892605755,False,3082.4709278192936,10.612320561755102,-0.12761883082651337,1.0068365880166883,0.7977540197968694,1.3478351397328843,False,False,False,False,True,0.8872281203649907,0.7199348422400407,3.189767413592763,1.2035,1.6248,1.1462,1.1051,0.4575,4.221373604921331,3.157861964412649,3.3147126303100585,1.1315375851684575
1177.9542,2.8690371323296886,-1.028407660489935,False,1177.4999,2.8376845496843837,-1.058079419550201,False,112.064,2.799905014296096,-0.7595606317966557,False,111.9794,2.6664141049574326,-0.7714288656506302,False,114.588,0.5472918026129378,0.5558093738164301,False,1765.795358987884,8.490667889619774,-1.2264395575947262,1.0081468940676521,-1.451115474973661,-1.4670736884259072,False,False,False,False,True,0.07236237108957688,0.37317009669042617,2.8227155438470546,0.6308,0.7143,0.7525,0.6146,1.2767,2.853360841007036,2.733159559626764,1.3915306954956055,-1.1943375475708002
314.8019,2.9916916590323384,2.237505686848026,False,314.9051,2.869751944443756,1.439003096007065,False,30.0692,2.7152086135822344,1.5755706384913584,False,30.0618,2.6232282604579398,1.1716785865409522,False,30.1736,-0.4204913583304845,0.40173041285149924,False,3101.625801311035,9.164596018332979,-0.640668093006234,0.5823540307477001,-1.1721309846172014,0.47175353510705814,False,True,False,False,False,0.11844293326969023,0.32096288792258454,1.5812126804404887,2.0119,1.735,1.7489,1.2093,1.1576,2.930721801738047,2.669218437020087,1.6301118729248039,0.40765750846191295
303.5009,1.219149123348026,-1.8489651375200362,False,302.7297,1.2341079439409068,-2.0183075839042983,False,29.1269,1.1518692640738402,-2.2774897002084846,False,29.1013,1.162714661245496,-1.889851063204319,False,48.3605,-0.7819974097906622,-0.930774455275107,False,3055.648495155316,7.387755158666224,-1.3200324958800835,0.970128566649142,-2.324596628780258,-2.448120647588952,False,True,False,False,False,-0.8966113661997405,-0.913508104620148,1.117461278123157,0.2838,0.3218,0.1048,0.2723,0.1276,1.2266285336444664,1.157291962659668,0.6445495214843753,-2.0049473632568358
241.2232,2.369717048539173,0.80566836021481,False,240.7412,2.2345449496898504,0.43400505800282774,False,22.989,1.705993302944668,-0.3986511420090661,False,23.0529,1.8810429533189144,-0.28230294402110306,False,22.9872,-0.49855261393756134,-0.12946036273372846,False,3103.146928529226,8.82843010978748,-1.2340636047063955,0.868158877892115,-0.6635931748832177,0.3085297659208089,False,False,False,False,True,-0.25598128913438584,-0.3940365831599046,1.4810732315759063,1.4064,1.3242,0.9065,0.7643,0.747,2.302130999114512,1.7935181281317911,2.0650018170166025,0.27279058061523465
307.9721,0.5398617306700069,-1.005469886636356,False,307.3129,0.5107229484576797,-0.7875030247029067,False,29.7237,0.4403196154060239,-0.8929096575688233,False,29.7674,0.7211764185894617,-0.8596479697521482,False,30.0151,-1.412066249683072,3.6322138169281484,False,2319.397645260576,8.35633720013005,-2.307872513069885,0.7021922748410363,0.14360654849353527,0.5283896723997288,False,True,False,False,False,-1.3143668567612876,-1.3842497636329365,0.309189032399086,0.6405,0.8249,0.6956,0.5876,3.6547,0.5252923395638434,0.5807480169977428,2.755300622436522,0.4544542579785187
566.7699,1.8376437146102504,1.1710174386042929,False,566.5723,1.9778621178419187,1.213441218928217,False,54.048,1.6192575842241472,2.0726414357897207,False,54.0241,1.5126626984785405,0.9968740654509071,False,53.7721,-1.2461368342081496,0.19706801465962628,False,1871.6991006165108,9.466951382833395,-0.8961651321937902,0.32239993335832395,0.6391012692565515,1.0381091961185802,False,False,False,False,True,-0.4908951733375985,-0.5798351246668372,0.5220485372438257,1.5609,1.6428,1.961,1.1558,0.9994,1.9077529162260847,1.565960141351344,3.1790364141235354,0.8756202840429683
329.9399,2.1787410671143603,1.5072804738598562,False,329.4772,2.2753469361919407,1.0857369891720798,False,31.3802,1.8317496633945607,-0.05250613134915058,False,31.3831,2.0282512722126262,-0.020586268519932952,False,31.2439,-0.5461160974920186,0.13652313327290289,False,2946.9392586647127,9.747795420841172,-0.7766108044228981,0.7752463768115941,0.2609301385651074,1.4824391073841554,False,True,False,False,False,-0.3007073502218002,-0.28260028504859824,1.4200572897724903,1.7031,1.5906,1.0542,0.8444,0.9526,2.2270440016531508,1.9300004678035934,2.8556330825805674,1.242756825378418
920.5001,5.54116911716159,0.07473373154044574,False,913.5052,4.939970484561236,0.08881220707196633,False,88.4808,3.739513160391762,-0.17882445277480705,False,88.1454,3.77055018281,0.39763763240578176,False,90.2121,1.11228541135091,-0.9923542918992105,False,1507.1552079957978,9.747294681808159,-0.6461169701406162,0.9486548306284718,-0.08502049288114702,0.555020567263093,False,False,False,False,True,1.4943189997563746,1.2075172039821742,3.547507223804388,1.0973,1.1831,1.0003,0.9724,0.08,5.240569800861413,3.7550316716008814,2.559783987609862,0.4764585714062495
202.8944,0.5764140763070299,0.9487338569304329,False,202.9894,0.6113082302119073,0.4567569610053576,False,19.5069,0.5432077498441923,0.20622378860247215,False,19.5097,0.6855323730074427,-0.33850178070799597,False,18.9385,-1.2573446517452018,-0.34641285436948754,False,1401.8781968224266,8.468324163393675,-2.498721797698262,0.9345794392523363,0.19954372109676588,-0.5819253988181212,True,False,False,False,False,-1.2735233944611708,-1.356797741818186,0.5076707942469086,1.4669,1.3335,1.1646,0.7471,0.5793,0.5938611532594686,0.6143700614258175,2.8031368175048836,-0.46296593972656197
350.2088,1.935372917949706,0.3691412413106119,False,351.3031,2.030382279981049,0.22556826920545445,False,33.5159,1.7323670805451419,-0.2922531495651923,False,33.5365,1.8205221404224847,-0.32053122246509397,False,33.6111,-0.5261065906930686,-1.0300007886589038,False,2340.0081553885398,9.493224177414584,-0.7869563624758165,0.8345379766858922,-0.11103264202683327,0.9487389185265576,False,False,False,False,True,-0.4461466647679323,-0.4079769186421647,1.4457261182753887,1.2218,1.239,0.9519,0.7526,0.0509,1.9828775989653775,1.7764446104838134,2.5375389905395505,0.8017762915917981
310.9104,0.8490419123362214,-0.9555743167074363,False,310.8092,0.8534440428089107,-1.1593620845292065,False,30.3305,0.9435984976367823,-1.1096897082529273,False,33.6132,2.813582985235962,-2.6119407671463732,False,28.7209,-0.6167568810694541,-0.9541903175208271,False,1884.3446833479502,6.970550606872319,-3.2647769313400667,1.4089012016982083,-0.6125453355090474,1.18321447837555,False,False,False,False,True,-1.120212227598473,-0.32457574947172146,1.3294370572410867,0.6616,0.6729,0.6031,0.0513,0.1095,0.8512429775725661,1.878590741436372,2.1086567657470674,0.9955164470214868
414.8199,2.4823070697371787,-0.6077241585773847,False,415.2391,2.397014199194257,-0.5859162712181228,False,39.7144,2.1221905466485382,-0.5481707877782103,False,39.7817,2.4016172454505917,-0.403849265227639,False,40.1154,-0.08018884607494703,-0.49971559890638356,False,2838.4507838158365,9.320122463788122,-0.623257873493238,0.9507928092920142,-0.7499625051044104,1.1536097980632756,False,False,False,False,True,-0.17406086242917418,-0.011604862028134403,2.017763511700919,0.8087,0.9073,0.8427,0.7271,0.4608,2.439660634465718,2.261903896049565,1.9911407343750014,0.9710549834521487
413.861,3.570389889528772,-0.9380753964480045,False,416.05,3.724990405404018,-0.9120268809210557,False,39.7417,3.3444728350403157,-0.6613651277570451,False,39.7608,3.443174837071153,-0.32935313287524587,False,39.6351,0.42811332976531846,-0.37047556363857004,False,3146.6710877901883,9.95708768305022,-0.7063918719511999,0.7982811520010848,0.3285025270021846,1.023973344408722,False,False,False,False,True,0.5455098171904355,0.9125950613903815,2.6698296275923172,0.669,0.774,0.7944,0.7499,0.5607,3.647690147466395,3.3938238360557342,2.9134194490356435,0.8639402517651362
334.2481,3.8225074377714976,-0.6566738409247134,False,335.2522,3.598763434715913,-0.8371657807191822,False,32.0161,3.0130976103896407,-0.8228369709152588,False,32.2104,5.480316347756406,1.1873619828256663,False,32.2618,3.582886866159935,-1.019133758666415,False,2844.925104022208,8.33043402911722,-1.4538967179701188,2.2292251424683167,-0.6653080565438978,0.5411796524062937,False,False,False,True,False,0.5830035900965583,1.6089645726980677,6.7168729497917905,0.788,0.8046,0.7255,1.2141,0.0593,3.710635436243705,4.246706979073023,2.0635352893066425,0.4650222366455079
306.015,0.8613059892687721,-0.01559853250148474,False,306.0948,0.8172517225220794,0.754244208866398,False,29.6104,1.1404413456707934,0.611661072584634,False,29.7868,2.1947893299298666,-0.8919949745893715,False,30.9201,0.2525921522411218,-0.8184818120193892,False,3455.1876889383366,8.41597950652433,-1.6786516069961424,2.1436135371179037,-0.6351849321834753,0.40536196261928226,False,False,False,False,True,-1.1273387349177246,-0.49683479800704267,2.444665506868872,1.0591,1.4551,1.3376,0.5777,0.2144,0.8392788558954258,1.66761533780033,2.089295898681641,0.3528001340673832
250.2859,1.9801408056878753,-0.7675791598662459,False,251.4643,2.0165374690101245,-0.9046875573718524,False,24.8598,2.0077428988568458,-2.2203066381901913,False,25.207,2.2672589293380256,-1.3781802594155148,False,41.3518,-0.1566073181265107,1.5752402826356204,False,2612.291197379227,8.297393277241248,-1.869526183877855,0.9561639982184298,-0.6383060599284867,-0.805523114865836,False,False,False,False,True,-0.4369368983152632,-0.11317850017127576,1.9197314775656222,0.7411,0.777,0.1292,0.4289,2.0647,1.9983391373489998,2.1375009140974357,2.086626781372072,-0.6477180575537105
110.8197,0.4632641811989833,0.2603641694276589,False,111.222,0.4715016320825535,0.18642521027637018,False,10.9709,0.4312223746696031,0.16075856716169767,False,10.921,0.7248354494311418,-0.6521697064022819,False,11.0202,-1.2922836001370284,0.1711941337251292,False,2153.938074313518,8.645854023884445,-1.1185333415287197,1.0733441324694026,-0.8930107353088046,1.6282821036636335,False,True,False,True,False,-1.3488609891946397,-1.3864698822961992,0.46285000564114087,1.1758,1.223,1.1452,0.6511,0.9794,0.4673829066407684,0.5780289120503724,1.868809148315428,1.3632625394311528
595.9023,6.1970938839763425,-0.008740847534950458,False,605.7148,8.549406978249504,2.926928623548878,False,57.896,5.560070862720851,2.5193255186047505,False,57.9007,4.993584810614994,2.083929470435167,False,57.5113,2.745218651609174,1.1641043145864596,False,3451.7765836657063,10.015752500267318,-0.6499455771260778,1.0147866450422236,0.18887333957063315,0.20937514320664732,False,False,True,False,False,2.764664164345741,2.4500466881839325,5.6422856569775135,1.062,2.3432,2.1516,1.4885,1.7469,7.373250431112924,5.276827836667922,2.794011750427245,0.1908620758764652
289.833,0.49777869651362905,-0.7827133611717002,False,290.132,0.4785480962419694,-0.9969183899735072,False,28.1633,0.5203309604635926,-0.03985086352542974,False,28.1354,0.5070925701866539,-0.42508719769652276,False,40.1083,3.5413914921872816,2.4800498989149875,False,595.4484644370614,7.186866228417075,-3.0222577557336203,12.80654406003876,-0.6550444933126226,-2.2453118433490964,True,False,False,True,False,-1.3364829545837458,-1.4389841105353878,6.663641370979285,0.7347,0.7393,1.0596,0.7206,2.7641,0.48816339637779926,0.5137117653251233,2.0723124546508807,-1.837372502656251
176.7621,0.9605542798944207,-0.8813221415525511,False,178.0142,1.0962199381812396,-0.8640766337329276,False,17.48,1.7314196668180382,0.7600089342960266,False,17.3728,1.9855775576765127,-0.2577976373262368,False,18.0577,-0.6007298478627278,-0.7078709710244137,False,1718.6617404053468,7.921710351522007,-2.1826636112276656,0.7797052721940053,-0.7174574541184568,-0.12954688587635352,True,False,False,False,False,-1.0146951672143576,-0.34098074738860307,1.3499970425984122,0.693,0.7936,1.4009,0.7718,0.2999,1.0283871090378303,1.8584986122472755,2.0189383131103504,-0.08917907909667733
398.7224,5.344153840941138,0.8782652321019111,False,398.7728,5.567031573699338,1.506280228541428,False,38.0866,3.760422762990686,0.594318668529906,False,38.1104,4.030074024033589,0.6319083644087017,False,37.9106,1.0627127817406476,0.5683582060696614,False,3398.4376338734883,9.70182121233405,-0.43769314453840485,0.9264686726585906,-0.397406587484384,0.6994946523191763,False,False,False,False,True,1.6223988001828014,1.3220025832676314,3.48391388586313,1.4371,1.7625,1.3302,1.0441,1.2864,5.455592707320238,3.8952483935121376,2.29263851953125,0.595833194980468
675.2012,4.645715454142901,-0.4502338762425008,False,675.4364,4.2568288468260755,-0.2627413909348711,False,64.6266,3.361665323338167,0.2348153196116188,False,64.6229,3.368514601869199,0.8413470522941574,False,64.7089,1.2790103472274141,-0.3878110638646831,False,2734.9801981956657,10.33888239056479,-0.38137551589582375,1.1189059247749993,0.12816433518391418,1.1834432312867171,False,False,True,False,False,1.024168692506748,0.8891341763000825,3.7613872473937393,0.8753,1.0394,1.1768,1.1082,0.5473,4.451272150484488,3.365089962603683,2.742094793579101,0.9957054587231458
613.4003,4.062900743545789,0.3861672177792482,False,613.0372,3.8574999198887188,0.43106932858314617,False,58.5131,3.1809932596338877,0.30863771524998906,False,58.5254,3.1610404556146787,0.8567037111562732,False,58.5733,0.6526786128237664,-0.06348196635076052,False,2985.067707699371,10.281479355076529,-0.06298538731125528,0.9298696468121799,-0.054472476500730005,1.0168491864172091,False,False,False,False,True,0.7316585521752852,0.7306756648628007,2.957909078847688,1.229,1.323,1.2083,1.1129,0.798,3.960200331717254,3.1710168576242834,2.5859079549560544,0.8580537726904289
174.1639,0.9232762644505588,-1.3258893049002716,False,175.2262,0.9182697833061708,-1.3538541585830937,False,17.0577,0.8580773151974975,-1.180465465341143,False,16.9768,0.9734880043621719,-1.0471952503235233,False,16.5364,-1.0568166427272239,-1.0243085348533145,False,1607.8697467280633,8.378182243735242,-1.6792487291721927,0.8914283785152425,-0.7390569700222249,-0.32544880274624194,False,False,False,True,False,-1.0787962008078935,-1.1106977390965798,0.7649144697272177,0.505,0.5934,0.5729,0.5302,0.0553,0.9207730238783648,0.9157826597798346,2.0004668994140644,-0.25104698485107413
682.5352,5.5051125900164,1.6411235666549677,False,682.9625,5.076477566863027,2.188592674499027,False,65.6292,3.387272180450384,2.0302228528991013,False,65.6355,3.1736831248762614,1.0011216519446842,False,65.73,0.5892783814553699,0.3754684237029846,False,2453.95230211908,9.594997996553612,-0.9980860655549545,0.8492312110058214,0.20864906619304238,0.4582953287137759,False,False,False,False,True,1.524236014806222,0.8200491751411502,2.8765772558102083,1.7597,2.0414,1.9429,1.1571,1.1373,5.2907950784397135,3.280477652663323,2.8109235010986318,0.3965373942797843
183.7193,1.2148967464422187,-1.268190162423227,False,183.8853,1.2018283145763071,-1.3638845674336715,False,17.4165,1.1569727292662868,-1.6531631542382652,False,17.7692,1.5465744215859392,-1.1592661862747111,False,21.0065,-1.0549241825231745,3.098176914440126,False,1601.8108285277294,8.057451744441272,-2.0381897247331096,0.6632327263656772,-0.6155786757734354,-0.6070091623629171,False,False,False,True,False,-0.9074916304221635,-0.7547160511608916,0.767342177562018,0.5294,0.5893,0.3712,0.4959,3.2419,1.208362530509263,1.351773575426113,2.1060627222900408,-0.48369190473144386
307.4508,2.0671357833442023,-0.590461710213351,False,306.4011,1.9996178552666353,-0.721449112760077,False,29.9709,1.5554132362553181,-0.6716768274652619,False,29.5713,1.6316275221250598,-0.6639322536158178,False,27.9551,-1.0094221726691637,2.4894938654560788,False,1781.1353771568206,8.314263801183849,-2.2471600173884148,0.530864452238498,-0.22027161550119062,-1.8027322652095177,False,False,True,False,False,-0.4160664739205391,-0.5573324998787998,0.8257135956691889,0.816,0.8519,0.79,0.6475,2.7714,2.0333768193054187,1.5935203791901889,2.444120310241699,-1.4716822093310533
263.2972,0.9596278778548717,-0.5708345428953397,False,262.9058,0.9907692822277541,-0.7598582393342407,False,25.4639,0.9747959336841606,-0.2200712516076743,False,25.4591,1.0303381176308366,-0.3015804519543978,False,25.146,-1.206761178284709,0.13587628624954037,False,1477.1502164260567,8.26875805881133,-1.9594759510967268,0.5873648574860763,-0.5721755738483469,-1.6450400346702143,False,False,True,False,False,-1.0463772623503644,-1.039839278649612,0.5725608746664037,0.8243,0.8362,0.9827,0.7584,0.9521,0.9751985800413129,1.0025670256574986,2.1431800657958977,-1.3413858267382803
292.9834,1.8174700348929693,-0.6396478644560774,False,293.0614,1.731296259521473,-0.6314200772231832,False,28.0011,1.4878935731772092,-0.5329375950274354,False,28.0402,1.7683019774333775,-0.6057729923933355,False,28.2609,-0.5556950594072524,-0.2515850807445554,False,3027.384486833304,9.236652798432566,-1.3377978993533763,0.9461490523846182,0.05617885815567628,0.6092425344943279,False,False,False,False,True,-0.5703377484574997,-0.5291004441369274,1.4077690943107795,0.7952,0.8887,0.8492,0.6653,0.6526,1.7743831472072211,1.6280977753052932,2.6805344543457057,0.521260564270019
637.4028,5.90243773785883,2.4545868868231366,False,637.3255,6.671874819299748,2.420026010417238,False,60.7948,5.090591887911856,-0.2885034405803861,False,60.7659,5.769542494658122,1.335700772685256,False,60.7519,0.8320028687050497,2.29440480320997,False,3220.619072507605,9.036170808400932,-0.6440805508455211,0.6262438590692002,-0.8862975381439485,1.4831078215201794,False,True,False,False,False,2.117725079614064,2.575164900873978,3.1879519088322863,2.1037,2.136,0.9535,1.2595,2.6206,6.287156278579289,5.430067191284989,1.874550121520997,1.2433093639062491
310.7655,0.7614270754610861,-0.280447055346935,False,312.3728,0.7797769143099933,-0.6209003801359918,False,31.0294,0.44159785377067023,-1.7398751745119065,False,31.0471,0.26180681567074865,-2.5518210813883018,False,32.6828,-1.2318274334670518,-0.5422781330436315,False,485.41292648908245,6.596422057768312,-4.503060729807785,1.2237493563591713,0.7753033046305101,1.2585229866483834,False,False,False,True,False,-1.1682465563071822,-1.5712629918110905,0.5404050893214492,0.9471,0.893,0.3342,0.0697,0.4279,0.7706019948855397,0.35170233472070944,3.295513290405271,1.0577416192626927
1315.2089,1.4692640171298128,2.0518752489608136,False,1315.4678,1.5172240675802426,1.2149090836380576,False,125.7672,1.3205948592652237,1.4426903263422914,False,125.761,1.6190584776319747,0.402865431167353,False,125.7312,-1.2423223180256588,2.6900164426984325,False,2997.271569750259,9.52660847601219,-1.5786285729700276,0.3990186056021264,1.0004462431747172,-0.026969841240798088,False,True,False,False,False,-0.737800094839784,-0.6583270260412298,0.5269419193093459,1.9334,1.6434,1.6922,0.974,2.9264,1.4932440423550277,1.4698266684485992,3.4880503999023436,-0.004422729291992056
307.34,1.3569162516804913,-0.7522084866653937,False,307.2847,1.303200543283278,-1.0358168047842844,False,29.6108,0.8963323536444532,0.6824368296728496,False,28.9642,1.8688169845383167,-2.6279509008536857,False,25.4551,-0.7856630069784538,-0.9442288733610457,False,2182.113988261574,6.996784159765612,-2.3618866032332844,1.2414579586823984,-1.1957393295331031,1.3800051164091844,False,False,False,False,True,-0.835002691400408,-0.7295673039743232,1.1127589340564323,0.7476,0.7234,1.3678,0.0464,0.1172,1.3300583974818847,1.382574669091385,1.609922554443358,1.1581186765429692
442.1858,5.488292527795775,-1.8747405741183885,False,442.55,5.328057788423489,-1.702227383051943,False,42.5789,4.950991549788009,-1.3522490082075735,False,42.4569,4.8056383541537055,-1.1602463985425058,False,41.9969,2.4490503079837747,-1.0192631280710875,False,3925.879064601708,10.336289202017623,-0.9875717937275263,1.0628884095032645,0.5428318806791174,0.9074252548780982,False,True,False,False,False,1.5941542268969888,2.12466539176794,5.262351533818277,0.2729,0.451,0.4996,0.4956,0.0592,5.408175158109632,4.878314951970857,3.0967090272216797,0.7676400446337901
543.2927,2.9551850296361866,-0.3785828919369905,False,539.9819,2.7323794713844727,-0.11546563171419222,False,51.7413,1.967462585825007,0.11669948659022589,False,51.7717,2.017417931752206,0.9851115182373712,False,52.2929,-0.1302782816566605,-0.31911590998359296,False,1713.671651651546,10.11874538762562,-0.06012303779200318,0.9929069110539201,0.2988207296292016,1.8934668613558805,False,False,False,False,True,0.066656821018708,-0.23161889669501662,1.9535071987056658,0.9056,1.0996,1.1264,1.1522,0.6004,2.84378225051033,1.9924402587886065,2.888036252441406,1.5823767882934572
516.6279,3.6711666390039457,0.9534632948383873,False,518.0137,3.550662444271138,0.8880645415802045,False,49.3965,2.949076334518154,0.5324484702806049,False,50.2191,3.5987406553826764,0.8681395209472109,False,48.2185,0.3122120925554369,-0.2738366183482229,False,2866.1440440170663,9.536790068569147,-0.7460278304264228,0.8548940640868499,1.7657470625428828,0.4335546822337098,False,False,False,False,True,0.5236041870755231,0.814685531617775,2.5211478529185753,1.4689,1.5098,1.3038,1.1164,0.6354,3.610914541637542,3.2739084949504154,4.142518217590331,0.3760949366625983
181.6094,0.9981228827550718,0.20739446485856883,False,181.3304,1.0475276019296824,-0.022500866757617134,False,17.5102,0.9747287098468087,0.22848768569975814,False,17.5487,1.2977576319615154,-0.35287822730231727,False,17.5927,-1.243336363515009,1.235774964775017,False,3070.1014037252053,8.991113746287262,-1.0389008176616166,0.5392690954488708,-0.6491634755865358,0.7930760685176959,False,False,True,False,False,-1.0180081294846748,-0.9306942067824484,0.5256410696671333,1.1534,1.1376,1.1741,0.7427,1.8023,1.0228252423423771,1.136243170904162,2.0773417669677734,0.6731567255493172
738.2101,6.943146141452777,0.26414771975402257,False,736.1994,7.592419384288812,2.270793098250105,False,70.2336,4.585865580972437,0.9006230212262564,False,70.2108,4.831443684072971,1.8905009162570243,False,70.2575,2.1871239010192207,-0.30346221201822215,False,2734.864197605071,10.588121051307052,-0.1367887025993334,1.0742451917911249,0.3817290862636275,0.9937320687315303,False,False,True,True,False,2.7018416580260283,1.9861396456446851,4.926344050560054,1.1774,2.075,1.4609,1.4293,0.6125,7.2677827628707945,4.708654632522704,2.958937589355468,0.8389527884497081
587.3609,1.7473455411548504,-0.7824768892763024,False,588.223,1.709118774728783,-0.9301305456757573,False,56.5072,1.6420575865023743,-0.5324688814043345,False,56.5636,1.5337306226452199,-0.33980873039838866,False,56.4747,-0.5189032679895149,0.4127268122486605,False,696.464507498115,8.567047791398904,-1.4376378317410201,0.886063181060965,-0.9387706866059466,-0.9165368719151741,True,False,False,True,False,-0.5978278870289784,-0.5619262899392281,1.454966768581585,0.7348,0.7666,0.8494,0.7467,1.1661,1.7282321579418167,1.587894104573797,1.829676280944824,-0.739445410969239
307.2427,0.8815003027145711,0.37363420732316865,False,307.7297,0.8488569498559662,0.57345220543769,False,29.6207,0.690735040137663,-0.3187354692703855,False,29.6238,0.8585566894104186,-0.41691876213156753,False,29.5673,-1.0127844768591177,-0.5496521891099632,False,1400.085701803518,8.888416229503425,-2.193068667466957,1.189168462184567,0.8730776970497934,1.0516811864625715,False,True,False,True,False,-1.111911367307211,-1.2259343477344473,0.8214003254574997,1.2237,1.3812,0.9406,0.7231,0.4222,0.8651786262852686,0.7746458647740408,3.3791277222900398,0.8868344145068363
602.7673,5.35128836122524,1.5098816647092308,False,602.5226,7.194823959677759,3.5209245427977307,False,57.5284,3.4030532374090305,1.2545018066673344,False,57.6935,0.003602563186687801,1.8735105702819168,False,57.5771,0.7470179980574586,0.19085828323534706,False,1999.5661028885825,10.10143024956508,-0.06899264158166414,0.9047553513582182,-0.36768227712132834,1.1680024982932968,False,True,False,False,False,2.109326252040118,-0.4676758916579633,3.078930627502729,1.7042,2.586,1.6119,1.4241,0.9946,6.2730561604515,1.7033279002978592,2.318058072265625,0.9829472419946299
295.9912,0.9901200203909977,-0.5618486108702264,False,296.117,0.9788980023053937,-0.5964359683053142,False,28.5153,0.8868559818439299,-0.6899566587661918,False,28.521,0.9891632692043384,-0.5750596746691035,False,29.2632,-0.8674287378625365,-1.024179165448642,False,1528.9343198457836,8.567379786830246,-2.0468538399897596,1.1364497592793912,-0.02968296984301522,0.17923806916843404,False,True,False,True,False,-1.0408314430546055,-1.0925496710993012,1.0078672670820223,0.8281,0.903,0.7822,0.6747,0.0554,0.9845090113481957,0.9380096255241341,2.6071073760375985,0.16596071126464906
404.4676,4.287093904709152,-0.657146784715509,False,404.749,3.9663323562857293,-0.7312348774923481,False,38.7199,3.4834594520271147,-1.2547565746026144,False,38.7185,3.647267540065441,-1.048175462591318,False,39.1559,0.7276560115690112,-0.7847163973998703,False,4580.353417960185,9.663843448543064,-1.0012230007805512,0.8767412110300389,0.3237256555445594,-0.14482738479711146,False,False,False,False,True,0.8308429897193664,1.0526552679679197,3.054092458544288,0.7878,0.8479,0.5412,0.5299,0.2405,4.126713130497441,3.565363496046278,2.9093343774414056,-0.10180489919433455
110.169,0.2912231628779444,-0.1518063442505733,False,110.2815,0.2904357169160674,-0.3684276500433988,False,10.3976,0.28583105510058193,-0.04524107019108899,False,10.3939,0.4317417615012437,-0.6060997298159336,False,11.752,2.47800463054199,3.6231579586010745,False,1052.1794915601597,7.542975296934612,-2.553690658603692,18.54065525931821,-0.5841448581554883,0.00927970056726594,False,False,False,False,True,-1.4540262162745976,-1.5654789252628154,5.299495055027077,1.0015,0.9962,1.0573,0.6652,3.6477,0.29082943989700594,0.3587864083009128,2.132944206665041,0.02552918496581924
853.576,1.4389117059818861,0.9882246634618526,False,854.1757,1.4601976004076518,0.5392020288747413,False,81.505,1.2829118210521355,1.046392958010594,False,81.4945,1.254973483555522,0.6279875153375227,False,81.1261,-1.1258603811626502,-1.0210742997365023,False,796.0416035556569,8.586537405352463,-2.488757990600377,0.5271936590982772,0.7262491989413549,-0.7746381355764526,False,False,False,False,True,-0.7638239652104042,-0.822346569981757,0.6763429772409095,1.4836,1.3672,1.5231,1.0429,0.0578,1.449554653194769,1.2689426523038287,3.253563337280273,-0.622198721159668
