CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
307.2427,-1.0838794812667212,0.37627543128685614,False,307.7297,-1.1119883640041723,0.5814051470090941,False,29.6207,-1.2344575652890153,-0.31673454876819596,False,29.6238,-1.1002821756284324,-0.4046226423631624,False,29.5673,-0.9931303992144982,-0.539106972935261,False,1400.085701803518,8.888416229503425,-2.193068667466957,-0.7375225402596066,1.189168462184567,3.3791277222900398,0.8868344145068363,False,True,False,True,False,0.8815003027145711,0.8488569498559662,0.690735040137663,0.8585566894104186,0.8214003254574997,1.2237,1.3812,0.9406,0.7231,0.4222
602.7673,1.5679959488037387,1.5175354576106346,False,602.5226,2.7781431409547532,3.5408798158841814,False,57.5284,0.9968842744487517,1.2383390884703709,False,57.6935,-1.7597996705227652,1.890580291063475,False,57.5771,0.7768992054449158,0.19892807855493075,False,1999.5661028885825,10.10143024956508,-0.06899264158166414,0.41758307525964594,0.9047553513582182,2.318058072265625,0.9829472419946299,False,True,False,False,False,5.35128836122524,7.194823959677759,3.4030532374090305,0.003602563186687801,3.078930627502729,1.7042,2.586,1.6119,1.4241,0.9946
295.9912,-1.0194366135609798,-0.5633342802920969,False,296.117,-1.0322720978640274,-0.593246900348199,False,28.5153,-1.0731148204303147,-0.6836698446695648,False,28.521,-0.9995313614264296,-0.5630931444713639,False,29.2632,-0.8469299222301183,-1.0120476732962014,False,1528.9343198457836,8.567379786830246,-2.0468538399897596,-0.33485988245669374,1.1364497592793912,2.6071073760375985,0.16596071126464906,False,True,False,True,False,0.9901200203909977,0.9788980023053937,0.8868559818439299,0.9891632692043384,1.0078672670820223,0.8281,0.903,0.7822,0.6747,0.0554
404.4676,0.9366212404036882,-0.659052863145059,False,404.749,0.7990504541487152,-0.7285947209449931,False,38.7199,1.0630320262253532,-1.2419489249235414,False,38.7185,1.0509485603787383,-1.0371949772248261,False,39.1559,0.7574246963576433,-0.7733853951151488,False,4580.353417960185,9.663843448543064,-1.0012230007805512,-0.16509760426157882,0.8767412110300389,2.9093343774414056,-0.10180489919433455,False,False,False,False,True,4.287093904709152,3.9663323562857293,3.4834594520271147,3.647267540065441,3.054092458544288,0.7878,0.8479,0.5412,0.5299,0.2405
110.169,-1.434084328470726,-0.1514831074210389,False,110.2815,-1.4543053076528458,-0.36431011487413034,False,10.3976,-1.567559781614042,-0.04639774932571035,False,10.3939,-1.4295301474248763,-0.5941978917859901,False,11.752,2.5179455037873306,3.6197540658166836,False,1052.1794915601597,7.542975296934612,-2.553690658603692,-0.023389886360821954,18.54065525931821,2.132944206665041,0.02552918496581924,False,False,False,False,True,0.2912231628779444,0.2904357169160674,0.28583105510058193,0.4317417615012437,5.299495055027077,1.0015,0.9962,1.0573,0.6652,3.6477
853.576,-0.7531735092125965,0.9935771604055869,False,854.1757,-0.7372313693188215,0.5470155011224314,False,81.505,-0.7472917050647303,1.0326329377377848,False,81.4945,-0.7944835333510989,0.6424613777649955,False,81.1261,-1.1068634465557206,-1.008953186707144,False,796.0416035556569,8.586537405352463,-2.488757990600377,-0.792067372661164,0.5271936590982772,3.253563337280273,-0.622198721159668,False,False,False,False,True,1.4389117059818861,1.4601976004076518,1.2829118210521355,1.254973483555522,0.6763429772409095,1.4836,1.3672,1.5231,1.0429,0.0578
580.784,-0.7631972137958719,-0.8576154816688212,False,580.0179,-0.7049840088616496,-0.8555907703978832,False,55.6251,-0.05070205203436163,2.1512759578815412,False,52.9511,0.18516509897420336,-2.6801804722226676,False,61.5186,0.23752664202939616,-1.016560466238577,False,2265.492186935932,8.319658110219512,-2.3279686241693702,-0.4180915666290468,1.1227192578963507,2.6710636744384786,-0.4284061391064462,False,False,False,False,True,1.422016555274459,1.5128026821006948,2.1296546904312446,2.524924086746335,2.3910043336164493,0.7042,0.7962,2.006,0.0281,0.0519
467.7768,-0.4625197286048443,-0.06455258304341088,False,466.9032,-0.4646641465023475,-0.12088055006211083,False,43.9596,-0.3696523246830985,-0.3941060063635603,False,43.4978,-0.5563410728888303,-0.7523409755014061,False,43.2063,-0.32225078330025997,0.08830018299612846,False,1640.3471404942056,8.909998349150573,-1.837055334219666,-0.39874926770840124,0.9627430355264498,2.909703975158692,-0.8369613486596688,False,True,False,True,False,1.9288143548732755,1.904836194693516,1.7419531679108309,1.5636853536385271,1.6770532806193887,1.0381,1.0953,0.9072,0.6169,0.9088
483.1062,-0.7939383473935959,0.3565616784908367,False,483.2611,-0.7590640116187243,0.16430787046942796,False,45.9856,-0.7204628636216314,0.3849365442149143,False,45.9878,-0.680925937614374,-0.0313656745876465,False,45.5903,-0.6732030691465547,0.5364849906446095,False,1683.539906929953,8.933166318398639,-1.69980086501273,-0.28000165522230125,0.9345645707961541,2.7314179583129903,-0.3997248745996078,False,False,False,False,True,1.3702017715549475,1.424582036359031,1.3155237470071373,1.402181913643816,1.2294418859938736,1.2154,1.2114,1.2435,0.8371,1.2564
538.7596,1.3501794236903053,0.13472258076213567,False,538.1827,1.350997171822474,0.05205024068225025,False,51.4743,1.606328629749047,0.5890211374529859,False,51.4967,1.2961198479869607,0.20666749696744163,False,51.7295,0.8580668126259348,1.1613134077517846,False,2371.0229946996783,9.343957739125205,-1.833009538204241,-0.7413555311345832,0.7679913406525437,3.4427814797973646,-0.6032492434936518,False,True,False,False,False,4.9841543352983715,4.866722396332481,4.14386622521173,3.965091108954722,3.182453377785153,1.122,1.1657,1.3316,0.9098,1.741
269.3781,-0.2564659483198604,-0.44433921823419603,False,268.4027,-0.23302740296135363,-0.16902605430343823,False,26.0339,-0.20157230736272103,-0.6507753926380028,False,26.0707,-0.06048198280175736,-0.49924655787818334,False,26.0673,-0.32185897038706546,-0.22501658414593417,False,3250.0567422742024,9.112504124795047,-1.0605539637714994,0.21598801651943877,0.8619351344846261,2.1394800866699217,-0.2858127134033204,False,False,True,False,False,2.2761220436451914,2.2827049456341655,1.946263633235733,2.2064837302963145,1.6775530064555786,0.8782,1.0757,0.7964,0.6942,0.6658
176.6051,-0.423461061431983,-0.16003365080244505,False,177.1637,-0.38504585525778356,-0.40656025124917305,False,16.9866,0.4097496173599542,0.21745282013872122,False,16.1034,1.0645831866434141,-1.6258932474532277,False,16.618,-0.10239845299024457,-0.1114231389392851,False,2374.9464534409876,8.82390409824053,-1.2518128577228371,0.25526634764318046,0.7278527334054605,2.029586522033691,-0.04589484336669791,False,False,False,False,True,1.9946485045964997,2.034717420809475,2.6893589094893855,3.664942552593154,1.9574572333801779,0.9979,0.979,1.1712,0.3501,0.7539
414.0898,-0.8669243667355212,0.8513056191427473,False,413.9946,-0.8492564078863842,0.3814539202109269,False,39.5154,-0.8937620991871492,-0.058906907140529395,False,39.4996,-0.8690108491011718,-0.00975606066380067,False,40.0343,-0.9104085304532971,0.09693895805724696,False,1396.5347411122107,8.74357128931837,-2.2969165856179767,-0.7256665516054728,0.8389278557114227,3.161096056152344,-1.9254380037988277,False,False,False,True,False,1.2471824042070254,1.2774512849893833,1.1048690360943476,1.158361283560566,0.9269054112925775,1.4237,1.2998,1.0519,0.8437,0.9155
928.756,0.6184065455350046,-0.30966815997705094,False,931.3071,0.7628220450315238,-0.05185561796102351,False,88.5696,0.7032394685836306,-0.6804267296805376,False,88.5868,0.4827651013641867,-0.6688492853410934,False,88.2679,0.3668532123898171,-0.888783957498748,False,1465.5214413366393,9.785065813919864,-0.832203819138274,-0.09291232823131568,0.8390860392143266,2.8871598320312497,0.8032590746044921,False,False,True,True,False,3.7507367941759218,3.907232994533317,3.046111895523115,2.9107127155199715,2.555949965418135,0.9349,1.1234,0.7836,0.6424,0.151
222.0918,-0.21397702109446065,-0.33270712408806147,False,222.0839,-0.25073853035100807,-0.13561896972782345,False,21.8461,0.046351346683255974,-0.09527612523176367,False,24.0163,0.5021863381466826,-1.7084026824351837,False,20.6478,-0.6813940965474714,0.8051895761277612,False,3208.5679866752193,8.695626741372706,-1.423063660893948,0.18648506342995264,0.5423471618528329,2.0828206923217785,-3.8276464013232427,False,False,False,False,True,2.347737963977458,2.253812804075911,2.247628411338017,2.93588910075934,1.2189948897889653,0.9252,1.0893,1.0362,0.3249,1.4648
345.3983,-0.09757504365758878,-0.3460079693480266,False,345.2655,-0.12971252899204644,-0.4623206056511189,False,33.1485,0.0633791772771224,-0.4585050040028158,False,33.3076,0.33669221552222023,-0.2723456116778042,False,33.7793,0.3672144114453966,-0.6034465065994129,False,2857.3638921774163,9.08265998509257,-1.5669476308570192,-0.2665657873689027,1.1270028596069175,2.6497284072265614,-0.3803838853540036,False,False,False,True,False,2.5439357803735825,2.451242379650819,2.2683266718901636,2.7213536500716677,2.556410645742856,0.9196,0.9563,0.8794,0.7635,0.3723
562.6186,0.22279032981447433,1.0239790924283636,False,562.4006,0.2939367394184048,1.144904058894839,False,53.2468,-0.0567582815824705,0.8917890867857443,False,53.2542,-0.1683638585822318,1.679068009324016,False,53.3097,-0.31524666200850926,0.5408688466457743,False,2798.3303919517534,10.404455328631139,-0.5961309249584144,-0.35161534127114535,0.7944173892386269,3.9146583258056644,1.3907395795532231,False,False,True,False,False,3.083917901882092,3.142340939594295,2.122293011768813,2.0666329218533175,1.6859864736087624,1.4964,1.6106,1.4623,1.3595,1.2598
486.1084,-0.10216573060358641,-0.05908973588306821,False,487.8308,-0.07395332219635874,-0.2569652916421901,False,46.7566,-0.15132434210507067,-0.19187462169064667,False,46.5875,0.41795664578805825,0.6064453545585864,False,50.232,1.6436179309947678,0.04626674016143191,False,1448.4220686833767,8.470662464304903,-1.8337176122411012,-0.04446467653717856,2.0845271833805676,2.460391608093264,-0.16289636959960951,False,False,True,False,False,2.5361980874718326,2.542202308992077,2.007342786647835,2.8266993922375074,4.184360605130311,1.0404,1.0399,0.9945,1.0319,0.8762
571.6433,-0.517068580256683,-0.95950945696391,False,570.7481,-0.4234186067028149,-1.01746774639296,False,54.3045,-0.08233011721016675,-0.6401194433883416,False,54.029,0.06827771271866594,-0.5470496432248724,False,56.8886,-0.4416033189279698,0.36577248048160943,False,1193.710432046652,9.131102415783484,-1.4146754089990758,-0.1529899706385085,0.7291613102277986,2.5477908611450193,-0.3481536758935544,False,False,True,False,False,1.8368711953439532,1.9721199959060123,2.091209045217644,2.3733991401659718,1.5248287273711207,0.6613,0.7303,0.801,0.6796,1.124
248.4057,-0.8776615885254169,-0.15077056213925513,False,247.0558,-0.897958229685619,-0.23117305722719322,False,23.8053,-0.9693348354179708,-0.9472887630633513,False,24.037,-0.9065460770180233,-0.865627739405203,False,25.4064,-1.0300647223230863,2.4190932692624094,False,1733.5475792628315,8.506897656051734,-1.216543493793214,0.5437643283044906,0.7643522229758895,1.5790970821533197,0.8751785778295904,False,True,False,False,False,1.229084606250965,1.1980040596032515,1.0130062367482213,1.1097031384246254,0.7742935689469433,1.0018,1.0504,0.6684,0.5823,2.7165
176.3289,-0.7237200177421541,-0.14839541119997596,False,176.1835,-0.704623510764598,-0.39747155912198356,False,17.0533,-0.5704195190645452,0.3893379145571656,False,17.0782,-0.3926740042987209,-0.31261807399042557,False,17.0128,0.17174499417222983,-0.12908749988515453,False,3461.280329892002,8.906245038993282,-1.382931378223572,0.05837287826999549,1.5402164862614487,2.119742322753906,0.3807948589624033,False,False,False,False,True,1.4885561436365353,1.513390762228083,1.497909648877498,1.7758523343498962,2.3071051361312205,1.0028,0.9827,1.2454,0.7512,0.7402
305.4325,-0.9987033074754738,-0.7409955705502002,False,305.5269,-0.9967827893545241,-0.6568677452385252,False,29.3862,-1.0898193564043446,-0.7645160683246014,False,31.6422,-1.758514612510608,1.4076381617048033,False,27.1112,0.8692135481235487,-1.0071480695301938,False,2924.1863195777137,8.123384057092405,-1.9561407163102027,0.11052245141301231,3.688959143968871,2.161113863769529,-0.18636441454101416,False,False,False,False,True,1.025066414517806,1.0367916700941573,0.8665507036062124,0.00526842597036851,3.1966701417807974,0.7533,0.8771,0.7473,1.2766,0.0592
219.0957,0.19311435777509434,0.47080643867017863,False,219.2403,0.14688646497324084,0.26944193075151096,False,21.4013,-0.10613192554161718,-2.040218514365535,False,21.8048,-0.16027641905510007,-1.5577902217538353,False,22.2565,-0.950880893133537,1.9290039557204426,False,3230.1775117590037,8.374084359923206,-1.5941238533563107,0.2722768513654428,0.4244271362456259,2.151769270263671,0.6494098539648441,False,False,True,False,False,3.033898468864157,2.902457997533162,2.0622766437739704,2.077116934556292,0.8752861700632272,1.2635,1.2542,0.1966,0.3709,2.3364
714.1545,-0.3508799105235927,-0.7272196951023792,False,714.1838,-0.3161559087650273,-0.9224049395491136,False,68.4321,-0.14366322214838134,-0.9463621587807722,False,68.3615,-0.11845925299996786,-0.5408286937619471,False,68.8471,0.7950291401378952,1.849191989111004,False,2308.5510007430535,8.60166399731258,-1.097867119115786,0.5867401924670097,1.538217217341088,1.6917917668457036,0.22719193604248034,False,False,True,False,False,2.116985458257503,2.147097510581282,2.016655297487702,2.1313258963239345,3.1020539000376974,0.7591,0.769,0.6688,0.6815,2.2745
243.2131,-0.47627998221558593,0.21310256175835754,False,243.0948,-0.5270300557915688,0.07759683476948531,False,23.5455,-0.5252891815683987,0.21281979872582513,False,23.5568,-0.48192264825327735,-0.5483593167960145,False,23.2214,-0.6160995758105074,0.8135704773064584,False,3228.8630715086706,8.932743128290857,-1.5753087402386996,-0.1551714810229401,0.8386782556571257,2.6161632376708983,0.09766774518066512,False,False,True,False,False,1.905621177481177,1.8030987592411596,1.5527680454977946,1.660156394515812,1.3022727958382148,1.155,1.1761,1.1692,0.6792,1.4713
258.8487,0.8180927382590706,0.9992775226598574,False,257.5451,1.0029676203668567,1.4745533787512768,False,24.5823,0.6710951015263711,1.319416963196052,False,24.6193,0.48028502570260023,0.8182850546908309,False,25.5684,0.07964930958688414,-0.9232101208020117,False,2844.9634574044203,8.45206518182292,-0.805635323731239,0.9984733482957837,0.7281730474209933,1.3724528795166009,0.44727644005859446,False,False,False,False,True,4.0873117892026585,4.298982192906185,3.0070386570992698,2.9074977122234174,2.189644502652707,1.486,1.7448,1.6469,1.0966,0.1243
554.4162,0.4977360133132959,-0.6462270480729497,False,554.2742,0.5322465811005834,-0.5829300065822003,False,53.0657,0.7688231497131874,-0.40962662809676226,False,53.0363,0.870843394736799,-0.264487570250951,False,52.9499,0.6891438943417851,0.06483365969577631,False,3302.927106992048,9.716959876120505,-0.4808665877893118,0.31282875781872777,0.9491890039597929,2.4049714978027357,0.6757057328979492,False,False,False,False,True,3.547344244954864,3.531095507789009,3.1258324513805023,3.413791315838129,2.967005791071056,0.7932,0.9072,0.9005,0.7659,0.8906
365.2075,-0.32786657204330416,-1.4718295145664886,False,363.9815,-0.3080559917809966,-1.3795415895139658,False,35.3155,-0.14018840030418245,-1.4717467870031868,False,35.4575,-0.13616760126974511,-1.2929087419903333,False,35.5111,-0.09083543331714125,-0.7748037014684669,False,2270.262180701385,9.348149784441615,-1.160451373903942,-0.07214602381873392,0.9759143441212784,2.5579270438232413,0.0013388311791988627,False,False,False,False,True,2.1557748917124995,2.1603108957579606,2.0208791337249163,2.1083699845565316,1.9722049343375292,0.4456,0.5829,0.442,0.4518,0.2394
316.9153,-1.362330623996758,-0.5262819256393372,False,316.922,-1.3797078360091066,-0.6860989442421885,False,30.5267,-1.5084163735404044,-0.7249037352443399,False,31.6507,-1.7619602816198163,-0.295919735958363,False,30.3916,-1.4794140440986865,-0.9645988789306545,False,444.9711493249274,7.147104275364834,-3.490891962840892,-0.6443645849047126,0.5624033526814728,2.386477919921875,-1.1140674131103516,True,False,False,True,False,0.412165439341935,0.412126485843501,0.3577231063810912,0.000801692266827483,0.20118467436035686,0.8437,0.8652,0.7644,0.7563,0.0922
361.0282,0.37825617846954274,0.34207325776123204,False,360.9609,0.29980217549632854,0.34092326613021734,False,34.4935,0.2320111138850507,-0.23982639331412114,False,34.4614,0.27502155057983785,0.03640993271896052,False,34.8243,0.44297445309789035,0.3793108593087355,False,3001.99981686305,9.518733131932636,-1.3285715170116155,-0.37653022775860334,1.0726672352336593,2.619434883422853,0.7102509767578127,False,False,False,False,True,3.34595863952194,3.1519092186617956,2.4733080253328743,2.6414079475427323,2.6530364814150356,1.2093,1.2833,0.9738,0.8578,1.1345
334.9454,-0.3329164001959851,0.9467866869017814,False,334.992,-0.41669962757074275,1.0876698625263215,False,31.9866,-0.3801440685553367,2.291424855621648,False,31.949,-0.25716128709738967,0.40802980853054893,False,31.991,-0.11555219831159681,2.0010797058572383,False,2851.8045696459094,9.148572601055793,-0.9918848939895055,0.25584514706112826,1.1222998068637646,2.1239730381469712,0.2777819150683598,False,False,False,False,True,2.1472633073000353,1.9830806587672698,1.7291998786931078,1.9515219073695327,1.9406806898861202,1.4639,1.5873,2.0665,0.9713,2.3923
551.2838,1.30272667605485,2.119398705624049,False,550.9163,1.1339421675994577,2.5145945264950624,False,52.5525,0.5382107998025002,1.3930820036610996,False,52.4997,0.6424746651964334,0.8651058848591631,False,52.3472,0.47974967638533783,-0.5460695677606402,False,3228.016648138371,9.265977772151684,-0.45266860057181235,0.7012767562670938,0.948842152594682,1.6272880639038085,0.6464544118017574,False,False,True,False,False,4.904171798291027,4.512640819820189,2.8455105114433303,3.117749453215078,2.699940318908684,1.9576,2.1682,1.6787,1.1109,0.4168
1005.2715,1.2895071582579734,2.5694898086175058,False,1004.0549,1.0719125334372592,2.1621006561567695,False,95.391,0.7407124260613398,1.4767080401638737,False,95.478,1.032115242607961,2.8184840162176967,False,96.9418,0.6019232120747098,1.3846321899287608,False,791.4744571460268,8.77576166297213,-1.2300049835399764,0.31553098694708326,0.9236981689036484,2.004874151428222,0.5285081371508795,True,False,False,False,False,4.881890041720667,4.411451949592322,3.0916623274032933,3.6228532934938795,2.8557628306908147,2.1471,2.0247,1.7148,1.7075,1.9142
343.7517,-0.30569181264734036,-0.9374205532286111,False,345.6225,-0.2642842640557054,-0.9931493539445341,False,33.23,-0.27287987801717045,-0.9380227202375592,False,33.1714,-0.30677502035986964,-0.7850828147799602,False,30.6576,-0.572247336427471,-1.0166894031797875,False,1612.0448777729325,8.659814286141733,-1.5845841984739681,0.05357195236558643,0.7303793712027739,2.1729920074462896,-0.9952737596435544,False,False,False,False,True,2.193150883670686,2.2317156644022877,1.859585376213489,1.8872060002124118,1.3582027977766822,0.6706,0.7402,0.6724,0.6069,0.0518
305.6058,-1.2350114682295357,-0.6766289800957268,False,305.374,-1.2155373431656893,-0.7133650206237568,False,29.4194,-1.3078505869762058,-0.7151743902772583,False,29.3867,-1.0096687282641594,-1.31222642716468,False,25.8638,0.05057913043835303,-1.0148842860028373,False,2801.380825287113,7.921730867285285,-2.2641926511408323,-0.036446453174408866,3.578536667226045,1.9835737153320316,-2.0790882529736336,False,False,False,False,True,0.6267643739732158,0.6799376203109234,0.6015218031832149,0.9760218685985071,2.152567828827062,0.7804,0.8541,0.7686,0.4459,0.0532
532.0781,1.9504249692232793,1.3006841768544204,False,531.9196,2.2647400329171785,1.9113018815118936,False,51.084,1.4319541268332034,0.9844495150436658,False,51.0969,1.4381891610817408,1.4269558468791501,False,51.4275,0.8240646951737289,-0.038702704096436016,False,2505.526435320182,9.647727782263699,-0.40152818191208384,0.44747060560631413,0.7983628389704025,2.3310407081298834,0.5560135249438485,False,False,False,False,True,5.995879977149589,6.357310065303429,3.9319044679516346,4.149260211943588,3.139086413594277,1.6129,1.9226,1.5023,1.2825,0.8103
146.1039,-1.0049424629047865,-0.04436380005953563,False,145.9917,-0.987864008896002,-0.3058477168668036,False,14.0031,-1.0077733629082997,-0.2616015939547326,False,14.0419,-0.768669784987681,-0.6776895819463028,False,13.7238,-0.8824312162544947,-1.017849835650684,False,3361.0645188865064,9.008720370607271,-1.078001051236918,0.28144465911935357,0.9961772262956696,2.23197469958496,0.6382629219921885,False,False,False,False,True,1.0145501956498655,1.0513408663065416,0.9662821016418823,1.2884366908964298,0.9625882238327608,1.0466,1.02,0.9644,0.6397,0.0509
348.6046,-0.13698942631733182,-1.2352644810142548,False,349.1657,-0.085496013217426,-1.1886790548429877,False,33.2986,0.051237699098569026,-1.111529372150517,False,33.1642,0.019262137664918966,-0.9288194892128125,False,33.5313,0.186604610091292,-0.5336916214044105,False,2247.7358568342984,8.987133365119435,-1.2608377093230536,0.115851964598503,1.0321664749856239,2.139858236022949,-0.9301625081811515,False,False,False,False,True,2.477502065219244,2.5233727305238722,2.2535680402816003,2.3098586450830565,2.3260573802777196,0.5452,0.6606,0.5975,0.563,0.4264
236.1026,-0.6975963173782572,2.4531074125928125,False,235.9058,-0.721481083035101,2.206070274826146,False,22.5315,-0.8860566971642264,2.1640167667670056,False,22.5375,-0.6386496143021779,0.16377568751253585,False,22.2767,-0.7285064895910414,3.759650647030321,False,3453.263869271727,9.086376143424449,-1.016388539567097,0.2810247912704884,1.0400915740689038,2.39367591455078,0.5903758146215807,False,False,False,False,True,1.5325881530614858,1.4858910241452112,1.114235374210663,1.4569860960000727,1.1589068242460225,2.0981,2.0426,2.0115,0.8967,3.7562
843.2744,0.6323431304416994,-0.38306032400078593,False,843.5555,0.8287702984343234,0.2748460179622722,False,80.3693,0.6533215469374163,-0.46360132755700145,False,80.3531,0.7853340188044092,0.3176623321217396,False,79.8876,1.2373313440838156,-0.03638183915464293,False,2779.6533920408215,9.308843410612287,-0.7117996803954899,0.40790408104317366,1.2280207337325753,2.0364048959350587,0.3474666056274405,False,False,True,False,False,3.774227181426393,4.014814303781101,2.9854339281943147,3.302942711593103,3.6661747630113064,0.904,1.2564,0.8772,0.9437,0.8121
1247.0055,0.9550059503680827,-0.7386204196109206,False,1249.1891,0.8169791104461316,-0.6787297344093323,False,119.3844,0.5553315072780958,-0.8187224188554854,False,119.187,0.622716123203612,-0.4717434128841981,False,118.2096,0.39564734108937527,-0.6759090675598406,False,2359.9292832410447,9.781416893095477,-0.6118053147553294,0.13040097866019396,0.9045302162755512,3.1620963143310554,1.2934683787817374,False,False,True,False,False,4.318081694002048,3.995579352498789,2.8663216689312727,3.09213580818564,2.592674559113702,0.7543,0.8682,0.7239,0.7026,0.3161
601.3364,2.571018939885803,-0.06051482644663573,False,601.7032,2.497111440539237,0.3846472444718309,False,57.4344,2.3454462765498185,0.15351712464075526,False,57.3174,2.329823838709602,0.19815461875501744,False,57.6062,1.4471414536197773,0.4003275807260837,False,3613.3443434385917,9.563828846217643,-1.1005209182801599,-0.1845026362255906,0.7801533813618406,2.4929763609619133,-0.8482599112109366,False,False,False,False,True,7.041903288726244,6.736377272906995,5.042304199904897,5.305115443417383,3.9337706714108167,1.0398,1.3011,1.1436,0.9072,1.1508
229.8866,-1.0566023270608886,3.421931480724902,False,229.8937,-1.044185757141741,3.4288678264247663,False,21.9826,-1.1656088475934465,2.612493239535345,False,22.1278,-0.8682243503913708,1.519615252037458,False,37.9209,2.959148254049827,2.7206767747542964,False,1339.0959583259503,8.21716224749812,-3.582566255078068,-1.5908142509011665,7.569768528614598,4.143521495544434,-1.6155501815722673,False,True,False,True,False,0.9274764812170978,0.9594632637506038,0.7744244267385241,1.1593808475939988,5.862213653315682,2.506,2.5404,2.2051,1.3108,2.9504
541.4486,-0.23068235947907037,0.4354166896749144,False,542.2075,-0.16730909458216855,0.38808620906049734,False,51.9164,-0.006997818914975334,0.5007620795373162,False,53.9348,-1.760356092482458,-1.02442565990619,False,50.9119,0.09959705155577403,1.014583168653979,False,1923.9790904798342,9.680567236109628,-0.5545448925015348,0.2682213383085168,1.0148006987454343,2.2257527794189453,0.4713959831127923,True,False,False,False,False,2.319580788426069,2.389911145831762,2.1827795790863296,0.0028812551788733646,2.215086242064073,1.2486,1.3025,1.2935,0.5338,1.6272
248.897,-0.8576016487608503,2.0227300623953752,False,248.8274,-0.8376082336982115,1.8926332166019908,False,24.0952,-0.8741049983534526,0.8456905237274283,False,24.17,-0.7337899160387246,-0.19572970776598744,False,24.4004,-0.6869117342883788,-0.191750853313567,False,2664.5201136095548,9.090591595108103,-1.0112986868776113,0.2827472896835732,1.073703908476162,2.2399993145141615,0.4511565360205072,False,False,True,False,False,1.2628960282345838,1.2964529380256815,1.1287633186051347,1.3336526072457469,1.2119575869308565,1.9169,1.915,1.4424,0.7869,0.6916
420.8852,-0.5550934620677073,-0.596586393442009,False,418.6463,-0.5535803875738785,-0.5750695160938203,False,39.8284,-0.510845654266827,-0.6695391293602319,False,39.7525,-0.4863858602166872,-0.37482756861967825,False,39.4321,-0.4891283357167173,-0.22101953896840157,False,1624.2576715957007,9.27554107732378,-0.9590900656864684,0.18721600621112267,0.9324276476398128,2.2880333266601554,0.9395325188818351,False,False,True,False,False,1.7727795111275946,1.7597872338144274,1.5703249438784759,1.6543705866883187,1.4642143934507283,0.8141,0.9104,0.7883,0.7322,0.6689
641.3534,0.14565918466522512,-0.44172655220098866,False,641.1267,0.24391175890184105,-0.21496079559490952,False,61.6827,0.38299886004387085,-0.25650527040054694,False,61.7431,0.3140210202645971,0.3526961001497925,False,62.6964,0.2425299183926065,-0.5091936025743726,False,1198.1743721964867,9.331734272417263,-0.9697393215657261,0.13167893996117874,0.902344099126549,2.5462252607421867,0.31746128552734376,True,False,False,False,False,2.953911843672108,3.060735246928015,2.6568418990667557,2.6919642372327646,2.3973856099350606,0.8793,1.057,0.9666,0.9544,0.4454
523.7622,0.46209026643729534,0.5722253837774113,False,524.3354,0.3720159115918048,0.611373266996043,False,50.2509,0.2877291994480041,0.5447757829598286,False,50.201,0.2546441664145491,1.027832826073577,False,49.7165,0.5149450936284479,-0.46187374515003654,False,2423.1606898720083,10.48928307660652,0.5208470007604966,0.697601143601472,1.0802006734932308,2.9000999437255857,1.5033745757397465,False,False,True,False,False,3.4872626393423376,3.2697114025555014,2.541036409526702,2.6149920771395507,2.744829240941564,1.3062,1.3934,1.3125,1.1606,0.4821
584.6229,-0.8775056596361143,-0.543858042590005,False,584.0067,-0.8570108537309187,-0.4738657010559272,False,55.756,-0.8178141157455245,0.7657709043549711,False,66.3363,-1.7491545167353384,-1.9333391182788502,False,55.0134,-0.690407006866144,0.7890724584764204,False,1124.4386521040676,8.626794109264202,-1.2980569969492175,0.36647607436299157,1.0086132498519333,1.706903636230468,-0.35980140724853626,False,False,False,False,True,1.2293474274526996,1.2648014664816707,1.1971879689742115,0.01740222464419744,1.2074996480707147,0.8363,0.9516,1.4079,0.2562,1.4523
385.4121,-0.16316310499061665,-1.0003620531195165,False,384.7297,-0.1598878339770768,-0.9098772828332579,False,37.1492,0.020354663594844065,-1.0204905013871093,False,37.1183,0.08970045214921528,-0.7795167021026059,False,37.1166,0.2541709005302424,-0.8544867311366952,False,2317.0519221626405,9.745668022771204,-1.1674489186123904,-0.39668599108106983,1.0885389194484214,3.409099467651366,0.45656158275878767,False,True,False,False,False,2.4333858163734092,2.402017439645009,2.21602801943317,2.4011701388323505,2.4122327457412083,0.6441,0.7741,0.6368,0.6086,0.1776
