CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
516.6279,0.3703839394615034,1.0715247095577167,False,518.0137,0.3458454387049155,0.9543665399486563,False,49.3965,0.43816072693878877,0.6459820844053212,False,50.2191,0.8766412680640551,0.9506224871163023,False,48.2185,0.20961601930492318,-0.22413586740346073,False,b'VFID3461',2866.1440440170663,9.536790068569147,-0.7460278304264228,0.19158935736258143,0.8548940640868499,4.142518217590331,0.3760949366625983,False,False,False,False,True,3.6711666390039457,3.550662444271138,2.949076334518154,3.5987406553826764,2.5211478529185753,1.4689,1.5098,1.3038,1.1164,0.6354
181.6094,-1.2779670458804262,0.27840690897473225,False,181.3304,-1.2551263552433247,0.0011108051334188147,False,17.5102,-1.302897242377867,0.29790309386343816,False,17.5487,-1.0055919147142893,-0.4308199613776042,False,17.5927,-1.4918502760386265,1.6343990353537234,False,b'VFID3462',3070.1014037252053,8.991113746287262,-1.0389008176616166,0.3346092791818398,0.5392690954488708,2.0773417669677734,0.6731567255493172,False,False,True,False,False,0.9981228827550718,1.0475276019296824,0.9747287098468087,1.2977576319615154,0.5256410696671333,1.1534,1.1376,1.1741,0.7427,1.8023
738.2101,2.38807280978839,0.33873916638833496,False,736.1994,2.9308994875351635,2.4019219975455726,False,70.2336,1.8815463425318937,1.067595109957594,False,70.2108,1.885007918967221,2.1073079089352564,False,70.2575,2.260403467547731,-0.2606089578766284,False,b'VFID3463',2734.864197605071,10.588121051307052,-0.1367887025993334,-0.03898754078033739,1.0742451917911249,2.958937589355468,0.8389527884497081,False,False,True,True,False,6.943146141452777,7.592419384288812,4.585865580972437,4.831443684072971,4.926344050560054,1.1774,2.075,1.4609,1.4293,0.6125
587.3609,-0.81595369337667,-0.7738882140808532,False,588.223,-0.8319814295845371,-0.9490715635298079,False,56.5072,-0.7144201959156413,-0.5735020582487381,False,56.5636,-0.8125630271547754,-0.416033314885831,False,56.4747,-0.6994619126560062,0.6211160589768954,False,b'VFID3471',696.464507498115,8.567047791398904,-1.4376378317410201,0.27462132779633075,0.886063181060965,1.829676280944824,-0.739445410969239,True,False,False,True,False,1.7473455411548504,1.709118774728783,1.6420575865023743,1.5337306226452199,1.454966768581585,0.7348,0.7666,0.8494,0.7467,1.1661
307.2427,-1.3498831693159226,0.45513014631541,False,307.7297,-1.3821934652028511,0.6250041339915376,False,29.6207,-1.5533341136278818,-0.32874643806817,False,29.6238,-1.3648638343949797,-0.5032745291872929,False,29.5673,-1.2396715265165348,-0.5637019324200273,False,b'VFID3473',1400.085701803518,8.888416229503425,-2.193068667466957,-0.7375225402596066,1.189168462184567,3.3791277222900398,0.8868344145068363,False,True,False,True,False,0.8815003027145711,0.8488569498559662,0.690735040137663,0.8585566894104186,0.8214003254574997,1.2237,1.3812,0.9406,0.7231,0.4222
602.7673,1.406442660851174,1.663032216616912,False,602.5226,2.676602735543271,3.710663750610016,False,57.5284,0.8384955488247908,1.4728374196863856,False,57.6935,-2.0642271107649797,2.088085268495951,False,57.5771,0.685208785535356,0.34796605827173055,False,b'VFID3477',1999.5661028885825,10.10143024956508,-0.06899264158166414,0.41758307525964594,0.9047553513582182,2.318058072265625,0.9829472419946299,False,True,False,False,False,5.35128836122524,7.194823959677759,3.4030532374090305,0.003602563186687801,3.078930627502729,1.7042,2.586,1.6119,1.4241,0.9946
295.9912,-1.2829020665034663,-0.5393465633854732,False,296.117,-1.2990209354992048,-0.5997322775846214,False,28.5153,-1.3803868959035344,-0.7538483046975779,False,28.521,-1.2580260020967675,-0.6821929517377479,False,29.2632,-1.080680728272808,-1.147908464540462,False,b'VFID3480',1528.9343198457836,8.567379786830246,-2.0468538399897596,-0.33485988245669374,1.1364497592793912,2.6071073760375985,0.16596071126464906,False,True,False,True,False,0.9901200203909977,0.9788980023053937,0.8868559818439299,0.9891632692043384,1.0078672670820223,0.8281,0.903,0.7822,0.6747,0.0554
404.4676,0.7501997628840401,-0.6406544789591475,False,404.749,0.6117023927417244,-0.7408510067311007,False,38.7199,0.9094009349858041,-1.4006257659203514,False,38.7185,0.9163368728021346,-1.2174695547399357,False,39.1559,0.6640305526796522,-0.8530975891438087,False,b'VFID3492',4580.353417960185,9.663843448543064,-1.0012230007805512,-0.16509760426157882,0.8767412110300389,2.9093343774414056,-0.10180489919433455,False,False,False,False,True,4.287093904709152,3.9663323562857293,3.4834594520271147,3.647267540065441,3.054092458544288,0.7878,0.8479,0.5412,0.5299,0.2405
853.576,-1.0061515586123675,1.1084782172235483,False,854.1757,-0.9911881060542029,0.5891481955514158,False,81.505,-1.0311291631055284,1.2345227368789897,False,81.4945,-1.0405898886267348,0.6789178578299703,False,81.1261,-1.3633544881350832,-1.1440859572419642,False,b'VFID3498',796.0416035556569,8.586537405352463,-2.488757990600377,-0.792067372661164,0.5271936590982772,3.253563337280273,-0.622198721159668,False,False,False,False,True,1.4389117059818861,1.4601976004076518,1.2829118210521355,1.254973483555522,0.6763429772409095,1.4836,1.3672,1.5231,1.0429,0.0578
580.784,-1.0165700705618947,-0.8508118422831964,False,580.0179,-0.9575425946002034,-0.8732618651135503,False,55.6251,-0.2844377485477939,2.5304930108394763,False,52.9511,-0.0017542512124709192,-3.072454357132877,False,61.5186,0.09864931475222886,-1.1534829543507714,False,b'VFID3504',2265.492186935932,8.319658110219512,-2.3279686241693702,-0.4180915666290468,1.1227192578963507,2.6710636744384786,-0.4284061391064462,False,False,False,False,True,1.422016555274459,1.5128026821006948,2.1296546904312446,2.524924086746335,2.3910043336164493,0.7042,0.7962,2.006,0.0281,0.0519
467.7768,-0.7040496898592106,-0.011439311016450154,False,466.9032,-0.706803167651688,-0.1072253517249491,False,43.9596,-0.6263283138491963,-0.41838281651149206,False,43.4978,-0.7880596787671927,-0.8958599935438697,False,43.2063,-0.5101001334557203,0.21131142235042932,False,b'VFID3506',1640.3471404942056,8.909998349150573,-1.837055334219666,-0.39874926770840124,0.9627430355264498,2.909703975158692,-0.8369613486596688,False,True,False,True,False,1.9288143548732755,1.904836194693516,1.7419531679108309,1.5636853536385271,1.6770532806193887,1.0381,1.0953,0.9072,0.6169,0.9088
483.1062,-1.0485220165783682,0.43426524062653915,False,483.2611,-1.0139673477086646,0.19012282348206092,False,45.9856,-1.0023706745449479,0.4841535329043533,False,45.9878,-0.9201715330471607,-0.08185510417175816,False,45.5903,-0.8917554140887957,0.7649378960828803,False,b'VFID3511',1683.539906929953,8.933166318398639,-1.69980086501273,-0.28000165522230125,0.9345645707961541,2.7314179583129903,-0.3997248745996078,False,False,False,False,True,1.3702017715549475,1.424582036359031,1.3155237470071373,1.402181913643816,1.2294418859938736,1.2154,1.2114,1.2435,0.8371,1.2564
538.7596,1.1800469155610398,0.19947220552526918,False,538.1827,1.1875799017289685,0.07307879585966325,False,51.4743,1.4917737963177449,0.7205896089779062,False,51.4967,1.1763205673984543,0.18689219581621916,False,51.7295,0.7734773255800115,1.5367658281045888,False,b'VFID3522',2371.0229946996783,9.343957739125205,-1.833009538204241,-0.7413555311345832,0.7679913406525437,3.4427814797973646,-0.6032492434936518,False,True,False,False,False,4.9841543352983715,4.866722396332481,4.14386622521173,3.965091108954722,3.182453377785153,1.122,1.1657,1.3316,0.9098,1.741
269.3781,-0.4898799929862371,-0.41340297603457765,False,268.4027,-0.46512333409364054,-0.15742366554111917,False,26.0339,-0.44615924968658277,-0.7157394252396386,False,26.0707,-0.2622424858257017,-0.6101080500903535,False,26.0673,-0.5096740428634327,-0.1757174416224869,False,b'VFID3526',3250.0567422742024,9.112504124795047,-1.0605539637714994,0.21598801651943877,0.8619351344846261,2.1394800866699217,-0.2858127134033204,False,False,True,False,False,2.2761220436451914,2.2827049456341655,1.946263633235733,2.2064837302963145,1.6775530064555786,0.8782,1.0757,0.7964,0.6942,0.6658
176.6051,-0.66345260449099,-0.11249584218423456,False,177.1637,-0.6237328607478224,-0.4050857546239605,False,16.9866,0.2091316101985137,0.2901202945375212,False,16.1034,0.9307952563482329,-1.8821293145451383,False,16.618,-0.2710140633366234,-0.03539956954012505,False,b'VFID3552',2374.9464534409876,8.82390409824053,-1.2518128577228371,0.25526634764318046,0.7278527334054605,2.029586522033691,-0.04589484336669791,False,False,False,False,True,1.9946485045964997,2.034717420809475,2.6893589094893855,3.664942552593154,1.9574572333801779,0.9979,0.979,1.1712,0.3501,0.7539
414.0898,-1.1243827633057812,0.9578989580954316,False,413.9946,-1.1080702218250584,0.4165274633468299,False,39.5154,-1.1881343458588385,-0.030047967387279,False,39.4996,-1.1196198887791697,-0.05745713746033228,False,40.0343,-1.1497127506093854,0.22198258855873595,False,b'VFID3562',1396.5347411122107,8.74357128931837,-2.2969165856179767,-0.7256665516054728,0.8389278557114227,3.161096056152344,-1.9254380037988277,False,False,False,True,False,1.2471824042070254,1.2774512849893833,1.1048690360943476,1.158361283560566,0.9269054112925775,1.4237,1.2998,1.0519,0.8437,0.9155
928.756,0.41945142792850676,-0.2708680178949415,False,931.3071,0.5739032260306534,-0.03525736099870467,False,88.5696,0.5237305296846061,-0.7500910912298938,False,88.5868,0.31382572101029027,-0.801595122158816,False,88.2679,0.23928999582144078,-0.9956452571502942,False,b'VFID3564',1465.5214413366393,9.785065813919864,-0.832203819138274,-0.09291232823131568,0.8390860392143266,2.8871598320312497,0.8032590746044921,False,False,True,True,False,3.7507367941759218,3.907232994533317,3.046111895523115,2.9107127155199715,2.555949965418135,0.9349,1.1234,0.7836,0.6424,0.151
222.0918,-0.44571753864186103,-0.29525230526627244,False,222.0839,-0.4836023640360535,-0.1225921824850013,False,21.8461,-0.18040384672218882,-0.07218243270345151,False,24.0163,0.3344203222036067,-1.9752851874433097,False,20.6478,-0.9006630319828681,1.0968589465024514,False,b'VFID3567',3208.5679866752193,8.695626741372706,-1.423063660893948,0.18648506342995264,0.5423471618528329,2.0828206923217785,-3.8276464013232427,False,False,False,False,True,2.347737963977458,2.253812804075911,2.247628411338017,2.93588910075934,1.2189948897889653,0.9252,1.0893,1.0362,0.3249,1.4648
345.3983,-0.3247307933921972,-0.30932983199611314,False,345.2655,-0.3573290301189177,-0.46322359766615784,False,33.1485,-0.1621513003949908,-0.4929903410840777,False,33.3076,0.15892761319341372,-0.35392939962038406,False,33.7793,0.23968279430853193,-0.6431782300012969,False,b'VFID3572',2857.3638921774163,9.08265998509257,-1.5669476308570192,-0.2665657873689027,1.1270028596069175,2.6497284072265614,-0.3803838853540036,False,False,False,True,False,2.5439357803735825,2.451242379650819,2.2683266718901636,2.7213536500716677,2.556410645742856,0.9196,0.9563,0.8794,0.7635,0.3723
562.6186,0.008252929741703656,1.1406554211774695,False,562.4006,0.0846884283863494,1.212529296717533,False,53.2468,-0.2909295685001736,1.0713523234252778,False,53.2542,-0.37664221394642766,1.849280927653815,False,53.3097,-0.5024832579287662,0.7703531147557525,False,b'VFID3581',2798.3303919517534,10.404455328631139,-0.5961309249584144,-0.35161534127114535,0.7944173892386269,3.9146583258056644,1.3907395795532231,False,False,True,False,False,3.083917901882092,3.142340939594295,2.122293011768813,2.0666329218533175,1.6859864736087624,1.4964,1.6106,1.4623,1.3595,1.2598
486.1084,-0.32950229542580817,-0.0056574696809799825,False,487.8308,-0.2991522676083289,-0.24911242240943068,False,46.7566,-0.39229723193529825,-0.18409371956232962,False,46.5875,0.24510176117740867,0.6382545799775945,False,50.232,1.6277522359420138,0.15938903154583225,False,b'VFID3594',1448.4220686833767,8.470662464304903,-1.8337176122411012,-0.04446467653717856,2.0845271833805676,2.460391608093264,-0.16289636959960951,False,False,True,False,False,2.5361980874718326,2.542202308992077,2.007342786647835,2.8266993922375074,4.184360605130311,1.0404,1.0399,0.9945,1.0319,0.8762
571.6433,-0.7607470773416691,-0.9586557524100111,False,570.7481,-0.6637693421826353,-1.0420408896281237,False,54.3045,-0.31834064191278705,-0.7033942952743905,False,54.029,-0.1257035718155517,-0.6640793097853257,False,56.8886,-0.6398942032376528,0.5540629101157444,False,b'VFID3596',1193.710432046652,9.131102415783484,-1.4146754089990758,-0.1529899706385085,0.7291613102277986,2.5477908611450193,-0.3481536758935544,False,False,True,False,False,1.8368711953439532,1.9721199959060123,2.091209045217644,2.3733991401659718,1.5248287273711207,0.6613,0.7303,0.801,0.6796,1.124
248.4057,-1.135542896028507,-0.10269185035452409,False,247.0558,-1.1588836118187307,-0.22222046857933947,False,23.8053,-1.2691426024022798,-1.0592560851421904,False,24.037,-1.1594228662262347,-1.0237644856977073,False,25.4064,-1.2798370419426819,3.0904557738065623,False,b'VFID3597',1733.5475792628315,8.506897656051734,-1.216543493793214,0.5437643283044906,0.7643522229758895,1.5790970821533197,0.8751785778295904,False,True,False,False,False,1.229084606250965,1.1980040596032515,1.0130062367482213,1.1097031384246254,0.7742935689469433,1.0018,1.0504,0.6684,0.5823,2.7165
176.3289,-0.9755379715607203,-0.10017800629562426,False,176.1835,-0.9571664663626812,-0.39560954232192824,False,17.0533,-0.8415355592013385,0.48925260832478185,False,17.0782,-0.6145044081198364,-0.3993983375825864,False,17.0128,0.027112771792002915,-0.057219715369050836,False,b'VFID3598',3461.280329892002,8.906245038993282,-1.382931378223572,0.05837287826999549,1.5402164862614487,2.119742322753906,0.3807948589624033,False,False,False,False,True,1.4885561436365353,1.513390762228083,1.497909648877498,1.7758523343498962,2.3071051361312205,1.0028,0.9827,1.2454,0.7512,0.7402
305.4325,-1.261352130009382,-0.7273820989912012,False,305.5269,-1.2619929146310518,-0.6660657636988467,False,29.3862,-1.3982928948538735,-0.8475102689991332,False,31.6422,-2.062864413962142,1.5428276791118165,False,27.1112,0.7855992311382721,-1.1418561613178402,False,b'VFID3600',2924.1863195777137,8.123384057092405,-1.9561407163102027,0.11052245141301231,3.688959143968871,2.161113863769529,-0.18636441454101416,False,False,False,False,True,1.025066414517806,1.0367916700941573,0.8665507036062124,0.00526842597036851,3.1966701417807974,0.7533,0.8771,0.7473,1.2766,0.0592
219.0957,-0.02259190080348009,0.5551811398596345,False,219.2403,-0.06873751479214683,0.29973954957043303,False,21.4013,-0.34385437995745477,-2.325437023751753,False,21.8048,-0.3680661591049328,-1.8052387527879183,False,22.2565,-1.1937258303343472,2.4850661804069514,False,b'VFID3602',3230.1775117590037,8.374084359923206,-1.5941238533563107,0.2722768513654428,0.4244271362456259,2.151769270263671,0.6494098539648441,False,False,True,False,False,3.033898468864157,2.902457997533162,2.0622766437739704,2.077116934556292,0.8752861700632272,1.2635,1.2542,0.1966,0.3709,2.3364
714.1545,-0.5880126729001095,-0.7128018034495806,False,714.1838,-0.5518560481675868,-0.942924831225787,False,68.4321,-0.3840850908667781,-1.058182595579995,False,68.3615,-0.3237225435265299,-0.6570556527017335,False,68.8471,0.7049248141585143,2.386477346333193,False,b'VFID3607',2308.5510007430535,8.60166399731258,-1.097867119115786,0.5867401924670097,1.538217217341088,1.6917917668457036,0.22719193604248034,False,False,True,False,False,2.116985458257503,2.147097510581282,2.016655297487702,2.1313258963239345,3.1020539000376974,0.7591,0.769,0.6688,0.6815,2.2745
243.2131,-0.7183519236771579,0.28242905946897257,False,243.0948,-0.7718730799043951,0.09971463584375362,False,23.5455,-0.7931592512876798,0.28475284672654383,False,23.5568,-0.709145148556356,-0.6655579744345029,False,23.2214,-0.829656232367429,1.1072115704358831,False,b'VFID3609',3228.8630715086706,8.932743128290857,-1.5753087402386996,-0.1551714810229401,0.8386782556571257,2.6161632376708983,0.09766774518066512,False,False,True,False,False,1.905621177481177,1.8030987592411596,1.5527680454977946,1.660156394515812,1.3022727958382148,1.155,1.1761,1.1692,0.6792,1.4713
258.8487,0.6270027347100791,1.1145114429649083,False,257.5451,0.8244608093808677,1.5562340780506998,False,24.5823,0.4892741997583249,1.5667677563784894,False,24.6193,0.31119580769675415,0.877428586982025,False,25.5684,-0.0730398864554185,-1.0381706508460837,False,b'VFID3611',2844.9634574044203,8.45206518182292,-0.805635323731239,0.9984733482957837,0.7281730474209933,1.3724528795166009,0.44727644005859446,False,False,False,False,True,4.0873117892026585,4.298982192906185,3.0070386570992698,2.9074977122234174,2.189644502652707,1.486,1.7448,1.6469,1.0966,0.1243
554.4162,0.29402800074517593,-0.6270797210410868,False,554.2742,0.3333306860547697,-0.5889754960525849,False,53.0657,0.5940312747810844,-0.4363637666782664,False,53.0363,0.7253503717470122,-0.3450574117253199,False,52.9499,0.5897762175287278,0.18232407533681982,False,b'VFID3618',3302.927106992048,9.716959876120505,-0.4808665877893118,0.31282875781872777,0.9491890039597929,2.4049714978027357,0.6757057328979492,False,False,False,False,True,3.547344244954864,3.531095507789009,3.1258324513805023,3.413791315838129,2.967005791071056,0.7932,0.9072,0.9005,0.7659,0.8906
365.2075,-0.5640928995305466,-1.5008919159147647,False,363.9815,-0.5434049425329227,-1.4195526986334057,False,35.3155,-0.38036034470252833,-1.6668511773448293,False,35.4575,-0.34250076936728135,-1.5061788274918064,False,35.5111,-0.2584394550599963,-0.8548495716556201,False,b'VFID3620',2270.262180701385,9.348149784441615,-1.160451373903942,-0.07214602381873392,0.9759143441212784,2.5579270438232413,0.0013388311791988627,False,False,False,False,True,2.1557748917124995,2.1603108957579606,2.0208791337249163,2.1083699845565316,1.9722049343375292,0.4456,0.5829,0.442,0.4518,0.2394
361.0282,0.1698421693785851,0.4189307918672485,False,360.9609,0.09080817257454682,0.37426867875668646,False,34.4935,0.018609379493969232,-0.23964680440594557,False,34.4614,0.09353101852547195,-0.005334208576831927,False,34.8243,0.3220706889704274,0.5707863795466728,False,b'VFID3633',3001.99981686305,9.518733131932636,-1.3285715170116155,-0.37653022775860334,1.0726672352336593,2.619434883422853,0.7102509767578127,False,False,False,False,True,3.34595863952194,3.1519092186617956,2.4733080253328743,2.6414079475427323,2.6530364814150356,1.2093,1.2833,0.9738,0.8578,1.1345
334.9454,-0.5693416271356625,1.058955489263216,False,334.992,-0.656759047816138,1.1528547705993302,False,31.9866,-0.6375746696327748,2.692858307121542,False,31.949,-0.47080447805670955,0.4142368856272313,False,31.991,-0.2853185615959548,2.5740987462344664,False,b'VFID3634',2851.8045696459094,9.148572601055793,-0.9918848939895055,0.25584514706112826,1.1222998068637646,2.1239730381469712,0.2777819150683598,False,False,False,False,True,2.1472633073000353,1.9830806587672698,1.7291998786931078,1.9515219073695327,1.9406806898861202,1.4639,1.5873,2.0665,0.9713,2.3923
551.2838,1.1307251289729983,2.3000403011421997,False,550.9163,0.9611140289505588,2.640620102018383,False,52.5525,0.3468322803369519,1.6521101765730297,False,52.4997,0.48318438805708225,0.930290848190114,False,52.3472,0.3620631857574746,-0.5723025738416477,False,b'VFID3641',3228.016648138371,9.265977772151684,-0.45266860057181235,0.7012767562670938,0.948842152594682,1.6272880639038085,0.6464544118017574,False,False,True,False,False,4.904171798291027,4.512640819820189,2.8455105114433303,3.117749453215078,2.699940318908684,1.9576,2.1682,1.6787,1.1109,0.4168
1005.2715,1.1169849291307619,2.7764137503037705,False,1004.0549,0.8963949717283887,2.2730967330071348,False,95.391,0.5638987054606432,1.7489926095611714,False,95.478,0.8963657106676132,3.135719172438079,False,96.9418,0.49492505026142564,1.8126234381461896,False,b'VFID3648',791.4744571460268,8.77576166297213,-1.2300049835399764,0.31553098694708326,0.9236981689036484,2.004874151428222,0.5285081371508795,True,False,False,False,False,4.881890041720667,4.411451949592322,3.0916623274032933,3.6228532934938795,2.8557628306908147,2.1471,2.0247,1.7148,1.7075,1.9142
343.7517,-0.5410447346704003,-0.9352770026622402,False,345.6225,-0.4977354010366946,-1.0166856188740376,False,33.23,-0.5225955713703979,-1.0485211895202358,False,33.1714,-0.5234157026504628,-0.9328266097733027,False,30.6576,-0.7819675880613721,-1.153642225488209,False,b'VFID3650',1612.0448777729325,8.659814286141733,-1.5845841984739681,0.05357195236558643,0.7303793712027739,2.1729920074462896,-0.9952737596435544,False,False,False,False,True,2.193150883670686,2.2317156644022877,1.859585376213489,1.8872060002124118,1.3582027977766822,0.6706,0.7402,0.6724,0.6069,0.0518
532.0781,1.8039345547897487,1.4335182540393323,False,531.9196,2.1409399740921877,2.011604496240247,False,51.084,1.304857519742852,1.1787012796448253,False,51.0969,1.32697322035578,1.564637982687182,False,51.4275,0.7365005392711628,0.05442935197457647,False,b'VFID3657',2505.526435320182,9.647727782263699,-0.40152818191208384,0.44747060560631413,0.7983628389704025,2.3310407081298834,0.5560135249438485,False,False,False,False,True,5.995879977149589,6.357310065303429,3.9319044679516346,4.149260211943588,3.139086413594277,1.6129,1.9226,1.5023,1.2825,0.8103
146.1039,-1.267837029365226,0.00992836348420065,False,145.9917,-1.2526874420026346,-0.3000790777636038,False,14.0031,-1.3103457961913478,-0.26487380911753916,False,14.0419,-1.013216562262249,-0.8115761085407627,False,13.7238,-1.119287846334563,-1.1550756657251458,False,b'VFID3661',3361.0645188865064,9.008720370607271,-1.078001051236918,0.28144465911935357,0.9961772262956696,2.23197469958496,0.6382629219921885,False,False,False,False,True,1.0145501956498655,1.0513408663065416,0.9662821016418823,1.2884366908964298,0.9625882238327608,1.0466,1.02,0.9644,0.6397,0.0509
348.6046,-0.36569760494497566,-1.2505130476483137,False,349.1657,-0.31119541586770605,-1.2205522402907298,False,33.2986,-0.1751660465608668,-1.2495321100413384,False,33.1642,-0.1776804995363855,-1.095110055020513,False,33.5313,0.04327237841776856,-0.557012544647656,False,b'VFID3663',2247.7358568342984,8.987133365119435,-1.2608377093230536,0.115851964598503,1.0321664749856239,2.139858236022949,-0.9301625081811515,False,False,False,False,True,2.477502065219244,2.5233727305238722,2.2535680402816003,2.3098586450830565,2.3260573802777196,0.5452,0.6606,0.5975,0.563,0.4264
843.2744,0.4339369382684925,-0.3485457993149547,False,843.5555,0.6427108023339,0.3053740541824521,False,80.3693,0.47022229371864793,-0.4988945336761528,False,80.3531,0.6346748130614742,0.3122090248339963,False,79.8876,1.1859217433124103,0.05729623244844996,False,b'VFID3668',2779.6533920408215,9.308843410612287,-0.7117996803954899,0.40790408104317366,1.2280207337325753,2.0364048959350587,0.3474666056274405,False,False,True,False,False,3.774227181426393,4.014814303781101,2.9854339281943147,3.302942711593103,3.6661747630113064,0.904,1.2564,0.8772,0.9437,0.8121
1247.0055,0.7693085982314246,-0.7248682549323011,False,1249.1891,0.6304083830075227,-0.6888598959929242,False,119.3844,0.36518438365569633,-0.9103094083875684,False,119.187,0.462232102831339,-0.5790560924576301,False,118.2096,0.27060317346014623,-0.7326886092411237,False,b'VFID3675',2359.9292832410447,9.781416893095477,-0.6118053147553294,0.13040097866019396,0.9045302162755512,3.1620963143310554,1.2934683787817374,False,False,True,False,False,4.318081694002048,3.995579352498789,2.8663216689312727,3.09213580818564,2.592674559113702,0.7543,0.8682,0.7239,0.7026,0.3161
601.3364,2.448972090107773,-0.007165776116319882,False,601.7032,2.383386324611744,0.4198569433448408,False,57.4344,2.2840520031693066,0.2160495147460333,False,57.3174,2.2724774022741663,0.17728087559656644,False,57.6062,1.4140870508598695,0.5967475749489712,False,b'VFID3676',3613.3443434385917,9.563828846217643,-1.1005209182801599,-0.1845026362255906,0.7801533813618406,2.4929763609619133,-0.8482599112109366,False,False,False,False,True,7.041903288726244,6.736377272906995,5.042304199904897,5.305115443417383,3.9337706714108167,1.0398,1.3011,1.1436,0.9072,1.1508
541.4486,-0.4630808563788327,0.5177248633820225,False,542.2075,-0.3965556725560096,0.42344253718885316,False,51.9164,-0.23759011664842541,0.6183397281787878,False,53.9348,-2.064817149828064,-1.2030525744104568,False,50.9119,-0.05134702002836478,1.3555152737008116,False,b'VFID3687',1923.9790904798342,9.680567236109628,-0.5545448925015348,0.2682213383085168,1.0148006987454343,2.2257527794189453,0.4713959831127923,True,False,False,False,False,2.319580788426069,2.389911145831762,2.1827795790863296,0.0028812551788733646,2.215086242064073,1.2486,1.3025,1.2935,0.5338,1.6272
248.897,-1.1146928479841305,2.197726847944965,False,248.8274,-1.0959170169577377,1.9921398439441806,False,24.0952,-1.1670634207255635,1.0179462177060528,False,24.17,-0.9762293714502651,-0.2674275176435108,False,24.4004,-0.9066633792248289,-0.134625488163634,False,b'VFID3695',2664.5201136095548,9.090591595108103,-1.0112986868776113,0.2827472896835732,1.073703908476162,2.2399993145141615,0.4511565360205072,False,False,True,False,False,1.2628960282345838,1.2964529380256815,1.1287633186051347,1.3336526072457469,1.2119575869308565,1.9169,1.915,1.4424,0.7869,0.6916
420.8852,-0.8002696592609837,-0.5745403802100745,False,418.6463,-0.7995745562244676,-0.5807798529805571,False,39.8284,-0.7776768826003236,-0.737477588874097,False,39.7525,-0.7138780124546279,-0.4696349084185089,False,39.4321,-0.6915769371906807,-0.1707800363619269,False,b'VFID3698',1624.2576715957007,9.27554107732378,-0.9590900656864684,0.18721600621112267,0.9324276476398128,2.2880333266601554,0.9395325188818351,False,False,True,False,False,1.7727795111275946,1.7597872338144274,1.5703249438784759,1.6543705866883187,1.4642143934507283,0.8141,0.9104,0.7883,0.7322,0.6689
641.3534,-0.0719162083989949,-0.41063774756978755,False,641.1267,0.032494511393003016,-0.2053169547432822,False,61.6827,0.18045682191542378,-0.2589696165254641,False,61.7431,0.13488670219811763,0.35176330419948965,False,62.6964,0.10409030180800825,-0.5267510285345472,False,b'VFID3702',1198.1743721964867,9.331734272417263,-0.9697393215657261,0.13167893996117874,0.902344099126549,2.5462252607421867,0.31746128552734376,True,False,False,False,False,2.953911843672108,3.060735246928015,2.6568418990667557,2.6919642372327646,2.3973856099350606,0.8793,1.057,0.9666,0.9544,0.4454
523.7622,0.2569782616300516,0.6625222811746689,False,524.3354,0.16615288452898166,0.6562500232036437,False,50.2509,0.07833495242555111,0.6693304823830726,False,50.201,0.07192250280903935,1.1140149308503955,False,49.7165,0.40033766746522537,-0.4682985210950164,False,b'VFID3711',2423.1606898720083,10.48928307660652,0.5208470007604966,0.697601143601472,1.0802006734932308,2.9000999437255857,1.5033745757397465,False,False,True,False,False,3.4872626393423376,3.2697114025555014,2.541036409526702,2.6149920771395507,2.744829240941564,1.3062,1.3934,1.3125,1.1606,0.4821
584.6229,-1.135380825510269,-0.518733042102492,False,584.0067,-1.1161608777045748,-0.47526094842819877,False,55.756,-1.1067238526909737,0.925357742966693,False,66.3363,-2.052938813353809,-2.2292458409395133,False,55.0134,-0.9104644350673325,1.0769500543227744,False,b'VFID3713',1124.4386521040676,8.626794109264202,-1.2980569969492175,0.36647607436299157,1.0086132498519333,1.706903636230468,-0.35980140724853626,False,False,False,False,True,1.2293474274526996,1.2648014664816707,1.1971879689742115,0.01740222464419744,1.2074996480707147,0.8363,0.9516,1.4079,0.2562,1.4523
385.4121,-0.3929021959976375,-1.001893870223093,False,384.7297,-0.3888126478509845,-0.9298630250797426,False,37.1492,-0.20827032447512372,-1.144061760555633,False,37.1183,-0.10298654405972207,-0.9265422850142989,False,37.1166,0.11674969308072919,-0.9532791345919421,False,b'VFID3723',2317.0519221626405,9.745668022771204,-1.1674489186123904,-0.39668599108106983,1.0885389194484214,3.409099467651366,0.45656158275878767,False,True,False,False,False,2.4333858163734092,2.402017439645009,2.21602801943317,2.4011701388323505,2.4122327457412083,0.6441,0.7741,0.6368,0.6086,0.1776
