CRE_g,CN_g,CXC_g,CNumerical_Error_g,CRE_ERR_g,CN_ERR_g,CRE_r,Axis Ratio,CN_r,CXC_r,CNumerical_Error_r,CRE_ERR_r,CN_ERR_r,CRE_W1-fixBA,CN_W1-fixBA,CXC_W1-fixBA,CNumerical_Error_W1-fixBA,CRE_ERR_W1-fixBA,CN_ERR_W1-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CXC_W3-fixBA,CNumerical_Error_W3-fixBA,CRE_ERR_W3-fixBA,CN_ERR_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR_W3,SNR_NUV,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
2.711505466735766,-0.9469227673411968,666.3603,False,0.0338,0.0005,7.4339096964314875,0.3052,0.9693,671.1933,False,0.0393,0.0008,0.31266903754588526,1.2377017428479968,64.1058,False,0.0098,0.0188,1.863304077181128,2.4515,64.0092,False,0.0058,0.0236,b'VFID2027',4671.008541123636,10.886539841337864,0.11598043552687945,-0.02459897588310997,0.721510737445824,4.815151943115234,1.7795204068017565,321.74234,48.64009,False,True,False,False,False,8.293385549795541,2.58250360040004,0.6122,2.6345
-0.5814017207256917,1.2241036320191006,194.0452,False,0.1999,0.0123,1.3124561390591272,0.7669,2.5003,193.9037,False,0.1805,0.0117,-0.2288942781188016,3.885865429080719,18.4715,False,1.1431,1.1385,0.005301936623279621,8.1394,-63.1996,True,212201.1875,36798280.0,b'VFID2028',2581.3912869155183,8.87267818045653,-4.856211908185468,-3.3880940352347704,0.00291157991520662,4.973574028320314,-1.5946965281249987,1.669871,12.721139,False,True,False,True,False,1.5163070954487214,1.8209826890165814,2.5948,5.0702
-0.5760184464646191,-0.39381803904659074,179.4916,False,0.0443,0.0026,1.3928816849153496,0.4973,1.1804,180.1115,False,0.0556,0.0031,-0.6148322933880127,-0.3551974716281544,17.4612,False,0.0557,0.0862,1.7534122148957363,0.0633,16.7317,False,0.3791,0.7891,b'VFID2031',3024.1870643581697,8.577750871156589,-1.449637646924132,0.2540717618160624,1.3716806615233794,1.8455657878417977,-0.6638288242480463,3.8689802,37.45115,False,False,False,False,True,1.5273863242066628,1.2782947693878022,1.1173,1.1694
0.2830794092506379,-0.5189811165442615,299.88,False,0.0,0.0,3.139348374041078,0.2969,1.1812,300.7288,False,0.287,0.0061,0.17752858557891485,-0.08034597929345311,29.4667,False,0.4365,0.32,0.005806415495744265,6.9353,30.7578,True,131.0611,33010.4102,b'VFID2032',3222.7919408824487,8.68476176273163,-1.8036250322981429,-0.18539723037221534,0.0024269488399184546,2.275574550537108,,-3.7838764,43.63988,False,False,False,False,True,3.295481577638876,2.392475440866467,1.003,1.4222
-0.6141543387936176,-0.8159559775886035,179.2654,False,0.0547,0.003,1.4667829885408668,0.5979,0.7349,180.1873,False,0.115,0.0053,-0.6159695049973938,-0.6240692044381688,18.4827,False,0.0648,0.0969,3.5228209961873445,4.4307,16.4538,False,16.7771,7.2683,b'VFID2033',2950.6036247530483,8.454284404635619,-1.4965636096031227,0.3057723201439675,2.7593271152564958,1.793325726562502,-0.1846236325341799,6.1593475,30.336359,False,False,True,False,False,1.4488994676003617,1.2766956758078598,0.7318,0.9221
3.5937762744434747,0.3859599792044269,506.9495,False,0.4224,0.0036,11.840832762780503,0.7126,2.5264,507.3086,False,0.9025,0.0067,3.167552586663935,0.5549219280291974,48.2411,False,0.2716,0.0531,5.2025959576996215,1.5289,48.6344,False,0.9766,0.257,b'VFID2034',3688.917895897592,9.374484828646288,-0.424332911103965,0.6429356841144583,0.7886417215740796,1.8567949368896493,0.1398665645410162,7.9710035,191.2519,False,True,False,False,False,10.109172676922114,6.59690682774881,1.8294,2.0065
-0.8880164150242665,-0.9937904813998172,214.0774,False,0.036,0.0021,0.7954308911049225,0.815,0.6363,213.9258,False,0.0342,0.0023,-1.0398292748643063,-0.7897629047222213,20.7508,False,0.0086,0.0279,0.7502595104999821,0.6972,20.9881,False,0.0166,0.0361,b'VFID2036',2139.4570507894655,8.974393037972222,-0.9203602455059551,0.4665065573027066,1.1022141684127074,2.6098025529785165,1.3587959720410154,130.43416,30.999092,False,False,False,False,True,0.8852684052514046,0.6806839650595552,0.5694,0.7697
-0.34937306495763526,1.0347712077028512,245.818,False,0.0967,0.0054,1.960268041597934,0.4749,2.3254,245.906,False,0.0904,0.0046,-0.40735724319298217,0.5949319553943753,23.4626,False,0.0651,0.1173,11.922935533093598,0.1526,53.1247,True,6.0781,0.0782,b'VFID2039',3010.962549023831,9.117817277773547,-3.4394573208555976,-2.1671595520385334,7.594050169304126,4.623353267333984,-1.701637463166504,1.7224702,26.999456,False,True,False,False,False,1.9938414789820125,1.5700364452801798,2.4219,2.0433
-0.6359988567648316,-0.6189582729356642,323.4231,False,0.0362,0.0017,1.4118339661112211,0.7339,0.9369,323.4379,False,0.0409,0.0016,-0.6690816514517693,-0.7844354826002277,31.0222,False,0.0244,0.0312,1.112751691929409,0.4502,31.6734,False,0.2048,0.2837,b'VFID2040',2329.240924605955,8.718053860509302,-1.398611840993552,0.19302182672448165,0.9257410187480362,1.9518578297119138,-0.5915090604565432,4.5301466,212.26355,False,True,False,False,False,1.4039416222495993,1.2020118687559984,0.9117,0.7746
0.2073230386731273,-0.5685864307231283,841.546,False,0.1566,0.0008,3.2207923448865667,0.5537,0.9879,843.579,False,0.1755,0.0009,0.7086830428636217,-0.5051263513471231,81.0324,False,0.201,0.0139,2.946009175019816,0.7491,79.0735,False,1.3131,0.1368,b'VFID2042',911.0905700131431,8.718892623885694,-1.3294834871429513,0.2614801661485544,0.9384107795514794,1.8834252039184562,-1.5335160322729493,2.9466727,449.95395,False,False,False,True,False,3.139568629720003,3.1393599042285985,0.9577,1.0315
1.191986029659573,-0.3182602757277869,468.9698,False,0.1092,0.0015,4.886208319083255,0.3681,1.344,470.3589,False,0.1106,0.0016,0.9467125221362774,-0.5440491497078127,45.2534,False,0.0706,0.0307,3.2820556955727374,0.9039,45.4409,False,0.4889,0.2353,b'VFID2045',3399.465683048789,9.376313500985477,-0.968808202950935,0.09699962647449423,0.9447304396883043,2.10119425439453,-0.24646418402343784,6.1637425,197.0571,False,False,False,False,True,5.166087435478189,3.4740657839453,1.1863,0.9957
-0.6371141088847025,-0.5862165754975158,171.0615,False,0.0,0.0,1.5255049775126743,0.5169,1.1653,170.8304,False,0.1514,0.0063,0.27347333825880504,0.5019738755106058,16.0639,False,0.8829,0.438,0.4741326734036717,19.5892,13.5794,True,36.1261,505.7368,b'VFID2049',3008.9472245439724,8.291269650933524,-2.8514195859360734,-0.9188654804894063,0.1875978636236889,3.202603027954101,-4.514300510473632,0.04131278,21.938496,False,True,False,False,False,1.401646340092385,2.5273884480622657,0.9416,1.9578
-1.1008713247220832,-0.5416484455399027,342.5528,False,0.0308,0.0011,0.48608549867961787,0.6425,0.9629,342.7153,False,0.0406,0.0011,-1.1419389578061911,-0.5192603284054742,33.0432,False,0.0424,0.0205,0.44409566682919926,4.2836,35.2554,False,1.3735,1.3388,b'VFID2052',593.4960725883908,8.158740004292685,-2.4494783354927834,-0.4110579300962507,0.8268365518614375,2.362073139343261,-0.9696094264770494,7.67559,349.26352,False,True,False,True,False,0.44719519507778943,0.5371021223353241,0.9823,1.0185
-0.660175153173375,-0.5607021423768184,306.7277,False,0.0,0.0,1.430135160902188,0.5851,1.1372,306.9336,False,0.0901,0.0042,1.0161969722254818,1.7949066076483702,29.6553,False,1.3045,0.5055,81.90449478373858,6.041,29.8748,False,2160.7869,20.9178,b'VFID2055',2992.099734263673,8.508348935134691,-2.496726110718629,-0.7375775880727944,22.931056341216777,3.5432401811523455,0.06228799437988286,4.2627506,20.3052,False,True,False,False,False,1.3541847818138528,3.5717715557883682,0.9649,3.147
3.2854097139483955,-0.6290326413781714,1007.921,False,0.1196,0.0006,1592.516551235189,0.8032,10.7563,1000.9548,True,953.705,0.0333,3.7851964215566576,-0.20505114610828773,96.0463,False,0.0665,0.0088,7.560834728405575,0.2624,97.3627,False,0.045,0.0035,b'VFID2057',2103.467304428071,10.945041853221525,-0.26148918508556934,-0.44880071790934667,1.012782439628609,3.914067734008789,0.26063308206543034,233.8977,484.364,False,True,False,False,False,9.474528499543004,7.465408593753029,0.9025,1.3075
0.42714917588118884,-1.2143315470868765,622.6439,False,0.0223,0.0003,3.5911974859810822,0.3618,0.4522,622.2836,False,0.026,0.0004,0.7845490112682518,-1.0509153116003673,59.6766,False,0.0169,0.0052,2.974424339693477,0.5531,59.8034,False,0.0299,0.0097,b'VFID2058',2306.210734406711,9.80411154505006,-0.6617537913343646,0.062323736993653456,0.9163242579010022,2.706226969726563,1.1462460767871079,93.69165,77.93867,False,False,False,False,True,3.591989209275885,3.2460390675533417,0.368,0.5295
-1.0204216035408007,0.937531651431695,306.4184,False,0.0296,0.0067,0.682069837175646,0.4926,2.0054,306.4998,False,0.0342,0.0059,-1.1346421366759993,0.37792104609846394,29.5401,False,0.0346,0.255,1.2043127333188512,19.8804,29.3078,True,11.8009,95.598,b'VFID2060',2903.364242448519,8.564019476701391,-1.9723432203756874,-0.25766500608164256,2.200210244648318,2.637066123413085,0.305983762221679,7.483463,106.87246,False,True,False,True,False,0.6127674511534885,0.5473625696672224,2.3331,1.8437
0.5164308270775123,-0.22583889566826454,437.8759,False,0.0946,0.0016,3.8049954667391095,0.6757,1.5548,436.6877,False,0.1339,0.0023,0.6721762898077817,0.12796709796654998,41.6325,False,0.045,0.0216,2.9454472581911766,1.7961,41.8183,False,0.0881,0.0395,b'VFID2061',2798.3303919517534,9.651190649458147,-0.05973251428544612,0.7865000926357344,0.9538285714285715,inf,0.8526254512060536,120.13323,0.0,False,False,False,False,True,3.775738316142625,3.088025821851521,1.2707,1.6138
-0.0661869976351704,0.4115839163299344,263.8261,False,0.2862,0.005,2.2637499001195156,0.9414,1.9301,264.1013,False,0.2829,0.0059,-0.028787475365599207,0.2341893717050799,25.7479,False,0.5081,0.1537,32.19379889965833,0.0451,-46.6085,True,0.0066,0.0065,b'VFID2063',1970.7077873013686,8.270293210513897,-1.6079686098951118,0.3413417322852341,15.31314598392218,1.9952695977783215,-1.0084355757080097,1.6730342,105.57153,False,False,False,True,False,2.576662094980546,2.1023634812506686,1.8528,1.7115
-0.8512323415452171,-0.5512847979631703,136.8789,False,0.0,0.0,1.0414087176305558,0.415,1.0611,136.9901,False,0.0,0.0,-0.7270659606526079,1.0397173411306346,13.5305,False,0.3268,1.034,0.07482440201696364,1.9342,9.917,True,30.9415,535.5837,b'VFID2064',2912.3789826831694,8.228580760352541,-1.7440451337543927,0.23858562293209973,0.06677905778776809,2.3329799926757815,1.1595063164062474,9.785849,45.45935,False,True,False,True,False,0.9609731055804035,1.1204770551684722,0.9735,2.4524
1.1701783011853628,0.3236522004676162,436.8528,False,0.2622,0.0037,4.813802867525619,0.4049,1.7277,436.8147,False,0.245,0.0036,0.9958025805828874,-0.10894010211150154,41.8973,False,0.1513,0.0466,2.626421210854345,1.3934,41.7641,False,1.0491,0.6164,b'VFID2067',2940.472032019162,8.98289789415396,-1.1309265653254865,0.249146454519229,0.7412790263012307,2.2740359400634773,-0.106353477119141,6.3381715,126.768326,False,True,False,True,False,5.121205305989823,3.543093919653214,1.7725,1.3959
-0.5088810934489397,1.0955459303723238,434.1874,False,0.0211,0.0013,1.6329585808042324,0.717,2.7825,434.0549,False,0.0252,0.0017,-0.6265348269398135,1.1438738797606363,41.4521,False,0.0196,0.044,0.5318001779992869,19.9981,41.3685,True,0.5665,17.504,b'VFID2068',2633.5678703888057,9.90340962084874,-2.775881516096161,-2.1311245031652475,0.42144844701812434,5.416195482788087,-2.401802068444825,6.286992,32.405945,False,True,False,False,False,1.6655606129740297,1.2618392160700427,2.4774,2.5482
-0.8491812008544558,-0.13670263575303782,257.902,False,0.0302,0.0016,1.0252787067025193,0.6768,1.2943,258.304,False,0.043,0.0017,-0.8032566354574715,-0.0779540754835781,25.1165,False,0.0447,0.0448,0.7623323879840397,1.2545,25.1766,False,0.4517,0.9299,b'VFID2071',1687.908282990651,8.711108821034317,-1.9408825913122087,-0.34370114126125406,0.7522957805653924,2.6840722630615232,-0.8359780065234368,5.846178,36.45281,False,False,False,False,True,0.9651945247066767,1.0133413049467115,1.3521,1.4244
-0.14416597122083788,3.05501059243997,327.8058,False,0.1302,0.0065,2.5464475125552055,0.7893,4.8863,328.0177,False,0.1584,0.0075,-0.5697996024131482,2.788307749049544,31.5207,False,0.0471,0.1053,8.239937603589082,19.9686,31.064,True,150.1907,55.9573,b'VFID2075',2641.6376430384025,9.627724432711064,-3.2947475837827773,-2.4297698763968847,6.141792897938911,5.891982490356444,-0.7266993878125003,14.068655,29.52036,False,True,False,True,False,2.416174844142811,1.3416176254256758,4.2668,4.0607
-0.3847164134574453,1.4561426182111954,588.9669,False,0.0318,0.0019,1.808457618897468,0.4834,2.8712,589.0616,False,0.0321,0.0019,-0.5351170681919694,1.4119845522675087,56.5112,False,0.0195,0.0403,0.004162511511406378,0.9547,55.8178,True,218.3,134738.4531,b'VFID2076',2742.9178828408935,9.955851040910087,-4.465643566242765,-3.8627773999769532,0.0029937799893371246,5.479729942199707,,-3.6314664,25.994118,False,True,False,True,False,1.9211019111816865,1.3903865769134331,2.8067,2.7948
-0.5157775531936347,-0.7697452875588423,255.1625,False,0.0477,0.0016,1.6866180078635358,0.2674,0.7656,255.0516,False,0.0753,0.0022,-0.4094740509108875,-1.0684196985726326,24.2872,False,0.115,0.0741,1.0359352261867616,0.0412,23.4196,True,51.6322,1.7205,b'VFID2077',1976.370001510219,8.297171380902673,-3.5218034050561484,-1.5939636735701268,0.6610693267286237,,0.20203983535644454,5.663669,-16.027094,False,False,False,True,False,1.651367121907835,1.5670598896385106,0.774,0.5134
-0.8371420067524464,-0.7321854139090601,116.701,False,0.0,0.0,1.065105015461553,0.5853,0.9921,117.0453,False,0.0525,0.0043,0.20519849002085302,0.8692398332268324,11.0059,False,1.469,0.8267,1.9044844566112764,0.0384,7.8848,True,39.8599,1.2448,b'VFID2078',3275.2827427449442,8.411986429864564,-1.7079051705302721,0.12821889793056385,0.783292478703007,2.0515049919433572,0.08511100355957169,5.132073,20.10396,False,False,False,False,True,0.989972193286922,2.431383561558978,0.8083,2.2956
-0.21813221978452405,-0.9032306694220624,187.8064,False,0.0896,0.0026,2.2616305617332517,0.5311,0.645,188.0326,False,0.1099,0.003,0.08042652592531739,-0.7887843986181818,17.9997,False,0.1752,0.0835,2.880680086471899,0.0166,19.8956,True,66.5726,2.5402,b'VFID2081',3159.2416929678748,8.361411187620323,-1.9152892722091825,-0.038765082709949494,1.2769339456022606,2.4225243724365235,-1.0773011784960929,0.6362835,12.000543,False,False,False,False,True,2.2639461170780018,2.2559350829327656,0.6521,0.7706
0.9776398891407546,-0.24839672065909577,606.5433,False,0.1031,0.0013,4.5690474942143435,0.4808,1.3548,606.2432,False,0.1439,0.0018,0.8794519350335671,0.2735470616675648,57.9655,False,0.1025,0.0358,2.0639346380981207,18.1082,58.2268,True,2.2495,6.345,b'VFID2083',2761.6642703287603,9.379098175628844,-0.8476878305118307,0.2158955668070488,0.6107242237305105,2.3233846824340816,0.6071478130908208,28.065643,245.06615,False,True,False,True,False,4.724945147528573,3.379487103836997,1.2501,1.7477
-0.4817651884356295,-0.16298359690740438,272.6174,False,0.0807,0.0024,1.7171733881642774,0.6605,1.3457,273.096,False,0.1151,0.0032,-0.5777497482469351,-0.24973625819276662,26.0407,False,0.0695,0.0659,194.85672561221685,19.8367,27.6113,True,34664.332,236.8583,b'VFID2085',2266.5634658133786,8.503796046757554,-2.267468608169643,-0.504683182696485,146.46052793124616,3.2042674525146477,-1.314541222236329,1.0434061,9.462821,False,True,False,True,False,1.721367413826345,1.3304385035652038,1.3281,1.2664
0.6848766738943228,1.6891671404465785,574.9116,False,0.0713,0.0022,3.827410216263931,0.5107,3.3221,574.0352,False,0.0651,0.0022,-0.09108849194995261,2.0464913992870173,54.8167,False,0.0101,0.0202,1.5654551621471378,1.0823,54.7788,False,0.0173,0.0301,b'VFID2086',3118.4365871260893,10.331167507370044,-0.8907262005664551,-0.5876674103970478,0.7769938650306749,3.791266919555664,0.3190892440429689,80.275,33.24865,False,False,True,False,False,4.1224139599424925,2.014758716383604,3.0195,3.3784
2.8749145144976156,2.002786610222019,203.0239,False,5.3134,0.0375,6.5477727863660595,0.8219,2.7206,203.1049,False,3.84,0.0333,0.9237847670128106,0.3919463002563662,18.8128,False,1.6085,0.3815,0.20483041507857935,2.8115,27.6115,True,0.7203,15.6371,b'VFID2089',2795.403031135272,8.5906017491746,-2.915017842899742,-1.2215738724320935,0.059512138017822916,3.911869616088868,,-1.3155853,23.954432,False,True,False,True,False,8.62969503979544,3.441825851009352,3.3059,1.8566
-0.8818716684985469,-0.6184107529116148,167.2056,False,0.0168,0.0019,0.9163028648625802,0.7028,0.9276,167.0284,False,0.0189,0.0017,-0.8517092453882837,0.49621156178681647,16.0197,False,0.0283,0.0803,0.6628157603051067,0.2216,16.3208,False,0.1947,0.6224,b'VFID2091',2871.217943108135,8.978641966243309,-1.6954015972038456,-0.3119288901783823,0.7012368651488617,3.2094628548583977,0.2765160518774401,13.156602,90.43532,False,True,False,True,False,0.8979148076296571,0.9452095194173814,0.9122,1.9525
0.623135777254019,-0.7238631095435107,625.9318,False,0.0282,0.0005,3.868029703058503,0.7323,0.9741,626.3121,False,0.0313,0.0006,0.8287028960250623,-0.682562124879652,59.931,False,0.0119,0.0057,3.512001827340526,0.2513,59.6688,False,0.0084,0.0027,b'VFID2092',2850.3552381721574,10.165895582407444,0.4616312145752279,0.8967112364076084,1.0616287373094477,inf,1.0051612490234376,380.075,0.0,False,False,False,False,True,3.99534602982703,3.3081261875419954,0.8159,0.8683
-0.3540033557963891,-0.9990466736306906,238.6174,False,0.0283,0.0013,1.9611782285231945,0.2633,0.6625,238.912,False,0.0316,0.0013,-0.12174201048131054,-0.8285769801824621,23.0088,False,0.0361,0.032,1.9945091077091344,0.4786,22.8596,False,0.3013,0.3194,b'VFID2093',3195.174244635357,8.993789378767866,-1.490001848688637,-0.11862907974068904,1.0115912408759125,2.346194989501953,-0.1234392873461907,7.9495897,40.24735,False,False,False,False,True,1.9843119530967508,1.9716551776210882,0.5646,0.734
0.5638402290261346,-0.3580102294737664,537.5154,False,0.0761,0.001,3.882516979350455,0.4003,1.3754,537.0244,False,0.13,0.0016,0.8408812553060623,-0.4274982004266419,51.5657,False,0.0826,0.0209,3.179188010732167,0.3112,52.87,False,0.3421,0.1086,b'VFID2096',2343.0832718195293,9.246897604614214,-1.4986608895425113,-0.3294740619020593,0.9560746477085185,3.0383515640869145,-0.2125655277929699,13.120958,25.168804,False,False,False,True,False,3.8733108313057896,3.3252508246630303,1.15,1.1029
-0.4208869450210849,-0.053917608116783276,260.5432,False,0.0464,0.002,1.9722164582448136,0.8045,1.4002,260.9107,False,0.0563,0.0019,-0.23098901799733246,0.016961016608270832,24.9716,False,0.0268,0.0321,0.6238206468163914,0.6057,24.9685,False,0.0966,0.4869,b'VFID2100',2950.5352655352913,9.369728791781494,-2.747571388723538,-1.6765036131853672,0.3431286549707602,3.8549024621582024,-0.6279699077392564,9.874685,85.725815,False,True,False,False,False,1.8466599314394065,1.8180371641346897,1.4277,1.5117
1.0669274591170064,-0.6438156820275025,594.8153,False,0.0387,0.0009,4.854671019396361,0.5106,0.9041,595.1337,False,0.0335,0.0008,1.2451257444215362,-0.4734879873165069,56.8778,False,0.0174,0.0081,4.90762277674712,0.1593,56.5366,False,0.0123,0.0031,b'VFID2101',3228.050877429601,10.782661595058473,-0.03415454402103543,-0.09175474392914049,1.2604071756112862,3.461431942016601,1.0812521254467757,472.65744,467.04697,False,True,False,False,False,4.908706435739531,3.8936804484368057,0.889,1.0606
0.13158700787865235,0.6925711926720367,285.6181,False,0.4137,0.0103,3.085718211875049,0.6146,1.8097,284.9652,False,0.4553,0.0093,0.3653122649936949,0.4033622048034957,27.1504,False,0.3488,0.1478,0.004896555094755614,0.9516,28.5679,True,0.0005983,0.0,b'VFID2103',2717.7831674346166,8.554050585320187,-3.8912381592588168,-2.168596672807333,0.0018432160433524414,3.882322506103515,-0.9869596233154319,1.7332238,29.660744,False,True,False,True,False,2.9836975427761074,2.656528035557764,2.1094,1.8671
-0.47026421094119714,-1.11742050283015,127.126,False,0.0945,0.0027,1.6947005485345004,0.7867,0.476,125.2758,False,0.1411,0.0041,-0.43909197033940983,-0.9504553515856268,11.8442,False,0.0301,0.0522,1.5389987411954702,0.052,12.4999,False,4.5367,0.4871,b'VFID2106',3366.4602292071995,8.918427801699162,-1.5019823627967694,-0.07040984590659782,1.008906560636183,2.5510823320922853,0.41434121908935495,15.233125,411.3184,False,False,False,False,True,1.7450373876046017,1.5254125617193222,0.4565,0.6219
-0.09751381406905202,-0.5091257561113739,317.4566,False,0.1024,0.0025,2.505361226411006,0.2749,0.9909,317.8325,False,0.1099,0.0024,-0.14769216473918917,-0.8286857030829109,30.4089,False,0.0644,0.0483,1.1373535307025073,0.031,29.6984,True,112.3182,5.6311,b'VFID2107',2523.894627700954,8.75087787565956,-2.7994142540743767,-1.2340008104460778,0.5877293982188594,4.069682742126464,-1.196462510859373,2.189098,25.690699,False,True,False,False,False,2.5121888861680604,1.9351652889055893,1.012,0.7339
-0.3975560561971913,0.32693732061191216,493.0341,False,0.0477,0.002,1.8248994135935035,0.4475,1.6539,493.0981,False,0.0451,0.0017,-0.14783850223764236,0.7747596327367788,47.0571,False,0.0529,0.0542,5.374999452343667,0.0213,48.8736,True,10342.5596,0.0059,b'VFID2108',2541.001335686519,9.530432247569417,-4.197809717126885,-3.255113824293047,2.7778356125490937,5.432975713439941,-1.0577824028955067,6.8671193,22.435463,False,True,False,False,False,1.8946768523448096,1.93495951598492,1.7755,2.2087
3.9835470120379006,-0.18948356607139066,1434.2319,False,0.2206,0.0006,12.566371100059506,0.6027,1.8927,1438.7842,False,0.4052,0.0011,4.84822454628623,0.3378022958328371,137.4268,False,0.2045,0.0108,5.891132882522788,1.4177,137.8524,False,0.2887,0.021,b'VFID2113',1438.589602793353,10.296202925538728,-0.3944404796296685,-0.0634515545689564,0.6574786522574225,2.8501304230346687,-0.11053430141357445,61.297527,119.481834,False,True,False,True,False,10.911353460499686,8.960188840041964,1.3039,1.8068
-0.1631651640117971,3.1901385343753383,597.8672,False,0.0536,0.0027,2.2638903468709746,0.5723,1.9695,597.9328,False,0.0245,0.0018,-0.5069703501178912,2.06138643664851,57.024,False,0.0132,0.0254,1.1501974211648487,4.4483,56.9639,False,0.2852,0.7751,b'VFID2114',2282.219980755902,9.998182093498128,-4.993416902136849,-4.424365297548878,0.804353451994134,,-2.5954970146191414,10.17058,-0.16927664,False,True,False,True,False,2.3770729160338524,1.429965170551959,4.3902,3.3921
1.4033141738194397,1.4144215923786383,330.213,False,0.7263,0.0101,3.964273730045427,0.9655,2.6599,329.9347,False,0.3591,0.0073,0.49044808283423175,1.0764656814823472,31.6499,False,0.2518,0.1159,59.28987068437151,9.6314,35.1582,False,345.5086,6.7027,b'VFID2116',2901.597901546782,9.25717893655256,-0.5864737915087553,0.5745001826422519,20.93208076482965,1.7162851762695315,0.5346719658154306,22.669468,456.7714,False,False,False,False,True,5.601018434455728,2.8324881482394764,2.7686,2.4862
-0.9537514740961636,-0.10899812253614319,215.1148,False,0.017,0.002,0.7692054784819574,0.4474,1.3426,215.0421,False,0.0212,0.0019,-1.0275075876476853,-0.24364777576763078,20.5014,False,0.0334,0.0833,0.5413250353136781,3.3455,20.6603,False,0.1871,1.2188,b'VFID2119',2002.9128872378699,8.455330691824289,-1.4533341761346699,0.3481659666307375,0.7755260300884042,1.878183154052735,0.2388756061059567,17.860334,56.44628,False,False,True,False,False,0.7499801547268572,0.6980101431952854,1.3774,1.272
-0.8817437761375055,-0.680390019633996,582.0182,False,0.0279,0.0006,0.9584951682093946,0.4205,0.8625,580.223,False,0.0324,0.0006,-0.8206941936652294,-0.7074596690824393,55.1898,False,0.049,0.0153,0.8260175936635779,0.2649,53.0,False,0.4364,0.1749,b'VFID2120',727.030454472774,8.25176493613246,-1.8283203791516234,0.1357905748385042,0.8353556762485097,1.8827661943359377,-1.6502483451586905,3.198223,166.86784,False,False,False,True,False,0.898178020807298,0.9888214291822759,0.8556,0.8454
-0.6762772139253347,-0.6702061471866789,155.8686,False,0.1234,0.0034,1.4132963889898633,0.7856,0.8525,155.4297,False,0.2236,0.0052,-0.6165479706909692,-1.2810816918505898,15.7079,False,0.0973,0.0736,0.003701105980056857,19.1258,23.6107,True,18.84,9965.3682,b'VFID2121',2054.2612793764874,8.254328438341675,-2.3607468314117277,-0.3986836342871891,0.002900820932323848,2.591093704833984,-2.4007579537109365,0.4541038,13.74697,False,False,True,False,False,1.3210453937958093,1.2758822645050005,0.8649,0.3178
-0.8901091878295303,-0.6699871391770593,127.9095,False,0.0,0.0,0.9331852362641018,0.7745,0.9486,127.9136,False,0.0899,0.0041,3.0285915932615106,3.0199962499060504,12.1618,False,39.5849,4.0567,5.753320298082945,0.0224,10.7491,True,28890.9277,0.0545,b'VFID2122',2215.599907546354,8.226180853137162,-2.5671990725992626,-0.582651240725784,0.8987447542200079,2.917198591186523,,-0.94580233,6.844443,False,True,False,True,False,0.8809613037508216,6.401506402199888,0.8651,4.2738
-0.5730695221607431,-0.966414480197352,331.0419,False,0.0415,0.0008,1.6551003067066334,0.713,0.6569,330.785,False,0.0524,0.0008,-0.4337433434988682,-1.0181897185652624,31.6026,False,0.0372,0.0133,1.6731769595784611,0.0305,32.4225,True,10.9639,0.2093,b'VFID2129',1379.664659682846,8.725045451520115,-1.5613954186754373,0.024653280774450836,1.0914869466515325,2.3140875205688456,-0.5276696312451179,7.8153367,48.67897,False,False,False,True,False,1.5334554571112875,1.5329335496969887,0.5944,0.5596
-0.10233101061558078,0.0036814984132034056,582.9002,False,0.0913,0.0014,2.4431297447761313,0.3975,1.3213,583.1169,False,0.0972,0.0014,-0.1678253212800762,-0.528936666545422,55.0271,False,0.0783,0.0283,144.26202916871836,10.003,55.4592,True,2221.6152,9.6602,b'VFID2131',1717.5088724778936,8.587624817509928,-1.2718059029199336,0.424016076910378,75.65443097544748,2.049965172180176,0.5907664782617186,13.643346,59.95801,False,True,False,False,False,2.5022746927009187,1.9068549893070563,1.4803,1.0096
-0.5221201619032569,-1.1694349051148336,325.6382,False,0.0595,0.001,1.6774705129939251,0.5646,0.4528,325.1522,False,0.0773,0.0012,-0.5098734072076615,-0.8532570785843517,30.907,False,0.1549,0.0503,2.524160261062503,19.786,27.7621,True,417.498,344.6535,b'VFID2132',1421.579772458977,8.224647866923945,-2.429048873219806,-0.4432764732411454,1.7702435694783734,2.184660740234376,,-1.4655647,94.05134,False,False,True,True,False,1.6383135026032865,1.4258830279531995,0.409,0.7113
-0.4995633723423759,-0.8091667292903921,138.8994,False,0.0,0.0,1.6959878019628558,0.8835,0.7905,138.9236,False,0.104,0.0032,-0.5772949460805983,-1.1251730526069341,13.5562,False,0.064,0.0844,1.4331941716945054,0.0447,15.6655,True,115.004,4.6751,b'VFID2133',3143.567939112082,8.47225120776101,-1.7610813154355907,0.02690251259672194,1.0767168751595608,2.057873265747073,,-0.51399016,15.12201,False,False,False,False,True,1.6847372624694523,1.3310780250213108,0.738,0.4612
