CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,Axis Ratio,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
305.2315,-0.7630266694939605,-0.29232151542447893,False,305.3911,0.6738,1.499819212690945,1.6784,False,29.5816,0.17440161268107482,2.2069705883541832,False,30.0787,1.8353320725137892,0.3314,False,44.0316,15.606458685088521,8.8852,False,b'VFID2532',3422.877000207623,8.496325986762859,-1.819934558233477,-0.05118195762564848,7.317911051992366,2.627486144653318,-3.248953739003909,1.5698522,False,False,False,False,True,1.2446163415478355,2.1326384775938925,1.0789,2.5729
306.7455,-1.1575067602137197,-0.22445809403610956,False,306.589,0.9524,0.715906373706945,1.8425,False,29.6773,-1.3021114836554817,-0.5119476848718234,False,29.7991,1.1421678991630664,0.8116,False,30.7436,2.9872221082964727,19.7936,True,b'VFID2533',3308.7092410830714,8.301457136367839,-1.9761175705982752,-0.05170135290774924,5.358319076133447,2.4406924467773443,-1.7019481421679679,-0.24019516,False,False,False,False,True,0.6737254130196033,0.5574923900299059,1.1172,0.9505
337.7108,2.163217046541534,0.612228787937468,False,338.0538,0.7784,4.959626761256866,1.7304,False,32.0309,1.3096622367928827,-0.14074428403383016,False,31.9304,3.1000815534843187,0.8942,False,31.8861,13.587003850355822,3.3238,False,b'VFID2534',2903.347298497098,9.17602255309657,-1.0102744388017217,0.21552824538940407,4.063420052250364,1.759075053588866,-0.9586777513476576,6.3232093,False,False,False,True,False,5.479471360718341,3.3437359848709707,1.5894,1.172
1529.325,0.22686921577031935,-0.846923366457367,False,1527.8636,0.3141,2.7581064777968205,0.7538,False,145.0604,0.8612942835441592,-0.7926545455506671,False,146.4415,2.8745426204995725,0.8086,False,0.0,0.0,0.0,False,b'VFID2535',635.5554468510167,8.420998172939159,-1.2010552594536072,0.6278701186040792,0.0,1.9722575791625978,1.0393290146044922,91.852806,False,False,False,True,False,2.6771920136272342,2.865416470400631,0.7659,0.783
413.7903,0.42801399531648776,-0.7618726033596718,False,413.8965,0.379,2.8489466362646154,0.9333,False,39.4831,0.4599538822754677,-0.6123318099742876,False,39.5309,2.5661699714863824,0.7001,False,39.2702,2.41832224859987,0.6746,False,b'VFID2538',3424.9322533454206,9.507530187183331,-1.5570844756676858,-0.5960941373587603,0.9922274545546609,3.566456623413087,-0.15747306631347513,23.159956,False,False,False,False,True,2.968288402685043,2.4372660094204712,0.8139,0.8906
356.8636,-0.04250897321849469,-0.5510175865133022,False,357.1595,0.6606,2.261894619089298,1.0219,False,33.846,0.0323858997573972,-0.5106069953879842,False,33.824,2.1606800942815836,0.8565,False,32.0263,2.0997078221630874,0.6054,False,b'VFID2540',1835.2516431227455,8.837105138248107,-1.5916452088567885,-0.09511115543612991,1.0598504573068963,2.624988506591796,-0.6424011007763664,9.399619,False,True,False,True,False,2.287348348370303,1.9811359307222378,0.9329,0.9513
305.4594,-1.1051667230222202,-0.1879571415400154,False,305.7124,0.5317,0.8284897154427706,1.0995,False,29.5163,-1.2181942065475315,-0.9754910739092453,False,29.4988,0.8506294186870516,0.6575,False,36.8848,0.007415075625261141,3.4773,True,b'VFID2541',2780.852976640102,8.158304655251175,-3.526757452753775,-1.4879892852271865,0.011460430540498683,3.2595344760742186,-1.6953157804052736,0.94082,False,False,False,True,False,0.7494718274379794,0.6470154501663674,1.1378,0.6739
526.8068,1.1056285142971702,0.49262615233133417,False,526.11,0.6956,4.162286839774018,1.7297,False,50.6103,1.187692786061217,0.3809515113651197,False,50.5175,3.1189253153293928,1.5426,False,50.5244,2.725021510918135,1.7524,False,b'VFID2544',1957.4922147727993,9.830322780595987,-0.5435747821477225,0.1595648911818467,0.8479604042975823,2.3370594516601564,0.9727783732202138,157.30286,False,False,False,True,False,3.948931002972593,3.213618816524148,1.5219,1.4833
402.0493,1.3904996945566659,2.0968961712616117,False,402.2159,0.3874,3.8687077078010854,2.4654,False,38.5061,0.3908417028076297,1.1927389938297877,False,38.5196,2.554995215760458,1.0829,False,38.4919,1.4253675818119937,2.1998,False,b'VFID2547',3390.775749093308,9.007065035144995,-1.0544787370995552,0.3062892754359563,0.6030654708056554,1.9756263067626971,-0.417313748937989,10.393897,False,False,False,False,True,4.3611960993239585,2.3635370466622763,2.4273,1.9677
219.8881,-0.5384175658387959,-0.29621967539978994,False,219.8272,0.7818,1.5582559471651907,1.0653,False,21.0656,-0.47363583109596485,-0.3813980463829761,False,21.2138,1.5362777122426532,0.7718,False,13.8441,325.28337924306334,19.9852,True,b'VFID2551',2121.132684274291,8.876852518078957,-5.256856734075373,-3.7920733729869562,225.6857218613284,5.624420191162111,-2.0658440999951164,0.37381962,False,True,False,False,False,1.5696702612719726,1.4413112914734245,1.0767,1.0284
299.9328,0.5933861117306071,-0.35841304591497947,False,300.1726,0.8857,3.1869942567351095,1.1511,False,29.5938,1.9130440646303688,0.2850922132706128,False,30.7586,5.82821281567168,1.0627,False,28.7333,0.2645869167761999,5.2561,False,b'VFID2554',2276.4886149871627,8.63677451820201,-1.6439847104046827,0.012575888385240486,0.06635534206276551,2.4498062923583994,-0.16089860063720707,2.1458442,False,False,False,True,False,3.2076146533966523,3.9874245019478183,1.0416,1.4261
536.5068,-0.09508027858580984,0.13629889276994808,False,537.0669,0.2502,2.3019200714404353,1.3418,False,51.3993,-0.10785545334824849,0.3541377216883346,False,51.4269,1.882669918447357,0.8397,False,51.2812,1.4419208367643321,0.1481,False,b'VFID2560',2347.953745808155,9.3255251158136,-1.6839814064589147,-0.5776031948219753,0.7872782705099778,3.218679054016116,0.5594422557641607,64.61188,False,False,False,True,False,2.2112672430340927,1.8315262732074322,1.3208,1.4673
374.4325,0.20888657265084595,1.7836258605184345,False,374.1145,0.8254,2.997796319364006,2.5632,False,35.948,-0.00841573451040923,0.8934300665626742,False,36.0479,2.180515906736678,1.3529,False,36.3085,1.9419786792815656,0.836,False,b'VFID2564',1971.9640318885217,9.25735193429765,-0.7284067655259756,0.43242901591391636,1.0022553495791848,1.962854911132812,0.5295225056127926,56.075096,False,True,False,True,False,2.6511675625348188,1.9376086943281878,2.2505,1.7891
1585.3596,-1.512313910600367,-1.1523973572499226,False,1585.291,0.3005,0.15023369922648386,0.6282,False,151.5196,-1.7209966468624778,0.05935362142917876,False,151.48,0.17649298440140912,0.5136,False,151.4601,0.14571398096284896,3.5244,False,b'VFID2567',529.2308926149217,8.181353247749199,-2.3317452710152753,-0.311388600603975,1.317186691949664,2.2521823361206064,-0.6920646134765622,6.203087,False,False,False,True,False,0.1602490974896868,0.11062515424230945,0.5935,1.2914
294.2863,-0.9715619598315548,2.887336700800818,False,293.3585,0.5792,0.9017622626062385,3.3131,False,27.9061,-1.331656848735477,3.2382959737975288,False,28.5942,0.07502025805240418,17.7493,False,27.8701,0.8288021183582235,19.9998,True,b'VFID2568',2006.7099853532316,9.75337783052583,-3.154514284048428,-2.3899100450897786,1.5757492438823206,5.789048050476076,0.0783606414648439,215.64557,False,False,True,False,False,0.9428244176144471,0.5259733562151211,2.8734,3.1883
388.1265,0.43925781189186647,2.9552001221891873,False,388.1538,0.7066,2.166126935496908,2.3653,False,37.0274,-0.4661723666426391,0.8300824884512698,False,36.9591,1.651135399741023,1.0508,False,36.557,1.9785589503818668,0.0716,False,b'VFID2569',2210.32736440662,8.877169409431755,-1.1636986247138907,0.3008315996926052,1.3652075948671447,1.7233526188964845,-0.5758563491748063,7.9735017,False,False,False,True,False,2.9845604352563373,1.4492733250391934,2.9117,1.7513
462.2499,2.256689245707096,1.2538304820557071,False,462.4086,0.7928,5.954398575084232,2.2558,False,44.1495,1.734371010532033,1.2947989807870508,False,44.1594,3.3730657697499464,1.6738,False,43.0442,3.4842054655192967,1.2437,False,b'VFID2573',1902.7439608016653,9.146899529075247,-1.4283851529994012,-0.17931864162216726,0.9176651166990204,2.5864817214965807,-0.48464871362304685,9.045671,False,True,False,True,False,5.614744171256991,3.796815855932835,1.9515,2.0286
205.0211,0.6773368767418622,0.8856315534786012,False,204.9167,0.5119,2.9275880680218545,1.5628,False,19.4077,-0.36462311808857173,-0.40150838864056493,False,19.6982,2.9915873323674753,1.5512,False,15.3635,76.14891325618372,19.9466,True,b'VFID2575',2756.8032426474033,8.20766537791287,-1.9509919290421334,0.048346290518120005,48.888424744897954,2.372736548706058,0.6996934409765636,3.5329618,False,False,False,False,True,3.3291080603274934,1.5576061951992166,1.7437,1.0164
272.7049,0.03536993568129046,0.47650194516072925,False,273.1627,0.5944,2.1319571527666605,1.3043,False,25.9321,0.04735968269980245,0.8124859389758792,False,25.7888,1.9507636475996997,0.9915,False,24.771,5.036822927545956,19.9967,True,b'VFID2583',2630.272190598482,8.73832901873544,-1.2029781219246785,0.3724595018386292,2.522055857437772,1.899380336730955,0.20660237192871023,19.842707,False,False,False,False,True,2.4000545752763114,1.9971099817999303,1.5128,1.7408
299.2112,-0.1476412499235047,-0.4124557182999733,False,299.1164,0.4587,2.0733657277071225,1.0606,False,28.4254,0.22266398431662254,-0.20174565554851617,False,28.5618,2.6186258943095155,0.8806,False,28.6185,1.6576733388457345,0.2913,False,b'VFID2586',2791.9124518879976,9.049475034406223,-1.1863395130842778,0.14055087420689616,0.7589645563206743,2.220820884521485,0.010650273747558003,15.816309,False,True,False,True,False,2.1352010930882916,2.1841248382952703,1.0111,1.1356
391.6562,-0.4849294458103654,-0.7810090250566532,False,391.8846,0.5105,1.6743863381485442,0.9145,False,37.626,-0.39828260977840724,-0.6255711186272,False,37.6775,1.6337952815170826,0.833,False,37.2148,1.139980226535945,0.9039,False,b'VFID2587',2175.4665467479176,9.118388367925471,-1.2485743224095296,0.023267252621054668,0.7491500103029054,2.1580085530395507,0.1093227284619136,41.888783,False,False,False,True,False,1.6470781792547158,1.5216982057772577,0.8031,0.8827
645.1549,1.8280514015032945,-0.8196362466301899,False,645.6995,0.5258,4.863814642595742,0.8844,False,61.6728,2.0472260945222316,-0.6830531802468081,False,61.5315,4.814074051324314,0.945,False,60.6835,3.2717830846494413,1.1646,False,b'VFID2590',2515.2286973903233,9.334707402172839,-0.574870466164979,0.5241728230106697,0.7920899616017554,1.754553942016603,0.24129539331298844,47.744617,False,False,True,False,False,4.9944201989283386,4.130570065593659,0.7813,0.8484
206.197,-1.0160660350711204,-0.5713943318387916,False,206.4501,0.8648,0.8979035040542648,0.9377,False,20.0462,-1.0090572536798645,-0.5603800924755165,False,20.8188,0.004576990595442095,2.1565,False,20.4245,1.0275962399010135,0.8384,False,b'VFID2591',2288.6595839118695,9.447632251021375,-0.32776205175418366,0.6810754893265447,1.1809781063406315,1.8597928358764655,1.6930941168042004,442.02478,False,False,False,True,False,0.8784181942472578,0.8701230229281,0.9214,0.9216
208.9144,-0.9619053712369089,-0.8511759046122519,False,209.0997,0.4656,1.0082194791739323,0.7973,False,19.9565,-0.890660735776082,-0.7529366195919293,False,19.9212,1.055785450534765,0.5873,False,19.0875,251.96717382830795,19.899,True,b'VFID2603',1970.4202754889272,8.672767331789741,-1.9211604102444946,-0.29335131042781426,252.87027932164744,2.2209776863403317,-1.1241146510424809,5.6362295,False,False,True,True,False,0.956799416502614,0.9964285818967648,0.7635,0.8067
461.5291,0.686166888815654,-0.5184147939925189,False,461.1429,0.2665,3.336920780408729,1.1524,False,44.0775,1.1658266828178192,0.07879361894484765,False,45.1252,0.003550726250936231,1.4483,False,44.4733,1.7564377545506256,6.1956,False,b'VFID2604',1970.7945382455348,8.686446469829253,-1.9943496053718708,-0.3774675680461306,0.5505570457100246,1.989099202941894,-0.49531597477782974,2.906843,False,False,True,True,False,3.3418868390550203,3.190292029203694,0.9513,1.303
223.0741,-0.7020769599604467,-0.9739679438345493,False,223.1405,0.4935,1.2841655018098919,0.714,False,21.4201,-0.6713217780275473,-0.7899731665829887,False,21.5424,1.3311461434826202,0.5338,False,20.4632,0.7593577307651199,0.049,True,b'VFID2610',1945.9522374371622,8.189809435237166,-2.2955746599108426,-0.2819728953166498,0.6171534406610628,2.059501524169921,-0.8583757498730478,1.9676284,False,True,False,True,False,1.3328226594018657,1.2304196667067675,0.6942,0.7846
185.1465,-1.2071803549592037,-0.04000425156798269,False,184.9834,0.4593,0.6689743110112981,1.1324,False,18.0447,-1.159292361596231,0.8166755936128771,False,18.1125,0.8085845083947113,0.689,False,17.9232,0.566286068379173,0.0546,False,b'VFID2613',1829.7318085341387,8.34690058773007,-1.635612269109295,0.25250316475956325,0.7977522871871081,1.7812270624999993,-0.5283445135571281,7.521849,False,False,False,True,False,0.6018378696562798,0.7098520148101486,1.2213,1.7433
389.4586,0.0189346004160598,-0.6226019787871957,False,390.5344,0.4935,2.3721640157653368,1.1074,False,37.3433,0.06362736927768854,-0.737351104342298,False,37.3208,2.0580491627096795,0.7981,False,36.9378,2.19077985241664,0.3368,False,b'VFID2617',1958.8093878932343,10.000613190415212,-0.2944643306362329,0.27264528405019806,1.0875247455370438,2.9804719815673835,1.2389622300073242,892.6327,False,True,False,True,False,2.3762693855266317,2.014464370955334,0.8925,0.816
354.9646,-0.10382730188397646,-0.7462799634584276,False,355.0069,0.2519,2.267510926363745,0.8434,False,34.0275,0.05391450212294643,-1.0884441629227024,False,34.0158,2.2168788435075077,0.5917,False,34.0148,2.180013474254099,0.0462,True,b'VFID2619',2865.791139418743,9.452307210991462,-1.0918627705323598,-0.08675964455792173,1.0877753445832796,2.889881544067382,0.7824529206860351,70.61901,False,True,False,True,False,2.1986085655240637,2.004102671668155,0.8227,0.6065
108.2043,-0.9088528935661501,-1.1853545279502797,False,108.9371,0.8658,1.0953835946629422,0.5646,False,10.7703,-0.7379408902067958,-1.1549758785582256,False,10.8246,2.0502922191548154,0.5821,False,9.1344,1.7124404974311143,19.963,True,b'VFID2624',2840.369075044724,8.167745870651967,-1.9685935960248826,0.06263281336044857,1.4770690796733612,2.0769560770263666,-0.4353395574804715,2.7242227,False,False,True,True,False,1.033576873592835,1.1593503113678354,0.5749,0.5668
293.6772,-0.9169876077010081,0.06967579501008661,False,294.0345,0.7027,1.030330697627205,1.5608,False,27.9293,-0.9404007218787117,0.10946189088767055,False,27.88,1.1940355858601248,0.8705,False,28.0297,1.285591278665165,1.0034,False,b'VFID2628',2158.7534958778424,9.135379269005492,-0.3434960437425868,0.9147729920430182,1.3627705627705629,1.5310274942626947,1.3801904262841802,171.49275,False,False,True,True,False,1.0218043288814214,0.9433659001640823,1.2832,1.3213
496.6091,1.2833823605809724,0.31898084434020607,False,496.2551,0.4068,4.115723089319259,1.5309,False,47.689,1.1815070828077512,-0.00969188698854302,False,47.6974,3.658023693867566,1.1559,False,47.3559,3.1946256204570322,1.587,False,b'VFID2630',2566.910115485507,9.402396955042466,-0.5983091915486494,0.4466628562919306,0.9961352657004832,2.062353213134765,0.8559709443457031,70.24368,False,False,False,False,True,4.206176072474757,3.2070199002648185,1.4239,1.2502
247.0642,-0.3127535168757541,-0.895473177058968,False,247.2173,0.3146,1.8926015766172988,0.783,False,23.6528,-0.15690924341182533,-0.565072505668954,False,23.701,1.5693024228553674,0.7238,False,23.7641,4.133348383069985,4.1989,False,b'VFID2636',1004.7355802699099,8.269581362503676,-1.8024514629359818,0.14742751212673322,2.32315565639403,2.1117465960693362,-0.3736373707763665,11.021054,False,False,False,False,True,1.8962508960839652,1.7791956262998372,0.7385,0.9188
329.3802,-0.30448070838538227,-1.4206616391872369,False,330.8801,0.8582,1.8913384520702814,0.529,False,31.5263,-0.13815772481689656,-1.1496131206228686,False,31.7144,1.8869285255766512,0.5493,False,32.1549,1.7353660073805104,0.1545,False,b'VFID2639',1722.4249834737786,8.841555416212426,-1.1652399452335904,0.32773917181039747,0.9645210252164615,1.7496575277709958,-0.31520796640625015,16.045578,False,False,True,True,False,1.9082232907160679,1.7991997706748308,0.4421,0.57
186.9724,-0.9823006657076815,-0.35132548232350486,False,187.1527,0.8798,0.9789837201377626,1.0418,False,17.9427,-0.8892816625118911,-0.04505257212480317,False,18.0073,1.0532562064071753,0.7367,False,17.6998,0.680305262811116,0.0417,True,b'VFID2647',2059.3178761053264,8.732701179479621,-1.9987124662400781,-0.41877925576219366,0.6817370612730517,2.670385061096191,-1.3096517978369118,5.5867176,False,False,True,False,False,0.9272833804036015,0.9978997790449269,1.0456,1.2291
537.7015,1.203043876565546,-0.10503264751976216,False,539.1969,0.5075,4.167158355518278,1.3709,False,51.2717,1.0929476916810703,-0.39245873462464986,False,51.169,4.135948664849339,1.0703,False,49.1812,3.2559779536933613,0.0699,False,b'VFID2654',1916.4952117628345,9.051384400771402,-1.1647685142402424,0.16059664788468586,1.0460823358441587,1.8008911172485345,-0.95066182515869,9.751267,False,False,False,True,False,4.089910352568756,3.112544626868094,1.1846,1.0218
397.5884,-0.1284212834296747,-1.0032041436493822,False,398.1938,0.4551,2.2170884864879876,0.7261,False,41.0908,1.001677426410075,3.0950097852122083,False,41.6384,1.3161752805302147,2.6331,False,41.8671,0.9279389426438124,19.7556,True,b'VFID2655',1649.7216026793485,8.615479803419136,-1.9938969561078213,-0.32032587913666477,0.30775600331217223,2.245645994995117,0.0030865277392582158,9.757183,False,True,False,True,False,2.1630161965018098,3.015177389415724,0.6777,3.1028
839.3896,-0.11731781987872218,0.06542325685520192,False,840.8195,0.2704,2.1485581806158613,1.2462,False,80.4825,-0.4662515656215794,1.3635093168338124,False,80.4751,1.7190098085644998,0.9169,False,80.5691,0.006209140643194852,5.8286,True,b'VFID2656',3412.198458613403,9.688937509418537,-1.3987914684866132,-0.582711514198408,0.00428456284732533,3.7783592687377947,0.8918715362402345,122.16693,False,False,True,False,False,2.179085110410537,1.4491888354656661,1.2808,2.0696
158.2692,-1.088449412030866,-0.07526488043556892,False,160.7309,0.5263,0.7420231487738276,1.5204,False,15.4929,-1.424559997082078,1.392334140736357,False,15.4422,0.7223190977930193,0.706,False,17.724,1.0952960222438162,0.0316,True,b'VFID2660',2281.431048221546,8.34903886857602,-1.954831562959367,-0.06842421393908493,2.565912373615792,2.2530290230712886,-0.844794824038086,2.9588778,False,False,True,False,False,0.7736650919876198,0.42686415697834773,1.2014,2.0868
549.7117,-0.8259646575248921,3.4252827773937407,False,550.1384,0.4227,1.135976020716917,3.03,False,52.5325,-1.0321785880828995,2.9822242823842315,False,51.8731,0.050596278323303455,18.9805,False,52.4344,0.60565742374507,4.2209,False,b'VFID2661',1847.5625223525021,9.876675273630928,-2.629460584643082,-1.9633478487229197,0.7163667860939407,5.3958598591918925,-2.172278695976564,26.277699,False,False,True,False,False,1.1535325903726648,0.8454571533773583,3.177,3.0355
237.6458,0.2168176142854788,0.12956570735804715,False,237.629,0.4387,2.5845584701045174,1.3208,False,23.1164,0.4426279445388679,0.2747018697708586,False,23.1103,2.9130999308052172,0.9021,False,22.4163,94.30258608890132,4.3057,False,b'VFID2662',3384.3070288346858,8.41446095454264,-1.0728013120083142,0.7613460759252393,38.98762257682321,1.4187676563720704,-0.8168734336865242,3.3912086,False,False,True,False,False,2.662645352744029,2.4187826765554292,1.317,1.4199
711.9778,1.00692640470992,0.1703191980090264,False,711.0281,0.2635,3.4034725953693665,1.5179,False,68.1126,0.6580013065178242,1.1771534785801563,False,68.1832,2.578593350235619,1.1546,False,69.1528,2.183761002732565,0.9876,False,b'VFID2663',1985.9327945553275,9.293883497922232,-0.8940211683982378,0.23763275396073014,0.824514002404658,2.0691086633911127,0.24745898860107474,27.02126,False,False,True,False,False,3.806089474805356,2.6485432586514297,1.34,1.9584
203.0338,-1.066845126444416,2.7652534179376675,False,203.0181,0.6531,0.9843612680503423,2.718,False,19.5266,-1.1759723158259112,0.30604048645560145,False,19.4667,1.0198863967207117,0.7317,False,18.7136,0.739256227965755,0.05,True,b'VFID2664',2059.5124236483857,8.328946837891307,-1.9406894861712445,-0.03823237771235011,1.0682000965095706,2.3806861831054675,-0.8138390316552737,3.9406846,False,False,False,True,False,0.8049307780102877,0.6920578179887215,2.8045,1.4386
1655.3042,0.0003788730039751724,-1.0104688963306436,False,1654.6775,0.5771,2.317007886276858,1.1811,False,157.7031,-0.008606786508065956,-0.12415325167131935,False,157.5325,2.6293374249444725,1.6742,False,157.6461,1.8885567033808566,1.1899,False,b'VFID2667',1733.5475792628315,9.761725698851846,0.1672937269730306,0.9252295867837375,0.974786800148313,1.7333786714477544,1.598294912775879,358.11496,False,True,False,False,False,2.3494155678029705,1.937404879809118,0.6736,1.1819
311.6949,0.23034926855525467,0.10972052930191846,False,312.1184,0.7027,2.5293359100106323,1.3142,False,29.9718,-0.15653916730447412,-0.30045391879618116,False,29.9726,1.7100731578082298,0.7717,False,25.6462,1.9284270198015425,0.0336,True,b'VFID2669',2386.1999038925587,8.827186672973024,-2.663122813230849,-1.158665768642034,1.0836353094651399,2.9931592053222644,-1.0311609946411142,2.7790635,False,False,True,False,False,2.682228340206084,1.7795904239714877,1.3058,1.0767
955.5133,2.5394579506373227,-0.5497772628847941,False,954.8388,0.5208,5.6369522335696765,1.1477,False,91.1998,2.25287841520672,-0.18532220937148527,False,91.2455,4.400447124526102,1.0965,False,91.22,4.580520905707755,0.6344,False,b'VFID2670',2137.470553958764,10.470271871354335,-0.18479879636524352,0.007141729361749755,1.0530029391975635,4.091518812133788,0.9671042955029296,432.05237,False,True,False,True,False,6.023966568822863,4.3499602282196115,0.9336,1.1454
425.0064,0.7940420208226144,0.21886900861062722,False,425.0588,0.8374,3.5149194569825792,1.5416,False,40.4879,0.7251318074407744,0.1444874036529713,False,40.5566,2.649579890959094,1.0914,False,41.1992,2.5150640023381925,0.8708,False,b'VFID2673',2362.711316527518,9.2760227973476,-0.9164519351794573,0.2294693328812092,0.9246021189026775,2.2727384011230463,-0.3770058068261708,18.839525,False,True,False,False,False,3.4980035499495874,2.720158164165883,1.3674,1.3422
262.7578,-0.654766209870559,-0.5494228847052204,False,262.8686,0.4226,1.4479318937924264,0.97,False,25.5274,-0.5400053803139988,0.18504326053910872,False,25.5406,1.5213848681216364,0.7733,False,25.5109,0.9115691319570266,0.7225,False,b'VFID2675',2714.5082204785263,9.241415885866047,-1.2406184437612537,-0.06705275225189733,0.6651322128251793,2.7138715548706074,0.09504428559570322,30.41175,False,False,False,False,True,1.401290697925439,1.3705081702254283,0.9338,1.3664
624.4194,-1.302644450450446,2.081126342270581,False,624.4102,0.8042,0.570455023100412,2.2539,False,59.4501,-1.3506326929819226,0.8436569694751421,False,59.4276,0.749601090533095,0.8348,False,59.5055,0.30446768493165727,1.4347,False,b'VFID2679',1831.888301563475,8.687157032539503,-1.0332225174612273,0.5830919136954547,0.6020361547999739,1.623683751831054,0.47355142380371085,35.21668,False,True,False,True,False,0.463682390081469,0.5057299009439333,2.4184,1.7594
338.194,2.002101221830908,0.6827500456726404,False,338.6563,0.8762,4.937725922969457,1.7452,False,32.6949,1.3353743432076701,0.2033101547564184,False,32.5917,4.128275241164028,1.0825,False,32.4998,3.7605288406921487,1.2049,False,b'VFID2685',2905.122461021935,9.18627652269753,-0.8621180836053034,0.3554936044655811,1.11549807477332,1.8565496129150372,-0.34624542467529196,15.315487,False,False,False,False,True,5.246304808252239,3.371165693366458,1.6292,1.3773
356.8601,-0.09253896308928314,-0.6755815166334683,False,355.5919,0.8311,2.085391857512276,1.063,False,34.0983,-0.16088433477816852,-0.4546332094376953,False,33.9313,1.8491817948008324,0.8641,False,33.9877,1.9575423458090697,0.5893,False,b'VFID2688',1957.189168218387,8.935620514066287,-0.8875437435829031,0.5302950247419954,1.102868722186904,1.674857812499999,0.39515604895019507,31.194605,False,True,False,True,False,2.2149450305768004,1.7749549936708817,0.8626,0.9847
179.1198,-0.891268482845967,-0.7076527418848909,False,179.0311,0.4139,1.0524317038439575,0.8661,False,17.4339,-0.9509381638842828,-0.5786469866928263,False,17.4981,1.2186728613229652,0.6909,False,17.1221,3.6167172741665423,14.3314,True,b'VFID2689',2634.5160378626283,8.631411037045464,-1.9887816314598454,-0.32793661843290844,3.8800794378246257,2.435227351074218,-0.26431037177734495,4.95301,False,False,False,False,True,1.059025003422025,0.9321245433558089,0.8445,0.9107
323.8245,-0.7873763807244898,1.3018487253879474,False,324.0702,0.3875,1.1110957394554848,1.8855,False,31.0308,-0.9695141058879871,0.836785935870466,False,30.9779,1.1598285823559695,0.914,False,30.8164,1.444814416466358,3.3323,False,b'VFID2690',1999.4753180680705,8.806255064377494,-1.2649236226395155,0.25625384647448435,1.5836920039486673,2.345193460144044,1.1283264616479496,76.51703,False,True,False,True,False,1.2093774801177752,0.9123077043162173,1.9786,1.7553
533.3485,-0.7803606913725474,0.9184115350891713,False,533.4402,0.539,1.1773981307391623,1.6572,False,51.1411,-0.8993674311930453,1.0280017735030393,False,51.1814,1.0220622972877733,1.1306,False,51.5492,0.7276990322231165,1.6757,False,b'VFID2691',1134.842954852207,9.12030872865426,-1.1923329044537905,0.07797466297865263,0.737178956089478,2.2458414094238286,0.2553136709155268,76.40334,False,False,False,False,True,1.219530574032067,0.9871402679253761,1.7622,1.8694
246.5675,0.6717050943281838,-0.35540083138860307,False,246.7582,0.8089,3.4137135325899366,1.2142,False,23.393,0.49659977043810843,-0.6481952536669876,False,23.2747,2.6393221259988353,0.7872,False,22.1053,2.3754703035080884,0.3783,False,b'VFID2693',3187.1223925260865,9.063070519467757,-1.8127704642757467,-0.4967403164552846,0.9592589157352873,2.8187313009033215,-0.5174688681176765,5.5796714,False,False,False,False,True,3.3209577542232043,2.476359890475715,1.0433,0.8692
194.4635,-0.6790783465523067,-0.5697996300307098,False,193.9574,0.4736,1.3730581409500626,0.8779,False,18.4402,-0.48682886944405407,-0.365309772576905,False,18.5509,1.5928215977587836,0.6708,False,19.3198,0.9290418511567307,6.6407,False,b'VFID2697',2666.262887919004,8.456331288902117,-1.7205692383759412,0.0801316152262086,0.6509373632661304,2.3529190429687485,0.002728774047849214,5.714757,False,False,True,False,False,1.3661062143196279,1.427236941040208,0.9223,1.038
384.4303,1.2647681760329388,-0.831153537466336,False,384.5358,0.6814,4.076289857585956,0.8576,False,37.0413,1.2236939163582177,-0.8952172910643701,False,37.3851,4.238470777905374,0.5686,False,34.355,2.453952169698825,0.0852,False,b'VFID2700',2722.0681199817714,9.051189632252115,-1.9117072399948676,-0.58618649439857,0.7545920675614538,2.608550576843262,-3.3311329945288097,6.8884563,False,False,True,False,False,4.179237655681571,3.2520248690514846,0.7748,0.7218
277.7615,-1.1636391179303696,2.9681349257436285,False,278.2465,0.4275,0.8152718926178955,2.6471,False,27.0296,-1.238518347534365,0.8904135152240362,False,27.0478,0.750326236614175,0.7214,False,23.0335,2.288476491772011,0.0181,True,b'VFID2701',1869.9697185468012,8.397459757324912,-1.5585121860768514,0.2892159657822002,3.6596088572813965,1.7840985014038075,-0.39085789708984464,7.614414,False,True,False,True,False,0.6648506751727887,0.6253336301825557,2.919,1.7873
657.7963,0.7688746394946693,-1.3393318469750655,False,657.5511,0.3257,3.426796776908402,0.5049,False,62.8097,1.1567358891566726,-1.2082682855408358,False,0.0,0.0,0.0,False,62.4396,2.662241635824161,0.6337,False,b'VFID2702',2902.0192812343944,9.847578678304581,-1.5540645350745006,-0.8647090835324764,0.8370265649658075,3.9008013715820304,0.7862952088671875,96.366455,False,True,False,True,False,3.461581357720014,3.1805939587268828,0.488,0.535
