CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W3-fixBA_unscaled
843.1226,-1.0434211910958537,0.8712398306459912,False,843.4297,-0.9896925397401038,0.4563206013472946,False,80.5874,-0.929533865757987,0.2886543904555161,False,80.6413,1.5886807330468464,0.9366,False,80.4946,-1.014554619783648,-1.0656965595826462,False,b'VFID2515',2340.3076157960336,9.143803375490767,-2.0764596789888072,-0.8249199223236445,0.785309646903531,3.784523041687013,-0.28114192843017527,False,False,True,False,False,1.5763071633401347,1.6526730680409996,1.5332763463165648,1.2040967061313976,1.4174,1.3521,1.1776,0.0864
324.8685,-1.1188419635933968,2.2080899698258785,False,324.8604,-1.204257215523463,1.9921295783237525,False,30.9173,-1.3341806401659702,1.5954349727565318,False,30.6941,0.056846588450300356,18.7694,False,30.6618,-0.655904169873808,-0.06155160606168877,False,b'VFID2519',2278.1315152890384,9.79168207116031,-1.131400838173277,-0.3973944943357941,1.5679539979796409,3.2599062188720698,0.03564785910644552,False,False,False,True,False,1.4490642034421828,1.3064356018301846,1.0564025224070976,1.6563905584839862,1.9693,1.9858,1.6828,0.7371
406.295,0.2974360323679835,0.7724112644591108,False,405.6281,0.28390405236756994,0.4909774868937098,False,39.5201,0.042424354320506195,-0.6327138665033548,False,39.7709,2.5377837351209336,0.6756,False,42.1882,-0.5998665008063281,-0.3680264604788736,False,b'VFID2520',2301.473921284883,8.676116893208125,-1.5283440453998187,0.0967893838570495,0.6447323612272066,2.3007820592651385,-2.2082308883813475,False,False,True,False,False,3.838477600796818,3.7078429389256353,2.6787233445465506,1.7270596270039378,1.3766,1.3664,0.8214,0.5385
465.1301,0.4461172826913981,-0.5525697577032346,False,465.4278,0.38301895133954245,-0.5400042691513989,False,44.6872,0.8250225216595033,1.0786203244118309,False,44.9449,3.8901841531839927,0.7555,False,43.9349,0.5755806831526274,-1.0800481011036926,False,b'VFID2522',3303.2068150055993,8.969098820246124,-1.5933585087055022,-0.20226262013378915,0.8912540490513652,2.5580733255615247,-0.9122682684179715,False,False,False,False,True,4.089318870993247,3.8677820871498567,3.601010643610032,3.2094153167945043,0.8296,0.941,1.483,0.0771
371.8099,0.33251947490285494,-1.6043188615842041,False,371.9504,0.3723460472564389,-1.6572647052980725,False,35.6293,0.7396370439170076,-1.4306984461547072,False,35.6481,3.658709398760368,0.5677,False,35.6328,0.5807701462100766,-0.2424118927570264,False,b'VFID2526',3888.3496487977486,10.027874604142855,-1.3588694120698812,-0.8135365475363394,0.9187447464275708,3.3045908110961904,0.5401597853002933,False,False,True,False,False,3.89766714399186,3.850559497954532,3.5003843644633044,3.215959745327872,0.3954,0.48,0.5129,0.6199
413.7903,-0.2183515726456286,-0.590599377534951,False,413.8965,-0.24835725582886578,-0.558665669061007,False,39.4831,-0.16246198440724993,-0.4537170013108961,False,39.5309,2.5661699714863824,0.7001,False,39.2702,-0.05172363096257091,-0.15800013778915126,False,b'VFID2538',3424.9322533454206,9.507530187183331,-1.5570844756676858,-0.5960941373587603,0.9922274545546609,3.566456623413087,-0.15747306631347513,False,False,False,False,True,2.968288402685043,2.8489466362646154,2.4372660094204712,2.41832224859987,0.8139,0.9333,0.8906,0.6746
402.0493,0.607267185221473,3.3174890706491946,False,402.2159,0.3835925619805363,3.1544682012650638,False,38.5061,-0.225023998643984,2.332374378729531,False,38.5196,2.554995215760458,1.0829,False,38.4919,-0.8390959026199989,2.195652671662462,False,b'VFID2547',3390.775749093308,9.007065035144995,-1.0544787370995552,0.3062892754359563,0.6030654708056554,1.9756263067626971,-0.417313748937989,False,False,False,False,True,4.3611960993239585,3.8687077078010854,2.3635370466622763,1.4253675818119937,2.4273,2.4654,1.9677,2.1998
635.3143,0.8443500818802084,-0.12625045258335738,False,635.2249,0.7607801366977086,-0.0555349390305309,False,60.4731,0.8091749515430522,0.0010178093948018173,False,60.4104,3.77459717727969,0.8621,False,59.8382,0.2773357826337215,-0.21756675098403205,False,b'VFID2550',2394.2902126704635,9.352357889844061,-1.4220605581835633,-0.33711669407562783,0.79090854356072,2.768916763488768,-0.5306865170336916,False,True,False,False,False,4.761180460569005,4.4773655387300515,3.5823343762107376,2.833298864036335,1.0056,1.1409,1.0664,0.636
641.3813,0.9616474348011149,-1.0602772938005427,False,642.4818,0.9526855932227172,-1.1706141725903674,False,61.3323,1.4065532685138205,-1.1011579746876659,False,61.3668,4.685534721412496,0.649,False,62.0515,1.5533876719178448,-1.1183188784931497,False,b'VFID2553',2351.855644109251,9.232337602166691,-1.2813397761945744,-0.10052224081853556,1.036438047410981,2.2964174023437494,-1.1280878533447254,False,False,False,False,True,4.959073718349373,4.787038409050684,4.286341180049063,4.44252708318733,0.62,0.6808,0.6403,0.0523
536.5068,-0.6670610391941162,0.6372486665858769,False,537.0669,-0.5873517003379986,0.4313579495201564,False,51.3993,-0.6764567102655562,1.0380097639563162,False,51.4269,1.882669918447357,0.8397,False,51.2812,-0.8259698512592558,-0.9704825690612953,False,b'VFID2560',2347.953745808155,9.3255251158136,-1.6839814064589147,-0.5776031948219753,0.7872782705099778,3.218679054016116,0.5594422557641607,False,False,False,True,False,2.2112672430340927,2.3019200714404353,1.8315262732074322,1.4419208367643321,1.3208,1.3418,1.4673,0.1481
299.2112,-0.7121477598616271,-0.11292797429836106,False,299.1164,-0.7289876971545813,-0.2501466809450167,False,28.4254,-0.37726253170069574,0.1800146745872606,False,28.5618,2.6186258943095155,0.8806,False,28.6185,-0.6548869777287378,-0.7494996931673332,False,b'VFID2586',2791.9124518879976,9.049475034406223,-1.1863395130842778,0.14055087420689616,0.7589645563206743,2.220820884521485,0.010650273747558003,False,True,False,True,False,2.1352010930882916,2.0733657277071225,2.1841248382952703,1.6576733388457345,1.0111,1.0606,1.1356,0.2913
391.6562,-1.0014730574231197,-0.6167598803491251,False,391.8846,-0.9762367436016665,-0.6042285675416089,False,37.626,-0.939358387440608,-0.4741516145337344,False,37.6775,1.6337952815170826,0.833,False,37.2148,-1.065396354938646,0.19585023541256324,False,b'VFID2587',2175.4665467479176,9.118388367925471,-1.2485743224095296,0.023267252621054668,0.7491500103029054,2.1580085530395507,0.1093227284619136,False,False,False,True,False,1.6470781792547158,1.6743863381485442,1.5216982057772577,1.139980226535945,0.8031,0.9145,0.8827,0.9039
645.1549,0.9825983689233091,-0.6695653397332918,False,645.6995,1.000264117403669,-0.6771776762791684,False,61.6728,1.2743751621678483,-0.5628740491594764,False,61.5315,4.814074051324314,0.945,False,60.6835,0.6250357617142708,0.5981563509541549,False,b'VFID2590',2515.2286973903233,9.334707402172839,-0.574870466164979,0.5241728230106697,0.7920899616017554,1.754553942016603,0.24129539331298844,False,False,True,False,False,4.9944201989283386,4.863814642595742,4.130570065593659,3.2717830846494413,0.7813,0.8844,0.8484,1.1646
206.197,-1.4570812097618135,-0.3302054837827532,False,206.4501,-1.4574261116157592,-0.5480020119698024,False,20.0462,-1.4922463481651163,-0.373530544360517,False,20.8188,0.004576990595442095,2.1565,False,20.4245,-1.1545122409044328,0.09477217416218253,False,b'VFID2591',2288.6595839118695,9.447632251021375,-0.32776205175418366,0.6810754893265447,1.1809781063406315,1.8597928358764655,1.6930941168042004,False,False,False,True,False,0.8784181942472578,0.8979035040542648,0.8701230229281,1.0275962399010135,0.9214,0.9377,0.9216,0.8384
575.2859,1.047740374053297,-0.9517596524973014,False,575.6734,1.0517496670291278,-0.91032399722778,False,54.968,1.3761053071022782,-0.4705302906714593,False,0.0,0.0,0.0,False,55.1497,0.37511274376390424,1.24304981349666,False,b'VFID2599',2482.765865835172,9.378832624352931,-1.3171909519227298,-0.2533954290022178,0.695596809159984,2.4473783864746093,-0.4754722058862306,False,False,False,True,False,5.104321772088402,4.946895542020159,4.250458438095137,2.956605327006107,0.6648,0.7882,0.8841,1.5825
522.3707,-0.1527909416976171,-1.0554327562423622,False,523.4969,-0.10980534423543471,-1.2241748138893729,False,49.8099,0.2297903562511914,-1.6505645377928435,False,50.1902,3.15495739041848,0.5765,False,51.4389,0.5652422703404841,0.4068024640068691,False,b'VFID2601',2253.905824630787,8.906477225885647,-1.4780008464581356,-0.03688206368923663,1.1023766508410011,2.347765014648438,-0.15900406005859402,False,False,False,False,True,3.078896242652129,3.0725242714631067,2.899533066660455,3.196377551027889,0.622,0.6587,0.4279,1.0406
293.6772,-1.3720918865943994,0.5461713604920847,False,294.0345,-1.3753604756669986,0.9621172456505716,False,27.9293,-1.430096797202288,0.660357418319047,False,27.88,1.1940355858601248,0.8705,False,28.0297,-0.9499327706198418,0.34939629792268356,False,b'VFID2628',2158.7534958778424,9.135379269005492,-0.3434960437425868,0.9147729920430182,1.3627705627705629,1.5310274942626947,1.3801904262841802,False,False,True,True,False,1.0218043288814214,1.030330697627205,0.9433659001640823,1.285591278665165,1.2832,1.5608,1.3213,1.0034
496.6091,0.5153821002868461,0.8869845777100775,False,496.2551,0.5366689341853825,0.8896528485989759,False,47.689,0.4907054015998566,0.4764458993135005,False,47.6974,3.658023693867566,1.1559,False,47.3559,0.5638530613468611,1.2499941077810373,False,b'VFID2630',2566.910115485507,9.402396955042466,-0.5983091915486494,0.4466628562919306,0.9961352657004832,2.062353213134765,0.8559709443457031,False,False,False,False,True,4.206176072474757,4.115723089319259,3.2070199002648185,3.1946256204570322,1.4239,1.5309,1.2502,1.587
440.7039,-0.21614263539413667,-0.9362571323111238,False,442.088,-0.16200689053659714,-1.0181723473547366,False,41.9104,-0.03808226636417041,-0.8554252840332787,False,41.8775,2.61554921396917,0.6403,False,41.6463,-0.5812701785117239,0.20649815331527513,False,b'VFID2635',2707.095349651421,8.906204613010983,-1.2099211595718817,0.23141538968995579,0.6774826811635238,2.18350669921875,0.2816820017333992,False,True,False,True,False,2.972015117551532,2.9882879867269834,2.583846769508731,1.7505114371224844,0.6712,0.7437,0.7353,0.9108
603.4979,0.5712811297137658,0.038948278150595095,False,606.31,0.6781176556271888,-0.14763015936366244,False,57.645,0.8462945409687553,0.4316966830153861,False,57.893,3.9265277712912647,0.9359,False,60.1372,-0.015518873467847312,-0.4729624629983528,False,b'VFID2659',2564.760226453159,9.437269445233234,-0.7157160466876786,0.30139943018852167,0.6795162605770211,2.1269432078857413,0.43919072964599515,False,False,False,True,False,4.300483750905599,4.3439752316253815,3.626079592213713,2.4639800450557123,1.0738,1.1029,1.2329,0.4705
955.5133,1.592841816590359,-0.3006538046778527,False,954.8388,1.479380425522227,-0.03905474170776021,False,91.1998,1.4605366103170516,0.20536394162318694,False,91.2455,4.400447124526102,1.0965,False,91.22,1.662811105984659,-0.22003583339625515,False,b'VFID2670',2137.470553958764,10.470271871354335,-0.18479879636524352,0.007141729361749755,1.0530029391975635,4.091518812133788,0.9671042955029296,False,True,False,True,False,6.023966568822863,5.6369522335696765,4.3499602282196115,4.580520905707755,0.9336,1.1477,1.1454,0.6344
425.0064,0.09562670672151796,0.7501263916914807,False,425.0588,0.1643486362333019,0.9155849237980422,False,40.4879,0.07758347873980459,0.7144186102630126,False,40.5566,2.649579890959094,1.0914,False,41.1992,0.024988606718405765,0.14477109300969906,False,b'VFID2673',2362.711316527518,9.2760227973476,-0.9164519351794573,0.2294693328812092,0.9246021189026775,2.2727384011230463,-0.3770058068261708,False,True,False,False,False,3.4980035499495874,3.5149194569825792,2.720158164165883,2.5150640023381925,1.3674,1.5416,1.3422,0.8708
262.7578,-1.147158773371149,-0.30016935092203473,False,262.8686,-1.1165714247808156,-0.46972107468664065,False,25.5274,-1.0676492625973257,0.7770157798823407,False,25.5406,1.5213848681216364,0.7733,False,25.5109,-1.2465169724509686,-0.08408198307322393,False,b'VFID2675',2714.5082204785263,9.241415885866047,-1.2406184437612537,-0.06705275225189733,0.6651322128251793,2.7138715548706074,0.09504428559570322,False,False,False,False,True,1.401290697925439,1.4479318937924264,1.3705081702254283,0.9115691319570266,0.9338,0.97,1.3664,0.7225
338.194,1.131898038081321,1.3842763580572979,False,338.6563,1.0460672191987335,1.4090214201092413,False,32.6949,0.6299897623280067,0.8052103728100545,False,32.5917,4.128275241164028,1.0825,False,32.4998,1.0125910742273276,0.6603463642120226,False,b'VFID2685',2905.122461021935,9.18627652269753,-0.8621180836053034,0.3554936044655811,1.11549807477332,1.8565496129150372,-0.34624542467529196,False,False,False,False,True,5.246304808252239,4.937725922969457,3.371165693366458,3.7605288406921487,1.6292,1.7452,1.3773,1.2049
246.5675,-0.009313721352734686,-0.0349309196116568,False,246.7582,0.10163093964110037,0.12211189387521985,False,23.393,-0.12928924127279567,-0.5090715232056738,False,23.2747,2.6393221259988353,0.7872,False,22.1053,-0.08570346355755008,-0.6152433370027054,False,b'VFID2693',3187.1223925260865,9.063070519467757,-1.8127704642757467,-0.4967403164552846,0.9592589157352873,2.8187313009033215,-0.5174688681176765,False,False,False,False,True,3.3209577542232043,3.4137135325899366,2.476359890475715,2.3754703035080884,1.0433,1.2142,0.8692,0.3783
384.4303,0.4994148813064615,-0.685310086797378,False,384.5358,0.5122320103754259,-0.7421290421983241,False,37.0413,0.5288939423391228,-0.8903451927052178,False,37.3851,4.238470777905374,0.5686,False,34.355,-0.023470566796598986,-1.0675483713918135,False,b'VFID2700',2722.0681199817714,9.051189632252115,-1.9117072399948676,-0.58618649439857,0.7545920675614538,2.608550576843262,-3.3311329945288097,False,False,True,False,False,4.179237655681571,4.076289857585956,3.2520248690514846,2.453952169698825,0.7748,0.8576,0.7218,0.0852
657.7963,0.07403816558563493,-1.3800167726404506,False,657.5511,0.10973867594736358,-1.5969181003955732,False,62.8097,0.4682819187666917,-1.373533262328792,False,0.0,0.0,0.0,False,62.4396,0.14169442571604948,-0.22111605695160264,False,b'VFID2702',2902.0192812343944,9.847578678304581,-1.5540645350745006,-0.8647090835324764,0.8370265649658075,3.9008013715820304,0.7862952088671875,False,True,False,True,False,3.461581357720014,3.426796776908402,3.1805939587268828,2.662241635824161,0.488,0.5049,0.535,0.6337
309.06,0.3122488275184713,2.179022744476796,False,308.5839,-0.11678206097095115,1.7051802602331532,False,29.5346,-1.2719434710658999,-0.8947425145379806,False,29.413,1.0874087119637632,0.472,False,28.6723,-1.5083842534242922,-0.6308294197298633,False,b'VFID2705',2845.0794756569267,8.11296228904696,-2.4557252389587783,-0.3807370356690152,0.5145644283121598,2.259224943725588,-1.6086416025439476,False,False,False,False,True,3.8634683803512373,3.061266124164831,1.1297486570982063,0.5813284718761687,1.9573,1.8674,0.7201,0.3682
970.8241,1.043614046497721,-0.38494875819019186,False,978.6179,1.2488859210978516,1.1094695981835818,False,93.3544,1.4511880403292274,1.3538409379447442,False,93.1227,1.0790484162521294,2.4397,False,94.2092,0.7085666510385207,1.4839396663391702,False,b'VFID2724',3117.7244286974856,9.879442851557771,0.3051008463431457,0.969002807222672,0.778328694413878,1.5908924714965824,1.421491484370117,False,True,False,False,False,5.09736021343164,5.265009215008731,4.338942993930023,3.3771238356017967,0.8988,1.6216,1.5894,1.7386
1329.6091,-0.6733449459131848,2.3296878625362067,False,1329.9817,-0.7304399705594442,3.4191207818013267,False,127.0274,-1.060358087283245,2.2136466892449373,False,127.4802,0.0059934844723739675,1.1191,False,126.9714,-0.5440054771496077,-0.7845297998907476,False,b'VFID2727',3326.6226761636576,10.371590435516977,0.4638203059811875,0.7345887675748862,1.3033898305084743,3.026989616577149,1.449816565241699,False,True,False,False,False,2.200665616132393,2.071022231686124,1.3791007770932502,1.7975059281096764,2.0195,2.5746,1.9218,0.2686
193.2101,-0.5520960707716199,-0.6068285783548553,False,191.4165,-0.41418097172118695,-0.3691433998491416,False,18.5145,-0.26382217004677944,0.7889144154298162,False,18.7501,2.549667185968611,0.7081,False,17.6715,0.324529839548176,-1.1004180310045328,False,b'VFID2739',3339.075250644247,8.341407074820673,-1.2249496214648627,0.6675540975929004,1.2480793189368773,1.3001435299072277,-2.0772569156396514,False,True,False,False,False,2.4052255171571737,2.5813611960303184,2.3178136317540146,2.8928152589421603,0.8072,1.0115,1.371,0.0639
622.2582,0.288169010926806,-0.19891851595606375,False,622.7917,0.35763210462100814,-0.2898930391940523,False,59.7007,0.6862038807330544,-0.46225297898625894,False,59.7792,2.938143446581951,0.6047,False,59.7021,0.6306132211271672,0.02347741950924223,False,b'VFID2748',3475.230522828574,9.50937787593949,-1.0536141215772648,-0.09409973960740414,0.9538615664845173,2.5876790008544948,0.12198669189453071,False,True,False,False,False,3.8228431383196324,3.826815989394872,3.4374136985327777,3.278816815137813,0.9756,1.0442,0.8873,0.7922
1272.0935,2.178230656425207,0.7266303845343055,False,1274.3378,1.7866401770886102,1.1111660890844557,False,122.0843,1.5631302715530078,0.6851893533746485,False,126.3907,0.007426805616351285,19.9709,False,122.2049,3.1658182912138977,-1.092702148466336,False,b'VFID2760',3925.879064601708,10.619914647026944,-0.6485490451109284,-0.5761449957590647,1.4484804379123226,3.4900919097290046,0.5245366926489261,False,False,True,True,False,7.011580540480878,6.132769345414887,4.470866249561413,6.475962303012139,1.3577,1.6223,1.3309,0.0689
207.5186,-0.03101609100558434,-0.17760255070006983,False,206.3993,0.08340728492998441,-0.27971409378881146,False,20.0513,0.8112117050340534,-1.1518565087595183,False,20.4932,2.698212536855314,0.2514,False,21.1114,-1.1915717607147736,3.7274096731453303,False,b'VFID2770',3415.626193617175,8.392486609835986,-1.4085799878865222,0.4431207749097965,0.2736215065577148,1.476445093139649,-0.11382066492675591,False,False,False,False,True,3.2843435210354173,3.3843064924551087,3.5847346781210536,0.9808605032371678,0.9844,1.0484,0.6207,3.1924
204.0546,-1.12822379125784,-0.2420349002238696,False,204.0205,-1.1020919851533224,-0.2736551977142635,False,19.5238,-0.8898810730066591,0.9865352319139761,False,19.6029,1.9305883107677537,0.7673,False,19.4945,-0.9985664088544867,-1.027888735145481,False,b'VFID2774',3050.4253913886946,8.701098261322302,-1.8400268279057133,-0.23484882052588896,0.7748443424119099,2.5761507578125027,-0.4018153560644535,False,False,False,False,True,1.4332360505110375,1.471296990915112,1.580006927415798,1.2242594286797563,0.9578,1.0509,1.4474,0.1109
318.8078,-1.0795972739153603,-1.153534641795516,False,319.1682,-1.1129154546628466,-1.3056063771312996,False,30.5539,-1.1069707576182108,-1.3093840967684889,False,30.5512,1.4308289058375472,0.5291,False,30.281,-0.7013880881275273,-0.9923956754697748,False,b'VFID2775',2129.533827270939,8.851711420452803,-1.2151815679432345,0.2696848089067223,1.2075739576391504,1.925281779479981,0.2982490751342759,False,False,True,True,False,1.5152742183962544,1.4538314381865192,1.3241680215367833,1.5990308183463773,0.5815,0.6251,0.5598,0.1339
390.0904,-0.5340675902568193,-0.7759029391353519,False,390.0177,-0.5404162672753234,-0.7651528472816072,False,37.4755,-0.4303303450624094,-0.5344207902415998,False,37.4093,2.321300146734266,0.6918,False,37.3208,-0.3739518034489648,-0.3360827067707379,False,b'VFID2777',3160.821518308494,9.392074218888766,-0.9025627396153655,0.15065523590743757,0.9483290833445175,2.4715068679199224,0.5008374135961908,False,False,False,False,True,2.4356415039894554,2.377658565485634,2.1215847349635704,2.0119605069457243,0.7374,0.8481,0.8594,0.5592
558.9019,1.1165874064580568,-0.7809897035714416,False,560.2379,1.0905124653099427,-0.8356783975893473,False,53.3614,1.3964001704283986,-0.7449749062338855,False,53.0462,4.639741462344595,0.6234,False,52.7188,2.265772152900932,-1.1119918548118284,False,b'VFID2779',3235.8782788119784,9.116935570681585,-2.130008079511672,-0.8570059923037308,1.249519211097017,3.202283228576661,-0.25487156714599735,False,False,False,False,True,5.2204741249916715,5.00944606675584,4.274375814167655,5.340914695250938,0.7353,0.819,0.778,0.0564
264.5901,0.13649347269530288,1.3854874924468428,False,264.4419,0.16428574525130296,1.4453747965565298,False,24.3542,-0.29398915892700406,-0.7592015356928238,False,23.3834,3.4590725892708862,0.7487,False,17.7312,-1.1075322319118996,-1.0902330660541126,False,b'VFID2828',2134.006651622577,8.352655702449587,-1.6952275573055313,0.18829062065428936,0.47621293800539083,1.9764658523559557,-0.3739843459472638,False,False,True,False,False,3.5669501821805247,3.514817971432009,2.282262014261958,1.0868426991097881,1.6297,1.7602,0.7725,0.0705
504.9428,-1.0242146688253673,2.153104468540531,False,505.3889,-1.0065989661668233,1.5798822894114983,False,48.4618,-1.2499378170672772,1.9358394158103986,False,48.4253,1.3577642581389318,0.9289,False,48.2552,-1.2496331106221863,-0.3266693300741376,False,b'VFID2880',2370.8222218843252,9.600343722318563,-1.3428797911808936,-0.45603003800958897,0.7853710821998816,3.4544881235961924,1.0714977184374987,False,False,False,False,True,1.6087106333937229,1.6253916051100872,1.1556821898325398,0.9076393721079107,1.9466,1.8157,1.8144,0.5653
647.4568,0.13077865004573058,1.9195977582362347,False,647.4883,0.1112176673464906,1.5740657491799317,False,62.0224,0.2077478925910375,3.195025455921512,False,62.0635,2.960392254608613,1.2833,False,61.9253,-0.66013782588828,2.9555127840241027,False,b'VFID2883',3594.1458320542406,9.957654706574797,-0.30645091127920715,0.2949744648305201,0.5745673336938887,2.645909828857423,0.6541754976220702,False,False,False,False,True,3.557308661348222,3.429183387065511,2.873556153958304,1.651051497599488,1.8502,1.8133,2.3012,2.6922
335.4904,-0.4792718567504438,-1.764430827882067,False,331.9774,-0.42548795028227365,-1.6550835027112352,False,32.1027,-0.20752763991274195,-1.7936068303527128,False,31.6253,2.4947550152268336,0.4444,False,29.6418,-0.3211184906902034,0.31668095596072815,False,b'VFID2884',2147.1366570648233,9.056124231329328,-0.48650182652188323,0.8350771010791072,0.8718339796530966,1.3180003718261712,0.41985078343994253,False,False,True,False,False,2.528087803466933,2.563115417254303,2.3841564016660723,2.0785885637799386,0.3293,0.4809,0.3726,0.9822
709.3484,0.7577838351072532,1.9753099401553091,False,707.4372,0.41770500505805686,1.4175038746136084,False,67.1269,0.11218904051669573,1.290209104364766,False,67.1025,2.9192923833946347,1.6152,False,66.9106,0.43443362922982515,-0.5803675479300551,False,b'VFID2891',3040.1778411627715,10.265479968672054,-2.162560924613248,-1.8070301264740647,1.0979645280323769,4.327315770202636,-0.01865905184570238,False,False,False,False,True,4.615133886105634,3.923754074656675,2.7609406134940047,3.031414857620366,1.8732,1.7487,1.5648,0.4009
402.7914,0.6081292061644095,-1.061972881945906,False,402.8259,0.6041889625014231,-1.2331419800797039,False,38.5017,0.9299308778660729,-1.4480290674955958,False,39.9187,0.0067703575803387496,1.6129,False,40.1113,1.0311116667750897,-1.1035043840198115,False,b'VFID2898',3757.8182034682836,9.075565224568594,-1.9316872748028031,-0.6256380499797063,1.0159050423528555,2.7815615931396476,-0.9384727860791031,False,False,False,False,True,4.3626504214243695,4.224678412171341,3.7246445192475597,3.7838851480755236,0.6193,0.655,0.5062,0.0619
560.4583,0.8108683770556817,-0.409413672859003,False,558.7598,0.9466639240408559,-0.290620106722998,False,53.6261,1.4155678998591334,-0.07813398359492704,False,53.8443,4.364188162957942,0.8532,False,54.7862,0.644769488532823,-0.18407982076825716,False,b'VFID2899',3604.9860991213072,9.851257313604632,0.0012288212052644432,0.6876457339527442,0.7672088031681732,1.9021315588378904,0.934337924157715,False,False,True,False,False,4.704693221268438,4.77732139728127,4.2969648696288525,3.296669274883638,0.8887,1.0439,1.0358,0.6577
641.2035,0.6447940847607392,0.8782644101053526,False,639.4001,0.13166766293820234,0.6104589174837985,False,61.1059,-0.7236318538112074,1.4456673644524365,False,61.1343,1.687397181148683,1.6232,False,61.2372,-0.7705393451571527,0.5037139486866233,False,b'VFID2912',3605.253157529546,10.140764471305559,0.12658977399981242,0.5817448342362109,0.8512856150104239,2.679120643371583,1.797660563259278,False,False,True,False,False,4.424508017447375,3.4621830158806737,1.7759306463078819,1.511824212458065,1.4203,1.4157,1.6249,1.1034
490.2206,0.5062587438542633,1.6487881087339487,False,490.0768,0.41294280968036945,1.674158712331467,False,47.1455,0.19981605069024758,1.577587019435318,False,47.2048,2.977544137144926,1.0181,False,47.1872,-0.16366528696155205,0.294150578949193,False,b'VFID2915',3490.8867986518067,9.57686728171541,-0.11746993333426677,0.788133087242813,0.7950373298199385,1.8549660936889634,0.9607257095678712,False,False,True,False,False,4.190783988328129,3.9160694431806338,2.8642085253174754,2.277152698015909,1.7384,1.8546,1.6759,0.9676
591.4857,1.2912621793975758,-0.6790121879717436,False,591.0244,1.0589535481755061,-0.5744187988548323,False,56.5036,0.44453247670144025,0.3921207865205214,False,0.0,0.0,0.0,False,56.3008,0.3742210926864494,-0.5491953824757392,False,b'VFID2923',3498.9433993259036,9.570645896173072,-2.043025623319282,-1.1324528840066361,0.9374725054989002,3.1040671780395517,-1.193414062634277,False,False,False,False,True,5.51516926523372,4.958520258651168,3.1526053820974447,2.9554808664042094,0.7774,0.9268,1.2176,0.4211
350.8231,-0.3526793724011367,-0.3420746008002953,False,350.8707,-0.3227418255860728,-0.23027350182049888,False,33.5356,-0.255836272191843,-0.4707889566616218,False,33.4935,2.5258359705037257,0.761,False,33.1652,-0.2554572412536334,0.5706878091181735,False,b'VFID2929',2820.8040214395037,9.105061165929051,-0.9368259777626118,0.34566152895048163,0.9287430118798043,1.9824406156616199,0.27792275067626804,False,False,False,False,True,2.7416629482980963,2.7289141804846113,2.3272249650162298,2.1613939233310453,0.9165,1.0688,0.884,1.1468
364.6277,0.12480883727557911,0.07915793988349247,False,363.5375,0.19024499068034254,0.2316567349030502,False,35.0095,0.5310074497609144,0.8861728277309212,False,35.245,3.546972562643049,1.0585,False,37.3197,0.22654826435761205,-0.17975892654686682,False,b'VFID2931',2237.425948047932,8.867390937364334,-1.7160508925717834,-0.24370950528075652,0.8508949030779712,1.9634294537353512,-2.0726293122070327,False,False,True,True,False,3.547236944740766,3.556707734177347,3.254515625014053,2.7692507573120757,1.0904,1.2594,1.4086,0.6605
589.4617,0.9987987329990747,0.09853609011621417,False,586.6788,1.6883659326682365,0.9601783989067163,False,55.9495,1.6641641158838696,0.9141087546684724,False,55.8605,4.838719173286036,1.763,False,56.4369,0.148684370150939,0.5793295975609543,False,b'VFID2943',2276.387461184011,9.714198809067154,-0.28191011643297775,0.5139908032504525,0.5819379166145433,2.080770751892091,0.7031694197607425,False,False,True,True,False,5.021751956588233,5.974186739691622,4.58993403593095,2.671056650267839,1.0984,1.56,1.4194,1.1524
369.4405,-0.01911853066991951,-0.3699306917598326,False,370.1978,-0.12501407374772547,-0.278502314573902,False,35.5976,-0.23471640693281431,-0.6544418096770062,False,35.6817,2.5419415570239594,0.6461,False,35.6783,-0.1172519440473878,-0.4382409915764663,False,b'VFID2944',3155.4813939372157,9.339423751573268,-1.5194100477979307,-0.42413423611090195,0.9930147680854663,3.180957894775389,0.35622103501708935,False,False,False,False,True,3.304415985723097,3.0479823381211153,2.352114600974062,2.3356845349966973,0.905,1.0489,0.813,0.493
