CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,Axis Ratio,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR,SNR_flag,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
261.5682,-0.7387023908372329,0.3095299631803862,False,261.6112,0.4161,1.2674041103873421,1.9519,False,25.1843,-0.9620885276585768,0.28241562589557223,False,25.2204,1.1296343795735966,0.9965,False,25.0302,0.005585867985719572,3.2845,True,b'VFID3197',2981.1339285638683,9.187298709039446,-2.0946397088630713,-0.8778445557232075,0.007129147244310391,3.8251677412109384,0.17643590277587862,24.815224,True,False,False,True,False,False,1.2721118643009013,0.7835254055353568,2.0315,1.9672
690.5596,-0.35324112863704465,-0.45481269739709623,False,692.3751,0.3711,2.2825684395552974,1.2803,False,65.841,-0.39005153884858523,-0.36896405267255467,False,65.8268,1.589716337466958,1.1134,False,65.7664,1.296536836082416,0.6436,False,b'VFID3200',1733.7130215617105,9.829784806813278,-0.47421858267671324,0.22935083067925033,0.7789663326202005,3.2326814547729494,1.241064060742188,383.00922,True,False,True,False,False,False,2.1809109193402167,1.6644324430829631,1.1456,1.2639
313.271,-0.6130333254699154,3.1144492424866237,False,313.2221,0.7531,1.3028730468100207,4.2325,False,30.0165,-0.9670355664924903,1.0243753308592098,False,30.0222,1.2330088821768221,1.0469,False,30.0853,0.6593478769535228,3.7902,False,b'VFID3213',2914.1928780218914,10.12802993272158,-2.380850467120786,-1.9155229019722748,0.8497766950872919,4.9838831508178725,0.01707348727538971,172.84918,True,False,False,False,False,True,1.5684008537614778,0.7759072245277242,5.2825,2.7683
492.7069,1.2108081129448205,-0.14291533674830964,False,493.1284,0.6767,6.061813346789221,1.8049,False,47.0953,1.0241106242775635,-0.24365242106404117,False,47.2191,4.155346204111942,1.2271,False,46.9327,3.5269362660405985,0.2491,False,b'VFID3217',2478.275919460157,9.196022832815565,-0.9738383251114592,0.23598789143276655,0.9179546775130738,2.2399517465209957,-0.26225647640380956,12.016903,True,False,False,False,False,True,5.8684577941448595,3.842168194616958,1.5071,1.3992
237.1166,-0.9071657328345781,-0.14731554847530506,False,236.6991,0.5726,0.9120017825840507,1.4349,False,22.966,-0.9725421901354319,-0.5214126451541611,False,22.9691,0.9160546303425362,0.781,False,22.7957,0.6909974160177225,0.4746,False,b'VFID3221',1702.3129018727907,8.820559453288487,-1.3616722973300066,0.14807865126247832,0.9004076412756774,2.2495904045410153,0.5400697588085936,44.03099,True,False,False,False,True,False,0.874927137768146,0.7674273121879915,1.502,1.0993
551.0335,-0.3264919871532541,3.0348140380941397,False,551.0659,0.79,2.171013665044419,5.4167,False,52.5305,-0.6687229618190257,2.542192787474376,False,51.7605,0.005470893559787234,19.9929,False,52.4847,0.7103477669691997,3.9337,False,b'VFID3236',2409.9713479939996,10.216451482085647,-3.8489737806762863,-3.4542784288043746,0.5750439367311071,5.837613992248535,-3.6272577591333004,25.350372,True,False,True,False,False,False,2.2439771646091295,1.235293029967832,5.1902,4.4071
851.5961,-0.8620242607612311,0.6041715915664463,False,851.5389,0.7504,0.9610112095769995,2.333,False,81.4776,-0.9432473340961078,0.7586553965762642,False,81.4939,1.0092011442547963,0.0471,False,81.4807,1.3577674230001042,3.6032,False,b'VFID3239',2957.3245547793294,9.340717668550184,-1.3208176534245364,-0.22657543841764993,1.671016393442623,2.8358600317382816,1.1111709073730474,76.25547,True,False,False,False,False,True,0.9813568394953083,0.812539857974006,2.373,2.4814
1015.2527,-0.15204694700633536,0.15120861966986826,False,1015.735,0.3718,2.461816481112447,1.9432,False,97.131,-0.13619209202619198,-0.14232875145597487,False,96.9621,0.20101678782851776,14.403,False,97.0179,2.451253927357596,0.7491,False,b'VFID3241',3588.6885239285994,10.399332278502024,-0.9726607078192371,-0.724052769135376,1.1926137972254554,3.784828919067383,0.4406796888061528,155.23984,True,False,False,True,False,False,2.655264894890779,2.055362710929801,1.848,1.5086
654.9962,-0.46403883975659477,-0.7491092111379014,False,655.6381,0.3447,1.9258123400557297,0.8559,False,62.1977,-0.30253695755823073,-0.6921069075743312,False,62.1874,1.6233939014455823,0.742,False,62.5245,1.5435127548030685,0.8817,False,b'VFID3246',819.2390804213071,8.773467405250413,-2.3373561686792668,-0.7899875171107595,0.8578882171013232,3.0683073948364257,-0.43295816525390585,21.59978,True,True,False,False,True,False,1.9196840074808568,1.799200320081757,0.8045,0.915
932.4705,1.3589436145457081,0.3253189582007812,False,932.0077,0.3082,5.184929720727049,1.8501,False,88.722,0.20831709465301412,-0.3513667060313001,False,89.1404,2.2248208841589032,0.929,False,92.0501,1.6980051175210233,3.9532,False,b'VFID3253',966.6558895082775,9.527443815061886,-1.446328943783474,-0.5012458545732692,0.6566427349506325,3.3411766000366203,0.42274951389160087,144.81781,True,True,False,False,True,False,6.217715727624941,2.585888835956865,2.0498,1.2829
439.77,-0.2713163926046838,-0.3970059943169616,False,440.2453,0.5199,2.5123470204951235,1.1734,False,42.4162,-0.13175294931930104,-0.30042701838556274,False,42.5,2.649796592298526,1.0614,False,43.016,1.8489242380270494,5.1149,False,b'VFID3256',1852.2274477652013,8.740395519592262,-3.572691293994609,-1.9989044163481147,0.8965790666062529,3.621376354309083,-0.41036898864990334,6.6633067,True,True,False,False,False,False,2.374064239768789,2.06219875847161,1.2126,1.3379
396.9972,0.22706775210726154,-0.5884583437719151,False,397.4057,0.4188,3.3973777011068464,1.0328,False,38.061,0.3927369183695702,-0.7118344593353167,False,37.9434,3.087209575672661,0.7827,False,37.8235,2.078394128856848,0.4888,False,b'VFID3261',3111.256134217132,9.201818479965658,-1.386921098686342,-0.18172451585160698,0.7242079768740968,2.3371892061767596,-0.7598726990014644,9.049174,True,False,True,False,False,False,3.5491007069237295,2.869885716845917,0.9907,0.8937
586.2684,0.4821697158268398,-0.4048573524965022,False,585.9901,0.5938,4.2921945638998995,1.6248,False,55.9614,0.5863945651103516,-0.47797498423443224,False,55.9735,3.1476155668952757,1.1051,False,56.1035,3.189767413592763,0.4575,False,b'VFID3269',3082.4709278192936,10.612320561755102,-0.12761883082651337,-0.049148533434221875,1.0068365880166883,3.3147126303100585,1.1315375851684575,609.03845,True,False,False,False,False,True,4.150552645942761,3.1681083619300225,1.2035,1.1462
122.6303,-0.973962898871503,0.43575564468223266,False,122.9136,0.8129,0.6864914978520931,1.9571,False,12.0554,-1.1915003049516717,0.2057282415852624,False,12.0339,0.7686641361139697,0.6786,False,12.047,0.336442322826999,19.8805,True,b'VFID3276',2495.8419378927924,8.587323178299272,-3.6476327422456287,-1.95156980933077,0.7819816053511706,4.096641748779298,0.5348835867724606,21.28983,True,False,True,False,False,False,0.717439972839665,0.43024326982206973,2.1778,1.8844
314.8019,-0.009353703186533618,0.2926193455629139,False,314.9051,0.6052,2.869751944443756,1.735,False,30.0692,0.2922938288976833,0.08023137474894602,False,30.0618,2.6232282604579398,1.2093,False,30.1736,1.5812126804404887,1.1576,False,b'VFID3280',3101.625801311035,9.164596018332979,-0.640668093006234,0.5942622466742936,0.5823540307477001,1.6301118729248039,0.40765750846191295,20.311789,True,False,True,False,False,False,2.9916916590323384,2.7152086135822344,2.0119,1.7489
555.1651,0.2771430857588735,-0.7497994404284105,False,555.1639,0.5221,3.5198881826469375,1.0668,False,53.0046,0.21843397398172731,-0.437315851731744,False,51.7637,0.002956285455187399,2.666,False,52.8628,2.4067308589752217,0.8201,False,b'VFID3284',3491.1834313558993,10.141977693929613,-0.2647509451621289,0.18943497802848558,0.925143257815711,2.6261200156249984,1.2359556012597661,330.35236,True,False,False,False,True,False,3.667162936169813,2.601468300874375,0.8037,1.1901
241.2232,-0.27316022574810717,-0.22979794869113895,False,240.7412,0.5775,2.2345449496898504,1.3242,False,22.989,-0.36306305071727213,-0.6999794047559452,False,23.0529,1.8810429533189144,0.7643,False,22.9872,1.4810732315759063,0.747,False,b'VFID3285',3103.146928529226,8.82843010978748,-1.2340636047063955,0.2694001673724231,0.868158877892115,2.0650018170166025,0.27279058061523465,10.933129,True,False,False,False,False,True,2.369717048539173,1.705993302944668,1.4064,0.9065
307.9721,-1.0492815658380372,-0.8906062156922611,False,307.3129,0.7778,0.5107229484576797,0.8249,False,29.7237,-1.1849570011291701,-0.8953099524738721,False,29.7674,0.7211764185894617,0.5876,False,30.0151,0.309189032399086,3.6547,False,b'VFID3287',2319.397645260576,8.35633720013005,-2.307872513069885,-0.4272951604090309,0.7021922748410363,2.755300622436522,0.4544542579785187,8.962357,True,False,True,False,False,False,0.5398617306700069,0.4403196154060239,0.6405,0.6956
641.0383,-0.2850946847246967,1.9961052345393013,False,641.1808,0.5809,2.262516888268269,4.0274,False,61.4997,-0.4282597826423871,1.7147470248798011,False,61.5,2.119129836874464,4.3512,False,61.4426,1.5312438266092132,4.8802,False,b'VFID3288',3488.348924603106,10.430842558658098,-2.0380877381204363,-1.8146505959719916,0.9536931929385055,5.45511654211426,-2.3994567899389647,26.056894,True,False,False,True,False,False,2.3415792663443513,1.605593746444983,3.9863,3.5137
222.0401,-0.3324982089007496,-0.5134821870903673,False,222.0731,0.6122,2.147682490066805,1.1991,False,21.6473,-0.08735058405812267,-0.32515592129722076,False,21.6592,2.5039138806248147,0.8796,False,22.4622,5.397966677957004,5.2524,False,b'VFID3294',3378.7274581161737,8.973570325460825,-2.005876980659804,-0.6183529850515557,2.5335714285714284,2.7964614615478496,-0.794430521176757,5.335142,True,False,False,False,False,True,2.2298163417619152,2.1305760781335796,1.0776,1.3112
542.9873,4.777296047134679,1.9472715122357847,False,542.8071,0.4667,10.909572322762955,3.4001,False,52.0937,2.2967893102812025,1.1888642131479905,False,52.1232,4.392576446767487,1.5197,False,52.6067,3.314140009235489,3.9157,False,b'VFID3295',3469.799954672173,9.269676343756613,-0.3010657887774966,0.8499251039031024,0.5712038443718955,1.4174582139892582,0.5857637927197263,26.397446,True,False,False,False,False,True,14.27713898275557,5.8020267928689595,3.9297,2.9459
566.7699,-0.49883570124739923,-0.09649741696157474,False,566.5723,0.4675,1.9778621178419187,1.6428,False,54.048,-0.4193868592967624,0.27667333383368914,False,54.0241,1.5126626984785405,1.1558,False,53.7721,0.5220485372438257,0.9994,False,b'VFID3296',1871.6991006165108,9.466951382833395,-0.8961651321937902,0.09724005050508011,0.32239993335832395,3.1790364141235354,0.8756202840429683,111.92179,True,False,False,False,False,True,1.8376437146102504,1.6192575842241472,1.5609,1.961
165.1828,-0.8986743491765058,-0.9764534836993267,False,166.1285,0.7473,0.8960439033246871,0.6832,False,16.017,-0.9272730027369827,-0.9797772163518944,False,15.8719,0.0038915426234929057,19.9894,False,16.1467,0.9798184881100371,0.4852,False,b'VFID3300',1815.0934486644464,9.31559240050577,-0.8032042505148125,0.31110833539043803,1.1704363451697333,2.3392939644165036,1.4308139680981444,333.61777,True,False,False,True,False,False,0.894947207749717,0.8371394925949149,0.541,0.6044
329.9399,-0.35416145747445776,0.02619083942641273,False,329.4772,0.4965,2.2753469361919407,1.5906,False,31.3802,-0.2814003023349574,-0.5631831890236655,False,31.3831,2.0282512722126262,0.8444,False,31.2439,1.4200572897724903,0.9526,False,b'VFID3303',2946.9392586647127,9.747795420841172,-0.7766108044228981,-0.007547268445818434,0.7752463768115941,2.8556330825805674,1.242756825378418,103.30797,True,False,True,False,False,False,2.1787410671143603,1.8317496633945607,1.7031,1.0542
202.8944,-1.0337781240073072,-0.17759935859639048,False,202.9894,0.7725,0.6113082302119073,1.3335,False,19.5069,-1.1181442546081084,-0.46093334327658564,False,19.5097,0.6855323730074427,0.7471,False,18.9385,0.5076707942469086,0.5793,False,b'VFID3312',1401.8781968224266,8.468324163393675,-2.498721797698262,-0.7076009986753347,0.9345794392523363,2.8031368175048836,-0.46296593972656197,10.25592,True,True,False,False,False,False,0.5764140763070299,0.5432077498441923,1.4669,1.1646
148.8417,-0.9699224076923313,-0.86066752021643,False,149.3613,0.9793,0.740354135773334,0.7025,False,14.4562,-1.0247485358833373,-1.303661012164882,False,0.0,0.0,0.0,False,14.9621,0.00451549307150501,0.5869,True,b'VFID3318',2506.2785621564526,9.132841827105036,-1.450379651651246,-0.1900836762928899,0.006572461386789352,2.4743220176391603,-0.7783771062207041,29.606089,True,False,False,False,False,True,0.7269662078355407,0.6870322708294875,0.6752,0.2547
350.2088,-0.4573844894925458,-0.3890683574761072,False,351.3031,0.5399,2.030382279981049,1.239,False,33.5159,-0.34593663932644014,-0.6579310080447367,False,33.5365,1.8205221404224847,0.7526,False,33.6111,1.4457261182753887,0.0509,False,b'VFID3325',2340.0081553885398,9.493224177414584,-0.7869563624758165,0.18546179111558914,0.8345379766858922,2.5375389905395505,0.8017762915917981,80.8174,True,False,False,False,False,True,1.935372917949706,1.7323670805451419,1.2218,0.9519
150.9053,-0.9012748206269733,-0.3052917773405687,False,150.9016,0.4674,0.8845301193482602,1.1733,False,14.5249,-0.9525176362617028,0.1248730646493921,False,14.5,1.2039362585370494,0.7903,False,14.2703,0.8365269652402937,6.0919,False,b'VFID3326',3392.560242856347,8.544150473555648,-1.0396779676278125,0.6908718489835055,1.0479326186830016,1.5094733790283215,0.9566301871264642,16.972479,True,False,False,False,False,True,0.8888160961994878,0.7982640776003386,1.3189,1.7971
414.8199,-0.22540589387300228,-0.7454855073627288,False,415.2391,0.4311,2.397014199194257,0.9073,False,39.7144,-0.09279591934983354,-0.7590694424250004,False,39.7817,2.4016172454505917,0.7271,False,40.1154,2.017763511700919,0.4608,False,b'VFID3334',2838.4507838158365,9.320122463788122,-0.623257873493238,0.4874360425491012,0.9507928092920142,1.9911407343750014,0.9710549834521487,84.53346,True,False,False,False,False,True,2.4823070697371787,2.1221905466485382,0.8087,0.8427
413.861,0.23609742170544898,-0.8660167972178753,False,416.05,0.6413,3.724990405404018,0.774,False,39.7417,0.7009208406773357,-0.8038037499393478,False,39.7608,3.443174837071153,0.7499,False,39.6351,2.6698296275923172,0.5607,False,b'VFID3336',3146.6710877901883,9.95708768305022,-0.7063918719511999,-0.10451355052657152,0.7982811520010848,2.9134194490356435,0.8639402517651362,141.09576,True,False,False,False,False,True,3.570389889528772,3.3444728350403157,0.669,0.7944
110.8197,-1.081769922793101,-0.4287565416803788,False,111.222,0.9119,0.4715016320825535,1.223,False,10.9709,-1.1908645009850336,-0.47890116037344577,False,10.921,0.7248354494311418,0.6511,False,11.0202,0.46285000564114087,0.9794,False,b'VFID3349',2153.938074313518,8.645854023884445,-1.1185333415287197,0.5307744372595162,1.0733441324694026,1.868809148315428,1.3632625394311528,73.41951,True,False,True,False,True,False,0.4632641811989833,0.4312223746696031,1.1758,1.1452
300.4566,-0.8318173603779533,-0.6012275856463329,False,301.6612,0.87,1.1035063642142071,1.1221,False,30.1425,1.7898142634722094,1.4635680559793662,False,36.2651,2.145232210830346,0.7662,False,28.5024,0.8126284095857703,19.364,True,b'VFID3359',2179.1532721831763,8.199534947126436,-1.9625938491528394,0.04323905779378312,0.1618358809961296,2.715909561401368,1.4798068161962892,6.6416044,True,False,False,False,False,True,1.0525754163434597,5.021311742389223,0.9759,3.2425
595.9023,1.3501969924650548,-0.526941658255294,False,605.7148,0.607,8.549406978249504,2.3432,False,57.896,2.1396697326104825,0.453202505929644,False,57.9007,4.993584810614994,1.4885,False,57.5113,5.6422856569775135,1.7469,False,b'VFID3361',3451.7765836657063,10.015752500267318,-0.6499455771260778,-0.09492942800347359,1.0147866450422236,2.794011750427245,0.1908620758764652,50.966034,True,False,False,True,False,False,6.1970938839763425,5.560070862720851,1.062,2.1516
398.7224,0.9884279702083035,-0.20331039966785341,False,398.7728,0.8154,5.567031573699338,1.7625,False,38.0866,0.9710273719440973,-0.307558574655966,False,38.1104,4.030074024033589,1.0441,False,37.9106,3.48391388586313,1.2864,False,b'VFID3371',3398.4376338734883,9.70182121233405,-0.43769314453840485,0.36809515054833125,0.9264686726585906,2.29263851953125,0.595833194980468,64.040825,True,False,False,False,False,True,5.344153840941138,3.760422762990686,1.4371,1.3302
249.1691,-0.5908646534915933,0.9089078233262009,False,249.266,0.779,1.181132582038499,2.0293,False,24.1715,-0.3378464494563625,2.748081743177056,False,24.2465,1.465896942448469,1.3518,False,25.1909,15.779497769055638,3.6536,False,b'VFID3372',2208.1941261282573,8.612997715143925,-1.4321340655806667,0.24341973381151671,9.043596233212487,1.9867428701782206,0.1429161943603514,7.084067,True,False,False,False,False,True,1.6206677612851512,1.7448255497194403,2.7262,4.6294
198.6364,-0.9470812197676468,-0.4268584111314789,False,198.1284,0.8548,0.826446002851175,1.1576,False,18.9218,-0.8988862597984356,-0.36581505379990903,False,18.8301,0.9823073925841485,0.9116,False,19.7787,6.679351283125382,16.9538,True,b'VFID3377',1493.2617775952144,8.205399963897204,-1.6929755267664197,0.3081723331706996,7.5828166519043405,1.7927528661499004,-0.6463390116723637,5.52479,True,False,False,True,True,False,0.7808187010366554,0.8808535917122484,1.178,1.2673
675.2012,0.6921898297178679,-0.6880239189278486,False,675.4364,0.6238,4.2568288468260755,1.0394,False,64.6266,0.7120851733672335,-0.4496339943806221,False,64.6229,3.368514601869199,1.1082,False,64.7089,3.7613872473937393,0.5473,False,b'VFID3386',2734.9801981956657,10.33888239056479,-0.38137551589582375,-0.08447946862262834,1.1189059247749993,2.742094793579101,0.9957054587231458,350.2831,True,False,False,True,False,False,4.645715454142901,3.361665323338167,0.8753,1.1768
613.4003,0.44499272632092235,-0.3828562938615255,False,613.0372,0.7356,3.8574999198887188,1.323,False,58.5131,0.5947616660296078,-0.42045944600170004,False,58.5254,3.1610404556146787,1.1129,False,58.5733,2.957909078847688,0.798,False,b'VFID3388',2985.067707699371,10.281479355076529,-0.06298538731125528,0.2797649056123649,0.9298696468121799,2.5859079549560544,0.8580537726904289,241.27881,True,False,False,False,False,True,4.062900743545789,3.1809932596338877,1.229,1.2083
680.2724,0.8809236592960238,-0.25645805503705194,False,680.1685,0.5015,4.748050728380463,1.5393,False,64.8823,0.8925182935450441,-0.1868778237425196,False,64.5205,0.09887627886296108,3.7795,False,64.7447,3.286714348847414,0.73,False,b'VFID3389',3198.1511785454277,10.007434703172018,-0.12152565145018109,0.44013485555409465,0.9030618706858338,2.339815915832519,1.0192209794677733,173.58916,True,False,False,False,False,True,5.0906917534357214,3.639522889335707,1.3755,1.4605
304.4705,-1.128584401062829,-0.8735230407521616,False,304.3444,0.8241,0.3290268158993029,0.934,False,29.3888,-1.3053167978323654,-0.9409704361272327,False,29.377,0.4603681982986032,0.5912,False,29.4875,0.002883970420964751,2.6626,True,b'VFID3394',1600.7184875489525,8.24995730448336,-2.4040745824046237,-0.4385196701816554,0.011310937676733402,2.8337516497802717,1.0945962191284178,47.879517,True,False,False,True,False,False,0.3528900456221853,0.2549718249174936,0.6603,0.6463
174.1639,-0.8866587623509069,-1.007513801772235,False,175.2262,0.8298,0.9182697833061708,0.5934,False,17.0577,-0.9136765521658043,-1.0089517647308168,False,16.9768,0.9734880043621719,0.5302,False,16.5364,0.7649144697272177,0.0553,False,b'VFID3398',1607.8697467280633,8.378182243735242,-1.6792487291721927,0.1838785359245354,0.8914283785152425,2.0004668994140644,-0.25104698485107413,9.359682,True,False,False,False,True,False,0.9232762644505588,0.8580773151974975,0.505,0.5729
682.5352,1.0566975862875474,0.0750245617299295,False,682.9625,0.2593,5.076477566863027,2.0414,False,65.6292,0.7287135675234884,0.25990954571754654,False,65.6355,3.1736831248762614,1.1571,False,65.73,2.8765772558102083,1.1373,False,b'VFID3401',2453.95230211908,9.594997996553612,-0.9980860655549545,-0.10696608137023966,0.8492312110058214,2.8109235010986318,0.3965373942797843,40.07177,True,False,False,False,False,True,5.5051125900164,3.387272180450384,1.7597,1.9429
263.2972,-0.8712404598030091,-0.7320260361978018,False,262.9058,0.5321,0.9907692822277541,0.8362,False,25.4639,-0.8378826667598603,-0.6294047829631239,False,25.4591,1.0303381176308366,0.7584,False,25.146,0.5725608746664037,0.9521,False,b'VFID3430',1477.1502164260567,8.26875805881133,-1.9594759510967268,-0.008939310991864735,0.5873648574860763,2.1431800657958977,-1.3413858267382803,5.81377,True,False,False,True,False,False,0.9596278778548717,0.9747959336841606,0.8243,0.9827
395.4846,1.3930418817393622,-0.6373783447367455,False,309.8908,0.7894,13.811346120283646,2.6935,False,29.4315,2.7053090616647157,0.6032430404498154,False,28.9872,0.004862909686471934,2.8395,False,29.6219,6.703208043267285,2.3037,False,b'VFID3432',2672.3847775523805,9.351221532919164,-1.624189406419445,-0.5383378065247584,1.0423070876163238,2.7858201707763666,0.4394974427441394,34.319416,True,False,False,True,False,False,6.298108950090905,6.431125838928146,0.934,2.3136
320.0862,0.0421870246962543,3.035849382029903,False,320.1025,0.6894,2.4108466638562462,4.8082,False,30.4827,-0.17803688646300347,3.5582080119720803,False,77.0937,0.0007410504660168891,0.7155,False,29.8593,1.060050523460826,2.9838,False,b'VFID3433',1757.745870804936,8.927264586362847,-4.386074876184914,-2.9615612907829805,0.532441503491498,6.634374176269532,-1.489529844875488,6.9764833,True,False,False,False,False,True,3.113208836993505,1.9909239165420414,5.1914,5.5041
292.9834,-0.5073922374848947,-0.7571331266400693,False,293.0614,0.4993,1.731296259521473,0.8887,False,28.0011,-0.5046910629349719,-0.7530492975214133,False,28.0402,1.7683019774333775,0.6653,False,28.2609,1.4077690943107795,0.6526,False,b'VFID3438',3027.384486833304,9.236652798432566,-1.3377978993533763,-0.1604273954439166,0.9461490523846182,2.6805344543457057,0.521260564270019,32.104008,True,False,False,False,False,True,1.8174700348929693,1.4878935731772092,0.7952,0.8492
167.202,-0.77016239903805,-0.8395292481945897,False,168.1709,0.7772,1.4756089906491157,0.7824,False,16.5404,-0.6558787621991524,-0.5538288100196301,False,16.338,0.012946711565350703,19.9985,False,16.5231,1.0550052732999258,0.5737,False,b'VFID3440',2807.008103547496,9.043391107246146,-1.0907890512924066,0.2409612513001893,0.8405931417979611,2.548484303588868,1.3279218109863287,91.13932,True,False,False,True,False,False,1.1979388447833574,1.255072425458236,0.6997,1.0643
295.5617,1.657909568382673,-0.06707639345362557,False,296.8995,0.8048,6.388527361445996,1.5681,False,23.7032,0.015827985023348073,0.5510067062094594,False,23.2179,2.3309654097497137,1.7733,False,27.173,65.54356886335981,19.9853,True,b'VFID3443',2653.687232539795,8.89091131592137,-1.2192016679519198,0.23435135375927874,28.628325606649124,2.1713928688964845,0.17943036547607427,19.591125,True,False,False,True,False,False,6.9225854589829385,2.2894656768936867,1.595,2.2572
129.7477,-0.9575522897029534,-0.38803301354034353,False,130.1105,0.6164,0.838962126406655,1.1938,False,12.5401,-0.951645170332573,-0.41684735905954773,False,12.5311,1.1915352234726966,0.757,False,12.1681,0.9695741905615831,0.027,True,b'VFID3448',3167.83791966937,8.692846882770299,-1.6023674808276143,0.009401828490512187,1.212562455389008,2.2491533409423834,0.13983853969238424,9.257897,True,False,True,False,False,False,0.7561311399361186,0.7996076294895089,1.223,1.2122
454.8385,1.7493271014451703,0.1430984255063866,False,454.4498,0.8282,6.950167812279651,1.9528,False,43.4854,0.8511881050793391,-0.16474221402009923,False,43.1907,4.152483044931742,1.345,False,48.5358,8.916617237089586,0.5505,False,b'VFID3450',2291.0700248179837,8.858052939655968,-1.164350735488529,0.3154499583907371,2.493547269998846,2.1379609086303724,0.24287996791259658,10.530054,True,False,False,False,False,True,7.138119874003028,3.5758765612226453,1.8386,1.4844
1315.2089,-0.6550815758137962,0.22489059643171153,False,1315.4678,0.7675,1.5172240675802426,1.6434,False,125.7672,-0.6133302818977612,0.027717187666886058,False,125.761,1.6190584776319747,0.974,False,125.7312,0.5269419193093459,2.9264,False,b'VFID3451',2997.271569750259,9.52660847601219,-1.5786285729700276,-0.6328782047272692,0.3990186056021264,3.4880503999023436,-0.004422729291992056,37.364574,True,False,True,False,False,False,1.4692640171298128,1.3205948592652237,1.9334,1.6922
173.7188,-0.5626597862421451,-0.9774025489737765,False,180.8666,0.7237,88.8337677711837,11.9396,True,17.3125,-0.6881435831742401,-0.398694306734885,False,0.0,0.0,0.0,False,15.7802,1.2897754194063178,1.9011,False,b'VFID3455',2684.2022697579523,9.101343478823765,-1.0814230904966833,0.20403415006980707,1.0700100300902706,2.698345458007813,1.0267204427343746,120.43906,True,False,False,False,False,True,1.6871661600023113,1.205386289040213,0.5399,1.2318
442.1858,1.0495634652979877,-1.2077665746811792,False,442.55,0.8684,5.328057788423489,0.451,False,42.5789,1.7441502495484211,-1.0768404757204992,False,42.4569,4.8056383541537055,0.4956,False,41.9969,5.262351533818277,0.0592,False,b'VFID3456',3925.879064601708,10.336289202017623,-0.9875717937275263,-0.6886042757795101,1.0628884095032645,3.0967090272216797,0.7676400446337901,243.628,True,False,True,False,False,False,5.488292527795775,4.950991549788009,0.2729,0.4996
543.2927,-0.024837754768328456,-0.6618814845498175,False,539.9819,0.3576,2.7323794713844727,1.0996,False,51.7413,-0.19327203433310142,-0.49631327178689766,False,51.7717,2.017417931752206,1.1522,False,52.2929,1.9535071987056658,0.6004,False,b'VFID3459',1713.671651651546,10.11874538762562,-0.06012303779200318,0.41262113534529204,0.9929069110539201,2.888036252441406,1.5823767882934572,1145.8906,True,False,False,False,False,True,2.9551850296361866,1.967462585825007,0.9056,1.1264
516.6279,0.278841230513054,-0.1758737853701178,False,518.0137,0.8928,3.550662444271138,1.5098,False,49.3965,0.4441611442462781,-0.3320096247259198,False,50.2191,3.5987406553826764,1.1164,False,48.2185,2.5211478529185753,0.6354,False,b'VFID3461',2866.1440440170663,9.536790068569147,-0.7460278304264228,0.19158935736258143,0.8548940640868499,4.142518217590331,0.3760949366625983,39.7556,True,False,False,False,False,True,3.6711666390039457,2.949076334518154,1.4689,1.3038
181.6094,-0.8549130515657816,-0.4480829618146328,False,181.3304,0.6371,1.0475276019296824,1.1376,False,17.5102,-0.8379263200851897,-0.45213466995595847,False,17.5487,1.2977576319615154,0.7427,False,17.5927,0.5256410696671333,1.8023,False,b'VFID3462',3070.1014037252053,8.991113746287262,-1.0389008176616166,0.3346092791818398,0.5392690954488708,2.0773417669677734,0.6731567255493172,32.12911,True,False,False,True,False,False,0.9981228827550718,0.9747287098468087,1.1534,1.1741
738.2101,1.6666302493435246,-0.42737608309936065,False,736.1994,0.5612,7.592419384288812,2.075,False,70.2336,1.5070474102760048,-0.1865073532869141,False,70.2108,4.831443684072971,1.4293,False,70.2575,4.926344050560054,0.6125,False,b'VFID3463',2734.864197605071,10.588121051307052,-0.1367887025993334,-0.03898754078033739,1.0742451917911249,2.958937589355468,0.8389527884497081,460.43515,True,False,False,True,True,False,6.943146141452777,4.585865580972437,1.1774,1.4609
429.8983,-0.6105935540262787,0.9377248962049545,False,429.995,0.3204,1.7717344146898657,2.4545,False,41.0447,-0.5163103260593147,0.6778928372542957,False,41.0829,1.6988345712068664,0.9881,False,40.9909,0.005550489816319785,5.113,True,b'VFID3464',3050.240586280341,9.481771994534414,-1.1007515503221923,-0.1191852532126918,0.0037758420875546746,2.8732378916015637,-0.10532246763671793,26.812773,True,False,False,True,False,False,1.5741530841408238,1.4700005158092864,2.7596,2.3942
