CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
616.9138,0.1371701285003895,-0.7076613050219117,False,617.6017,0.3994083354903783,-0.75998107541221,False,59.4497,0.8017548686561007,-0.8465687380348154,False,59.3126,0.010293511858009963,-0.5958960249205189,False,59.8491,-0.08708747097180261,-0.9111667745773327,False,2075.741549526109,9.086338132863947,-1.4952524671972762,-0.19780877305984568,1.0225983134998817,2.088318735961913,-0.4027239524047861,False,True,False,False,False,4.693346594792901,4.503829798023115,3.7963522639321394,3.9017774061027675,3.8821434225484643,0.7006,0.7456,0.6204,0.6047,0.0561
622.6439,0.03399348689511913,-1.0959042827214507,False,622.2836,0.15341615652279178,-1.1101863207597944,False,59.6766,0.49683958446402865,-0.9572736668039135,False,59.6852,-0.005400830165165091,-0.6928923787528891,False,59.8034,-0.112531564590838,-0.5559687417792635,False,2306.210734406711,9.80411154505006,-0.6617537913343646,0.062323736993653456,0.9163242579010022,2.706226969726563,1.1462460767871079,False,False,False,False,True,3.591989209275885,3.5911974859810822,3.2460390675533417,3.2365655846174306,2.974424339693477,0.368,0.4522,0.5295,0.5232,0.5531
436.8528,0.1772525081923679,0.5435643347740468,False,436.8147,0.48295890649479434,0.41226354441008867,False,41.8973,0.6614305214880425,0.09789410311409195,False,41.8938,-0.0006412140201739933,-0.13626422307927488,False,41.7641,-0.12228637128945918,0.04458036679260287,False,2940.472032019162,8.98289789415396,-1.1309265653254865,0.249146454519229,0.7412790263012307,2.2740359400634773,-0.106353477119141,False,True,False,True,False,5.121205305989823,4.813802867525619,3.543093919653214,3.438304078700537,2.626421210854345,1.7725,1.7277,1.3959,0.9909,1.3934
257.902,-0.2120881731585775,0.05283268166254303,False,258.304,-0.5382051494950394,-0.10504713498201428,False,25.1165,-0.7402444565510435,0.13260356922981606,False,25.0644,-0.05678073122774444,-0.260514767129575,False,25.1766,-0.17453827545140654,-0.054689264506495375,False,1687.908282990651,8.711108821034317,-1.9408825913122087,-0.34370114126125406,0.7522957805653924,2.6840722630615232,-0.8359780065234368,False,False,False,False,True,0.9651945247066767,1.0252787067025193,1.0133413049467115,1.0588051201707476,0.7623323879840397,1.3521,1.2943,1.4244,0.8865,1.2545
574.9116,0.08368439115359692,1.9991836769007003,False,574.0352,0.21708526340784876,2.3153557161285216,False,54.8167,-0.18538319461432437,2.5123332811640067,False,54.8089,-0.03594350517700586,2.2900727899029727,False,54.7788,-0.15202610022081284,-0.1777578786872348,False,3118.4365871260893,10.331167507370044,-0.8907262005664551,-0.5876674103970478,0.7769938650306749,3.791266919555664,0.3190892440429689,False,False,True,False,False,4.1224139599424925,3.827410216263931,2.014758716383604,1.9420004191801246,1.5654551621471378,3.0195,3.3221,3.3784,3.0296,1.0823
167.2056,-0.2183910275702733,-0.46066126268510343,False,167.0284,-0.5675786490252632,-0.5427440111543358,False,16.0197,-0.7779946375096141,0.7757638869741588,False,16.0526,-0.05370630199434614,-0.4159469611235326,False,16.3208,-0.17732780630862877,-0.7928865443397463,False,2871.217943108135,8.978641966243309,-1.6954015972038456,-0.3119288901783823,0.7012368651488617,3.2094628548583977,0.2765160518774401,False,True,False,True,False,0.8979148076296571,0.9163028648625802,0.9452095194173814,1.1891162009001393,0.6628157603051067,0.9122,0.9276,1.9525,0.7559,0.2216
238.6174,-0.116615881379895,-0.8664136951816751,False,238.912,-0.2859414945382479,-0.8591700866200638,False,23.0088,-0.20926582700973184,-0.7082180239735439,False,23.0619,-0.029951079197219503,-0.5332946971710382,False,22.8596,-0.13999937415027588,-0.6092127124904428,False,3195.174244635357,8.993789378767866,-1.490001848688637,-0.11862907974068904,1.0115912408759125,2.346194989501953,-0.1234392873461907,False,False,False,False,True,1.9843119530967508,1.9611782285231945,1.9716551776210882,2.1959921185609246,1.9945091077091344,0.5646,0.6625,0.734,0.6573,0.4786
305.4744,-0.25167510932586046,-0.7164160324204281,False,305.5572,-0.672678026780114,-0.8093965394796606,False,29.5795,-1.0975046205155725,0.5623920110627617,False,30.4979,-0.04888741806570357,-1.131339700861419,False,31.1469,-0.13100278086416936,-0.9136681691745022,False,3018.045196639079,7.552319452881044,-2.0299824334049488,0.4928541129739221,6.282531720271467,1.3809504522705076,-1.3728758591064434,False,False,False,False,True,0.5426244173695074,0.5263836059774142,0.3685557105116091,1.393366786937147,2.315462941976372,0.6931,0.7042,1.7773,0.1548,0.0526
229.7793,-0.132538224587476,-0.439766646627311,False,229.9663,-0.31600705092787523,-0.4626527638372843,False,22.1051,-0.3529558844651048,-0.7409788884827712,False,22.2962,-0.04281229575737957,-0.7992908331407897,False,22.5448,-0.10581971803675286,0.3929174315527215,False,2557.1263262159055,7.865503801289344,-1.7381033989406305,0.5345576658869327,1.8769069335701025,2.5109442301025418,1.1965304004663082,False,True,False,False,False,1.8143491590614944,1.8496348519985644,1.712322376329603,1.6508636077977419,3.2138697406402663,0.9301,0.9947,0.7071,0.4338,1.8808
537.5154,0.060348074927746756,-0.1830780393028114,False,537.0244,0.23193881674870415,-0.008245344260510988,False,51.5657,0.5407289107411127,-0.2589435660756305,False,51.5138,0.0007979093144956631,-0.17196840240407377,False,52.87,-0.10679187473073387,-0.7288508426522071,False,2343.0832718195293,9.246897604614214,-1.4986608895425113,-0.3294740619020593,0.9560746477085185,3.0383515640869145,-0.2125655277929699,False,False,False,True,False,3.8733108313057896,3.882516979350455,3.3252508246630303,3.4993019754829584,3.179188010732167,1.15,1.3754,1.1029,0.9609,0.3112
903.663,0.10627237700307222,-0.66388766802933,False,902.96,0.293903011546961,-0.7356314264514374,False,85.8683,0.5853840592073782,-0.8365821548015192,False,85.6317,0.006326507009877632,-0.5161566910951347,False,83.3601,-0.10703044666970819,-0.6622422779504363,False,1548.9200941333381,9.07594590480912,-1.5598906542449273,-0.254145521446143,0.9309516981441273,2.2951783371582035,-0.4634141374731442,False,False,False,False,True,4.363529048127362,4.112404476586729,3.405844742912666,3.7336341021674677,3.1706769470297957,0.7381,0.766,0.6286,0.6717,0.4044
260.5432,-0.12951130796126176,0.14108033383958782,False,260.9107,-0.2829662347919758,0.021356189770232247,False,24.9716,-0.2943818673799231,0.23892414438429643,False,25.0083,-0.03563865715314758,-0.19910357869092082,False,24.9685,-0.17842087060245312,-0.518376354404659,False,2950.5352655352913,9.369728791781494,-2.747571388723538,-1.6765036131853672,0.3431286549707602,3.8549024621582024,-0.6279699077392564,False,True,False,False,False,1.8466599314394065,1.9722164582448136,1.8180371641346897,1.9549215412588663,0.6238206468163914,1.4277,1.4002,1.5117,0.9381,0.6057
594.8153,0.1573453281383232,-0.48774255277118067,False,595.1337,0.4939745648233578,-0.5707938518689514,False,56.8778,0.8556820708991508,-0.3104597210473891,False,56.8412,0.01615363085946053,-0.13233676335354705,False,56.5366,-0.05834246253752808,-0.8374113681693635,False,3228.050877429601,10.782661595058473,-0.03415454402103543,-0.09175474392914049,1.2604071756112862,3.461431942016601,1.0812521254467757,False,True,False,False,False,4.908706435739531,4.854671019396361,3.8936804484368057,4.150161214058492,4.90762277674712,0.889,0.9041,1.0606,0.9942,0.1593
127.126,-0.13903144458733746,-0.9925984994189576,False,125.2758,-0.3577682579365035,-1.081778396972226,False,11.8442,-0.4565181097855242,-0.8447419240287245,False,11.8443,-0.03566364462479318,-0.49199686308535423,False,12.4999,-0.15276769491044037,-0.9140969796768741,False,3366.4602292071995,8.918427801699162,-1.5019823627967694,-0.07040984590659782,1.008906560636183,2.5510823320922853,0.41434121908935495,False,False,False,False,True,1.7450373876046017,1.6947005485345004,1.5254125617193222,1.9538624359135681,1.5389987411954702,0.4565,0.476,0.6219,0.692,0.052
302.5354,-0.24769555624706402,-0.6760275566886059,False,302.5728,-0.6537176787372421,-0.7673814589198961,False,28.7271,-1.0639489088025984,-0.5445354890278147,False,29.4842,-0.0816677410278251,3.171370949570091,False,31.6296,-0.1392888097955519,-0.9070216063877375,False,2053.074670263942,7.890528358666161,-2.551297136149205,-0.2986259933090323,4.707008016550298,2.170977462402341,-4.056786608266602,False,False,False,False,True,0.5851040920923717,0.5967265995803445,0.42911728917586567,0.00395789586603031,2.019858520191132,0.7277,0.7394,0.8684,3.7701,0.0619
1434.2319,0.719681377181917,-0.003431033085255486,False,1438.7842,2.572596898654849,0.6092092345339858,False,137.4268,3.6629123104306633,0.5983193531825459,False,137.5647,0.16126640668463843,1.5229089901441277,False,137.8524,-0.030773885783676475,0.061947192138665404,False,1438.589602793353,10.296202925538728,-0.3944404796296685,-0.0634515545689564,0.6574786522574225,2.8501304230346687,-0.11053430141357445,False,True,False,True,False,10.911353460499686,12.566371100059506,8.960188840041964,10.30083218738874,5.891132882522788,1.3039,1.8927,1.8068,2.385,1.4177
215.1148,-0.2322497448806285,0.08236529542020475,False,215.0421,-0.6072274825354883,-0.0473957602366553,False,20.5014,-0.914961856447574,-0.053000733789002205,False,20.5281,-0.060183863566729945,-0.39868994111654654,False,20.6603,-0.1807332887303531,1.439715336259627,False,2002.9128872378699,8.455330691824289,-1.4533341761346699,0.3481659666307375,0.7755260300884042,1.878183154052735,0.2388756061059567,False,False,True,False,False,0.7499801547268572,0.7692054784819574,0.6980101431952854,0.9145618088787321,0.5413250353136781,1.3774,1.3426,1.272,0.7704,3.3455
582.0182,-0.2183663694056735,-0.5267302721192402,False,580.223,-0.556206077071591,-0.6204480379850369,False,55.1898,-0.7538303289892557,-0.5725466371212057,False,55.3085,-0.05731004919704791,-0.40059416401386905,False,53.0,-0.17275312807920287,-0.7619407197519064,False,727.030454472774,8.25176493613246,-1.8283203791516234,0.1357905748385042,0.8353556762485097,1.8827661943359377,-1.6502483451586905,False,False,False,True,False,0.898178020807298,0.9584951682093946,0.9888214291822759,1.0363697374076257,0.8260175936635779,0.8556,0.8625,0.8454,0.7688,0.2649
184.5424,-0.261399396713074,-0.484357391510421,False,184.9678,-0.698612385623323,-0.5457280367622735,False,18.0035,-1.0599396447494258,-0.3829233432889879,False,17.7128,-0.06934193889933768,-0.7932211226555738,False,17.9954,-0.1476967857828106,0.6236889502458736,False,2049.0138030884273,7.867599616213742,-4.0308617135489,-1.75987481127326,3.9415397631133673,1.9016749453125001,1.0913593846777339,False,False,True,False,False,0.4388226695497709,0.43016699465366875,0.436353236439297,0.5263926225370503,1.7199036321886978,0.8919,0.9251,1.0011,0.4389,2.2037
149.3123,-0.20642305891540136,-0.38980633560644434,False,149.4437,-0.5523205300392169,-0.4663529555911272,False,14.7155,-0.9214215223454908,-1.1959773635997688,False,19.5541,-0.03741183561532623,-0.9722180750038988,False,22.0811,0.5760685874181931,2.1452515494955504,False,2048.021804776497,7.8642727069625655,-4.624969601351697,-2.351325123343999,40.12558464598678,1.930546481567383,1.1098377782324214,False,False,True,False,False,1.0256666947099398,0.972910568676947,0.6863516938747114,1.8797645660315734,27.54026298948614,0.9729,0.9916,0.3335,0.2885,4.3327
130.0881,-0.19543467823485447,-0.8562582113993961,False,129.7,-0.5076935110455469,-0.7877921940781907,False,12.4943,-0.7382376908457124,-0.9935663717249159,False,12.4726,-0.05560582561595825,4.689512654460539,False,12.4735,-0.16397325433120935,-0.7334248213441742,False,2962.39663568147,8.464519487807367,-1.354987194612522,0.4391728257245884,1.1202372205311222,2.1449358770751967,0.6772810551391615,False,True,False,False,False,1.1429619858640436,1.1384770500775743,1.016963129456461,1.1086040286522594,1.1392399495249377,0.5733,0.7223,0.4997,5.0457,0.3048
572.1903,0.0850210294059631,-0.6826811495114784,False,571.5007,0.2546931972804558,-0.4207570443018371,False,54.426,0.3989966977303399,-0.11267665798796596,False,54.3948,-0.0011932526254248062,0.011075023601061754,False,54.3001,-0.11160754803460435,2.3820978836389712,False,2868.224362140386,9.933721591269963,-1.31589327976766,-0.695349838924366,0.9797804639886865,3.8469172044677737,0.7081718663891596,False,True,False,True,False,4.13668188326413,3.9669358539705013,3.0694515544543677,3.4149056714537176,3.007388668214095,0.722,1.0298,1.223,1.1147,4.6641
608.8845,0.1528378249947287,0.44352698303366656,False,608.6956,0.4547454075830089,0.5381894250650652,False,57.8616,0.8727252499392865,-0.20255590708762997,False,57.7279,0.016202782453057514,-0.09972694623689732,False,58.0365,-0.046840959633263485,-0.7004778810785988,False,3655.407224882323,10.494801431687426,-1.6325015725714764,-1.4601555591493338,1.3550823138498715,3.9454920868530277,-0.29462888179687496,False,True,False,False,False,4.860591166622404,4.709130634242744,3.9244400948706826,4.152244526697994,5.317939364322576,1.6868,1.8332,1.1492,1.0216,0.3509
137.7449,-0.206647696244005,-0.02771081040380771,False,137.9077,-0.49325259310349756,-0.01206489703867126,False,13.8846,-0.5071923013473705,-0.4008261205486771,False,14.2722,-0.036897197039047216,-0.7582310269172711,False,13.995,-0.14713395881421115,0.3184473409741323,False,3594.8617771502422,8.843970535718565,-1.1316211477640405,0.35942874232935695,1.2134146341463414,2.0127443410644528,0.6118781671606452,False,False,False,False,True,1.023268807193239,1.1920529336067753,1.4339554332050797,1.9015777560479286,1.7399825073647002,1.2831,1.3722,0.9864,0.4683,1.7766
603.7869,-0.15044488872845327,-0.1638176390260752,False,602.7493,-0.3723941880186536,-0.25591946971935126,False,55.9059,-0.3401684985453379,-0.006477870433891604,False,55.8671,0.011350121405426464,0.7130191891266071,False,54.5735,1.3612854597388908,2.727647680133672,False,693.6503679799677,8.216326071135839,-2.2483668935399446,-0.25594694147497465,32.011565439069,2.153377971679687,-1.6787700379443358,False,False,False,True,False,1.62320476344249,1.640438268966675,1.7354011381485852,3.946562282117183,55.552907096878265,1.1665,1.1679,1.3102,1.7045,5.1476
311.3109,-0.2055748778811612,-0.7461821055753838,False,311.5148,-0.5127383945548304,-0.7170111066579054,False,29.9004,-0.692517519764777,-0.32361278189124226,False,29.9092,-0.05111227254739322,-0.9009287302853837,False,27.6432,-0.16324983622445083,-0.9119529271650146,False,2189.726097403661,7.663353766280888,-2.311618833176286,0.12252214790788996,1.0596361548674154,2.2374194891357426,-0.3013897160400383,False,False,False,False,True,1.0347205893878628,1.1197605050216166,1.0994792078262354,1.2990653182856327,1.165047920137664,0.6676,0.7816,1.0498,0.3484,0.055
545.1805,0.22640438039312177,0.02831944494669706,False,544.7923,0.7212754620327637,0.24229344578194953,False,51.831,1.285525102450598,-0.09599175673233751,False,51.9233,0.030716455754631635,-0.06699811518916521,False,52.8952,-0.06560322710465709,-0.4955064609448235,False,2818.3325550347026,9.697593513736761,-1.3714622481953642,-0.562296815848079,0.9955306655067421,3.032429138916015,0.15720808530761765,False,True,False,True,False,5.645876167708621,5.697958575204313,4.669464100151762,4.767413167672344,4.6485947031839245,1.3311,1.5853,1.2367,1.0491,0.6377
219.6518,-0.11062685754813888,0.4129438019881827,False,219.7455,-0.28518676151405903,0.0329342091290311,False,20.6666,-0.3765757672827209,-0.29401839499257243,False,20.4441,-0.030676408372344834,-0.290506277762406,False,8.2614,5.924065738229143,1.9103348626128027,False,2329.9715072178114,8.291750307958969,-2.8208780617899847,-0.8887079110441607,130.76072910119422,3.5676895484619138,-1.9863965141796882,False,False,False,True,False,2.0482416907439305,1.9639782921176177,1.6696930498073317,2.1652487117300363,218.33028056800336,1.6606,1.4099,1.0741,0.8613,4.004
479.6988,0.15550435156319736,-0.4739684483308482,False,479.0283,0.36660800162763807,-0.49058324352758237,False,45.9756,0.4340097360592743,-0.3797568656784307,False,45.9597,-0.00012806146166320433,-0.4561736698294727,False,45.7734,-0.1083158982211858,-0.3304144175316364,False,3809.7720319055747,9.563229525419132,-1.617871667921907,-0.701374641095662,0.9975021363307697,3.059555025024414,0.3069108248413084,False,False,False,False,True,4.889054961180632,4.382140382308611,3.1326433261911752,3.4600542831782244,3.1248184102380256,0.9008,0.9713,1.0037,0.7221,0.8687
356.4034,0.004425727732477373,-0.5963011725127836,False,355.8884,0.0020074582674730443,-0.4437937219951173,False,33.979,0.012560116187402983,-0.3508932043821971,False,33.9623,-0.02062475622875724,-0.5021130472273805,False,34.1453,-0.12465659370522267,-0.5043685446605098,False,3638.6121542737665,9.39346061192215,-1.150190586708826,-0.09808007886922288,1.0716082138020617,2.7237223009033222,0.3479398341015614,False,False,False,False,True,3.2763686441915056,3.0294703980225925,2.3720081614474426,2.591292557435661,2.541863429012607,0.796,1.0105,1.0274,0.6835,0.6253
680.1536,-0.011568909202450562,4.177126394254278,False,680.1978,0.10189600905441108,3.3866209093782045,False,65.1941,-0.214710969098837,2.415268563640386,False,65.2395,-0.04262849847433332,2.394567021393551,False,65.3505,-0.17407087609530103,-0.2696662630289485,False,1617.7037389226043,10.001885935303035,-0.19032984804071665,0.37576308248885437,0.3970822005318596,3.039767627807617,1.090051733090819,False,False,False,False,True,3.1056341519375312,3.400057460724384,1.9618277478294592,1.6586539391960704,0.7790068791725837,4.8853,4.2196,3.2987,3.1174,0.9537
305.1678,-0.23082334469561336,-0.6815138525250095,False,304.4782,-0.595869260336483,-0.6727281666361079,False,29.3092,-0.9793570113853416,-0.9882077173070498,False,30.7572,-0.020610226726731278,0.8654760348434984,False,10.5812,2.4419465847017165,1.6312506939857487,False,1404.7166158859513,7.173279532969127,-2.4761441780003888,0.3494740845564155,161.75191404210895,1.7956822746582048,0.8153349710888662,False,True,False,True,False,0.7652062403410745,0.8113445441614853,0.5817893258656168,2.5919083969843144,94.10553702803175,0.723,0.8187,0.5041,1.8326,3.6135
300.5621,-0.1715008644098822,-0.6022543871437747,False,300.6766,-0.42821700106229815,-0.6809640773140163,False,28.9839,-0.5496461263290411,-0.23921397480985063,False,28.9693,-0.04291870554210612,-0.48842644515287437,False,29.2821,-0.16734690954598055,-0.41567623908658546,False,3442.42501689339,8.868442409143823,-1.3028085251072368,0.1686929336876568,0.7506511309115833,2.3782210122070317,0.2946189913916015,False,False,True,False,False,1.3984430929208955,1.4333353311963468,1.3573344786797155,1.6463533806969635,1.0188846614462128,0.7909,0.8118,1.1191,0.695,0.7494
302.0911,-0.2573669704981612,-0.4426848890934832,False,301.7709,-0.6739512448793031,-0.5639902734828531,False,29.417,-1.0714539723712813,-1.023769696625616,False,29.4613,-0.07014599046820505,-0.7569218736753617,False,44.5114,0.26910030129112633,1.255255351822642,False,1374.443286027812,7.1540683235439015,-2.818584779145517,0.022379632072818456,39.91884161601716,2.942275794677734,1.3191308811523434,False,True,False,True,False,0.4818667377055979,0.5216599599555222,0.4155720989685216,0.49231253125927643,16.58915679876022,0.9276,0.9098,0.4749,0.4694,3.0874
414.0822,-0.061009040106899996,-0.561515722316012,False,414.0522,-0.1450486564095922,-0.5687647144555537,False,39.3048,-0.04158780085275149,-0.48546850283088094,False,39.4867,-0.021803805402788697,-0.381551935040643,False,28.9512,-0.08067669825072286,-0.8644264298187941,False,2256.6357696514942,8.623690993398533,-1.9167888682397118,-0.24977699008434961,1.8075369158711432,2.501365219360352,-0.7752039400292965,False,True,False,True,False,2.5778862773666456,2.4838914186383234,2.2742816293630397,2.5413180221846714,4.110848002161267,0.8258,0.9058,0.9169,0.7848,0.1215
953.6741,0.02725924760333296,-0.34719999560033127,False,951.0949,0.11906339189658513,-0.5064582597618118,False,86.9962,0.250517340560505,-0.9243910146942803,False,85.5011,0.002308630237817803,-0.4720025226634668,False,91.2003,-0.14673363707842454,-0.914811663847494,False,812.7124581985088,8.321400946028717,-1.9177173248731227,-0.009232465857561323,0.6261929899752255,2.02555414654541,-0.18497106172607403,False,False,False,True,False,3.5201046813008174,3.4637485437527937,2.8014749921875506,3.563334568609524,1.7542640016987439,1.0094,0.958,0.5565,0.7088,0.051
359.1376,-0.16904579418027715,-0.6738096924143151,False,353.0585,-0.3921617115338318,-0.29435371954959055,False,33.9341,-0.3410033911626279,0.14027618805539707,False,34.2149,-0.04068499676129425,-0.2358788833954637,False,35.4996,-0.15998310899854548,-0.3407058695885624,False,1541.1155522159788,8.34882663662948,-1.6559158131648506,0.2306610693257214,0.7391387896936603,1.638938043457033,-0.23097951278320394,False,False,False,True,False,1.4246497002233796,1.5671006500036775,1.7338943182262212,1.7410301428420418,1.2815885478304434,0.7296,1.1357,1.4307,0.9072,0.8543
139.9659,-0.2672451463401725,0.6232907189498691,False,139.9454,-0.7048899401281816,0.5486931952050066,False,13.5318,-1.0950703511903448,0.6030690695983818,False,13.4957,-0.06587595312237486,-0.42308779698849236,False,13.2947,-0.17832354898904157,1.188360913452623,False,1981.0662042962565,8.53867915846938,-1.354262724745868,0.3806576451621986,1.6819791367594987,1.7110801976928691,0.11229937028564585,False,False,False,False,True,0.3764223100738388,0.4068772335491342,0.37294909648687247,0.6733000053716492,0.6272925993642247,1.8408,1.842,1.8107,0.7499,2.9938
307.3618,-0.2608312671883667,-0.15716404620320298,False,307.3969,-0.682603979357235,-0.43496100619562117,False,29.7477,-0.994439274258917,-0.49265397125483784,False,29.9506,-0.0624108754208534,-0.42284976912632705,False,28.8814,-0.19230851555883183,2.5559090739337207,False,1371.081309379983,7.817615835719201,-2.5792718505364505,-0.26835729408993814,0.2314922048997773,2.385557816162109,-0.5998450966552724,False,False,True,True,False,0.4448871589364336,0.4895582683276703,0.5545687543794258,0.8201688990158438,0.1283783437198163,1.1722,1.0179,0.911,0.7501,4.9073
488.3985,-0.16179125325662963,-0.6743933409075495,False,488.8384,-0.3816285213140514,-0.7556840785367797,False,46.4549,-0.4468113872496538,-0.7499911709128186,False,46.4977,-0.04798294712640367,-0.20898173497078196,False,46.2404,-0.1724572642907154,-0.8917988335535346,False,1285.0965742899516,8.10188958945027,-1.6883844729208715,0.39544873800657765,0.5421968787515006,1.7933041374511713,-1.0451033666796885,False,False,False,False,True,1.502088179519516,1.606178842586066,1.5429313211322222,1.4317031988825344,0.8365725464458199,0.7291,0.7492,0.6997,0.9298,0.0832
303.18,-0.2467134889853726,-0.7806173666762147,False,303.7903,-0.647902940829763,-0.82622644390843,False,28.9861,-0.9322023088023993,-0.9622669584205615,False,28.6414,-0.05289405566857717,-0.5825664646392607,False,39.1855,-0.10284644478345978,-0.9138825744256882,False,2922.1835790614523,7.7640743898961775,-2.1868036733907954,0.16688044373077782,4.978211099707903,1.6474178176269554,-1.1816605646142548,False,False,False,False,True,0.5955871531312869,0.6182993086099287,0.6668944565299235,1.2235436306746208,3.3199413858309343,0.6381,0.6901,0.5254,0.6159,0.0523
689.5639,0.2974993893003924,0.009059044669961111,False,688.6381,0.683818536956296,0.05083836277665825,False,65.6684,0.5441845929560623,-0.38548088289751503,False,65.6346,0.007487290083568445,-0.3809568653852297,False,65.2228,-0.09332831928347206,-0.7014069705004045,False,3740.71125450606,10.305344962599529,-0.9230565731335441,-0.5993704189030771,1.0984584884285482,3.5535336788330056,0.8104760624487302,False,False,False,False,True,6.404778685906313,5.558993180946692,3.331487663627719,3.7828344204515343,3.6595009032068595,1.3146,1.4249,0.999,0.7853,0.3496
1014.949,0.2736358656816902,-0.22194902895222393,False,1006.9661,1.16558238163463,0.357715556296985,False,96.0435,1.446513522311966,0.1218862603940836,False,95.8405,0.03752505927817575,0.49998425248864087,False,94.7571,-0.0912678319892374,-0.18912135700009056,False,1327.1981446028472,9.545775059743043,-0.4345973628822902,0.49584250424848836,0.7526201610181749,1.9208176918945306,0.42381184325927634,False,False,True,True,False,6.150047890514976,7.346339645668974,4.960017104566176,5.055998923289258,3.733008871891497,1.1167,1.682,1.4156,1.5255,1.0664
938.0348,-0.03576982040659447,-0.7277388131891759,False,942.6416,-0.061109755494188914,-0.8468759011153599,False,91.5566,-0.037421972181298266,-1.0394802970779964,False,93.5695,-0.027028968156963526,0.4929624305547637,False,89.8909,-0.12452701365769774,-0.9125246745015104,False,1823.6259598430397,8.28587340857484,-1.7831909763662404,0.153673713365728,1.1159987904793445,1.7756654841918937,-3.0987589928881825,False,False,True,False,False,2.8473019182436223,2.7953051942071214,2.281800145523449,2.3198471234283313,2.546486202519761,0.6834,0.6728,0.462,1.5196,0.0542
299.5569,-0.12969356188694392,-0.7990606590624226,False,300.1497,-0.3430931723129136,-0.8851907899212816,False,29.0007,-0.4073805884965008,-0.6749700090626928,False,29.1216,-0.04283347249579722,-0.5743545033945568,False,29.1104,-0.15741010168451935,-0.890369465212295,False,2293.6781642896,8.270076323828556,-1.726083690374086,0.22339990353873862,0.8508666376507334,1.9738495765380861,-0.75826522902344,False,False,False,False,True,1.8447144648690033,1.7491451954264505,1.6140962971848754,1.6499660221127146,1.373380689230194,0.6223,0.6407,0.7613,0.6228,0.0852
345.5735,-0.05179849457629316,0.02901982313857855,False,349.1254,-0.025823333621165272,0.2741628392747258,False,32.9466,-0.063206125899255,-0.21351679112417424,False,32.9946,-0.02841292160061039,0.02714190429722132,False,32.2105,-0.1422482408401009,-0.4585572893237769,False,2320.6842035669697,9.434393586778823,-0.7031227966729222,0.3162899510514615,0.8563999925179103,2.342122583068848,0.8522147074975575,False,False,False,True,False,2.6762040960797564,2.9262180098617665,2.2352647280351183,2.2611876275577942,1.9142806963648242,1.3317,1.612,1.1402,1.1282,0.6894
1567.5922,-0.17047580531246148,-0.607040304788297,False,1567.0442,-0.4387840615262087,-0.5027580680079689,False,149.4262,-0.34095183132099904,1.1593948282532123,False,149.7377,-0.05198360199388955,-0.7253831819384561,False,169.4048,5.045758700238036,0.622402518738758,False,1940.269899871665,8.049495836834055,-2.5724346072032165,-0.446748626947866,107.84198536378847,2.90534845751953,-0.26486792114746294,False,False,False,True,False,1.4093850696122363,1.3941314798253757,1.7339873737820513,1.2621336235792384,186.996640984398,0.7868,0.9611,2.2675,0.4959,2.2019
187.3109,-0.17282922699701395,-0.17712482467182017,False,187.3551,-0.4299635121126899,-0.1259353142375792,False,18.0563,-0.6163929023948149,-0.26771227330486613,False,18.0121,-0.04387718447029899,-0.35239352192539064,False,18.1448,-0.16746964330607256,-0.29510901950301544,False,2938.583248657325,9.081393970266742,-0.9582828544996431,0.3431102970896367,0.8202208715007276,1.9860592821655292,0.16039126053222574,False,False,True,False,False,1.3842635080534296,1.4268557657702607,1.2368694394080277,1.6057278155896788,1.014506129523869,1.1551,1.2768,1.0957,0.8093,0.9181
352.6039,-0.13908315561341528,-0.133818106473826,False,353.006,-0.33896914027613745,-0.2685717382970076,False,33.9285,-0.5778389985389539,-0.6676627530383298,False,35.695,-0.08162634106617186,3.2927651592744076,False,33.7928,-0.16543450553063765,-0.8609244773827567,False,2201.909374439358,9.113250061480917,-2.813338444650248,-1.537392327692018,0.8321085873922021,4.083785338806154,-0.868663417648925,False,True,False,True,False,1.7444853990963758,1.7644453765478771,1.3064517895352679,0.0057126520616141915,1.0871097530862062,1.1922,1.1573,0.7673,3.8721,0.1264
155.9527,-0.15672439508757877,-0.365760017685186,False,156.1221,-0.36749432158897405,-0.3234778094830638,False,15.0984,-0.4181890126438992,-0.08637053630025965,False,14.7298,-0.037283138782175915,-0.5059214930220257,False,14.9208,-0.16493559750979978,0.3163747568793348,False,3031.0292002429237,8.814968893440613,-1.6050597216423301,-0.09084296558152305,0.6929109589041096,2.403232498229979,-0.1757163454199251,False,False,False,False,True,1.556174274773525,1.6586167998743784,1.5945891791467195,1.8852194398117486,1.1049083171806704,0.9935,1.1113,1.2446,0.6803,1.7737
