CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled
212.8821,-0.10596778030671336,-0.19833708507946543,False,213.0021,-0.2411879317923086,-0.2790986338620836,False,20.6517,0.21595762074751088,1.6422578894300777,False,24.8225,2.9764392713812993,0.108,False,88.8903,0.00548161514693856,9.7979,True,b'VFID3166',2157.8119195132917,8.437959448246616,-3.833810932124907,-2.018434427883339,0.001064520512781796,4.564199965332033,-1.0890992950146483,False,True,False,False,False,2.068244510439438,2.060610794100884,5.149374841649646,1.2447,1.2334,3.0651
781.3714,0.8602451980299877,3.944964543369317,False,781.1677,1.8701258858049832,3.918943014421668,False,74.4484,0.10274384914603565,1.2694668281485206,False,74.4463,4.187222851423436,2.7712,False,74.4877,4.484150456491491,0.3058,False,b'VFID3169',2202.414153161467,10.5366833083488,-0.9958735736906515,-0.8569833147316018,1.1923588250189923,4.096800523376464,-0.3409040935668948,False,True,False,False,False,10.3994529672939,8.74336284717342,3.7607391016878386,5.336,5.1767,2.7024
505.5643,-0.17050146085692494,-0.761707821986086,False,504.3381,-0.4136784563136792,-0.7220791653587664,False,48.5104,-0.0913552181134862,-0.7633596427714219,False,48.4998,1.4847773749405,0.7068,False,48.2158,1.3925567024931074,0.4903,False,b'VFID3172',1135.4513639921302,9.057823484437838,-1.5675695245327528,-0.24734798106305678,1.009101959737911,2.7489932824096677,0.5331507550024401,False,False,False,False,True,1.5118003752370728,1.5146420246677585,1.379996034151781,0.6884,0.8173,0.7246
666.7473,0.27885701145382036,-0.7995831870055137,False,665.2001,0.7634298769295452,-0.769347455669876,False,63.4418,0.17202976859050603,-0.8524718154020008,False,63.4453,4.640638316198097,0.5782,False,63.6376,4.830567197660541,0.1763,False,b'VFID3173',3227.7433070565257,10.25625994581887,-0.8702347840275083,-0.507338919054901,1.0477151470050325,3.210075835998536,0.6758238043261713,False,False,False,False,True,5.386411034182183,5.240437339938299,4.610573027858819,0.651,0.7729,0.6379
580.3811,0.2606009222559777,-0.29545600233516356,False,579.4348,0.8330409234823387,-0.07959238151294076,False,55.7554,0.13312679982158315,-0.3523336008456027,False,55.8758,4.139363630581157,1.0377,False,56.502,3.514508880762488,0.5982,False,b'VFID3174',2505.738615546828,9.771050408090806,-0.21099606832577075,0.5394910998883125,0.850269774350685,1.9848195387573249,0.5274323049755871,False,False,False,False,True,5.228997205011742,5.460770935252238,4.133404463831928,1.1488,1.4208,1.1245
393.5514,-0.0035244989768799433,-0.9954413579883296,False,394.3603,0.05844399167166747,-1.0434822474516492,False,38.0531,0.028392466763182626,-1.1112774101930019,False,38.1211,3.1729921697105197,0.5114,False,38.6421,2.6396291448550584,0.0544,False,b'VFID3180',2661.252509760088,9.032243283220497,-0.9715275996099575,0.36912772093145985,0.9265841959101238,1.8509549727172843,-0.06763615431396452,False,False,False,False,True,2.9515656320748107,3.0090088176470395,2.8487741928970864,0.4576,0.5154,0.3861
222.5043,-0.02885721930126038,-0.830268308933018,False,223.9626,-0.029778257710345812,-0.9979173189535525,False,23.866,-0.00678295747805705,-1.1664714548327029,False,26.7082,1.1509760290384943,1.1915,False,25.6997,0.4554287030944198,0.361,False,b'VFID3181',2291.1363684260045,8.240088447113997,-1.873883292051643,0.09955498393867002,0.18840183740031763,1.8227088996582026,-1.6165029587597672,False,False,False,False,True,2.733133279649856,2.7297668531079813,2.4173262287602935,0.6207,0.5582,0.3324
639.8094,0.1370129244380353,-0.7980641215635581,False,640.1957,0.38408182744464103,-0.7814839085875934,False,60.9122,0.06802532286691887,-0.4541907670242691,False,60.924,3.505636285500688,0.8389,False,60.8043,2.7007206233653203,0.8065,False,b'VFID3183',2437.4502817839107,9.426300712242439,-1.7087693393565964,-0.6828919046369517,0.8098367131946272,3.388617695922852,0.2740669141357426,False,True,False,False,False,4.163354954626083,4.0397210203675415,3.3348952688395337,0.6525,0.7615,1.0254
508.5607,-0.2606005757499143,0.09474127418851243,False,506.1847,-0.680977659088953,0.17410206851267682,False,46.193,-0.08723828821942016,-0.8459965364219242,False,43.0972,0.8862071843176536,0.5836,False,46.6655,1.657200828673632,0.1329,False,b'VFID3185',1357.9975588683465,8.70962333538853,-1.5917770752470237,0.006590998875859899,1.1584825628132107,2.4810337971191405,0.6860746945483402,False,False,False,False,True,0.7349173020622912,0.6685838587794002,1.4304926822975688,1.5341,1.6591,0.6442
216.9548,-0.3001921429513302,0.15033906936408936,False,217.6722,-0.7503760685611587,-0.1689124165828079,False,21.1365,-0.16157324096286657,0.43991164325647614,False,21.1025,0.6834177978411446,0.7326,False,21.0317,0.013370518156316754,19.9959,True,b'VFID3187',1623.8884657510325,8.24097897038011,-1.8092724859826508,0.16345442914922592,0.025775521714608007,1.996825754760744,-0.0075605293432623455,False,False,False,False,True,0.3935374956593859,0.44892330452407325,0.5187292930229673,1.589,1.3369,1.8953
306.0062,-0.2716568044708184,-0.5757742118907139,False,306.2117,-0.6730956831266189,-0.6790692795801891,False,29.7216,-0.0839732351302105,4.082101896240554,False,29.7748,63.714187589441,4.5952,False,35.1171,8.237636034586206,0.049,True,b'VFID3188',2806.3835487365104,8.20704407534538,-2.1998688487926583,-0.2000343251552672,5.6017741713657,2.535379857543944,0.18864206244140647,False,False,False,False,True,0.6395845459456425,0.6935319695744591,1.4705405435110375,0.872,0.8577,5.4389
344.1879,0.036571314753922946,-0.01888482086977067,False,344.0718,0.0007789920080530793,-0.06724300836859698,False,32.9954,-0.0364412198101312,0.16013847843475082,False,32.9844,2.401111563023643,0.8939,False,0.0,0.0,0.0,False,b'VFID3189',3442.990036171085,9.060049905224176,-2.1878820818685325,-0.8694390305080004,0.0,3.1324299869995116,-0.5021030833447284,False,False,True,False,False,3.297293323513581,2.8264869719220904,2.0535496097421126,1.4219,1.4324,1.6231
190.5784,-0.09549153063087529,-0.4218422471058741,False,189.8606,-0.23618397502333724,-0.3886460904614796,False,18.4648,-0.06524658795275899,-0.5623176477709463,False,18.4294,2.1532395058550295,0.8339,False,17.518,2.269393332430425,2.4219,False,b'VFID3191',2955.983566294073,8.811796767973288,-1.2876086130950108,0.22914207552137356,1.3347533281127641,2.060878046752931,-0.5410453329150382,False,False,False,False,True,2.158576374999682,2.076449369159037,1.7002342564967925,1.024,1.1305,0.9202
211.0309,-0.21968884380854117,0.12289462037942395,False,211.1405,-0.5085580404418241,0.0027012860782477536,False,20.5557,-0.10965791367591853,0.2249940504415504,False,20.8008,0.006143686304938901,5.8002,False,20.2879,0.7406675976299351,1.187,False,b'VFID3192',3017.690865149026,9.157521322861562,-1.7406840118622589,-0.5001023190557341,0.6409918599727097,2.8885000342407245,-0.9355654251074235,False,False,False,False,True,1.0876802795595313,1.21432819621539,1.1555023454766946,1.5619,1.4981,1.6862
246.0519,-0.030541545481880573,-0.4673129393350801,False,247.7211,-0.09525015929888886,-0.49031549867569074,False,23.7853,0.010578740567006239,0.7074537255602791,False,23.7106,2.138874136768992,0.65,False,14.2729,193.35122083171225,17.5852,True,b'VFID3193',3499.470473696395,8.505142438737254,-1.9259367888773402,-0.1642268777572784,73.50980392156863,2.2068249836425764,-2.1225870872509773,False,False,False,False,True,2.718610112568991,2.5225345216977137,2.630278010780828,0.9791,1.035,2.1556
248.2098,0.029332705843891523,-0.3498385451571761,False,242.5457,0.2983786090230729,-0.39620475850672465,False,24.892,0.41514916714937317,0.31965646219790944,False,20.6368,108.69337611345016,2.4213,False,25.1079,3.8490877721805346,0.0346,True,b'VFID3196',2769.8293422033853,9.069535261713044,-1.9873526806017117,-0.6764866478225644,0.5069538469627857,4.2118397684326165,-0.14750017662109371,False,False,True,False,False,3.2348781406095686,3.768452318345102,7.592580261972225,1.0951,1.1234,1.7783
261.5682,-0.1982993669139013,0.5984633747410075,False,261.6112,-0.4917895130323224,0.4858172802940483,False,25.1843,-0.1399847381321957,0.5138120493941767,False,25.2204,1.1296343795735966,0.9965,False,25.0302,0.005585867985719572,3.2845,True,b'VFID3197',2981.1339285638683,9.187298709039446,-2.0946397088630713,-0.8778445557232075,0.007129147244310391,3.8251677412109384,0.17643590277587862,False,False,True,False,False,1.2721118643009013,1.2674041103873421,0.7835254055353568,2.0315,1.9519,1.9672
690.5596,-0.09290127896224654,-0.29869667527800237,False,692.3751,-0.17106379131132154,-0.2291688407181413,False,65.841,-0.06816546596382285,-0.20905520563565233,False,65.8268,1.589716337466958,1.1134,False,65.7664,1.296536836082416,0.6436,False,b'VFID3200',1733.7130215617105,9.829784806813278,-0.47421858267671324,0.22935083067925033,0.7789663326202005,3.2326814547729494,1.241064060742188,False,True,False,False,False,2.1809109193402167,2.2825684395552974,1.6644324430829631,1.1456,1.2803,1.2639
149.7086,-0.21181004307868678,-0.5753691277728591,False,149.7579,-0.49855706989582393,-0.6394661174276378,False,14.4781,-0.103058570387457,-0.5980858554704174,False,14.2686,1.4383330491273876,0.6635,False,14.4041,0.9067572890687479,19.7322,True,b'VFID3204',3045.790502888397,8.287729414643705,-1.6694687561157109,0.26591333330624756,0.7333570033729807,1.9413545739746105,-3.4368718550048847,False,False,False,False,True,1.1556155409792552,1.245983370302707,1.2364473031528096,0.8724,0.8949,0.8854
134.0474,-0.2612093469365698,-0.6104089039673029,False,134.1277,-0.6396697595982913,-0.6760883964074165,False,12.9781,-0.1339332021493471,-0.042034120832087546,False,13.0507,1.045638256778178,0.6818,False,12.0928,1.2560007215885707,0.0273,True,b'VFID3209',2465.3621048737073,8.292756831725267,-2.3583471263738183,-0.4269809991023674,1.4642949614209517,3.450385220214841,-0.6659919198779285,False,False,False,False,True,0.7296681491609466,0.799332044022408,0.8577511735543687,0.8378,0.8605,1.4264
86.7878,-0.26819554838460413,-0.7646446818405337,False,87.6153,-0.6541608955112906,-1.0414595052986964,False,8.7394,-0.14316091447390158,0.9098318892391831,False,8.7117,1.1134092641288595,0.7843,False,8.3649,0.006467245116731245,1.0351,True,b'VFID3211',2894.8215399024557,8.33516233787681,-2.5554664897168213,-0.6579743985388293,0.008685906416363126,2.266057907226564,-0.2703567197705077,False,False,False,False,True,0.6694293592770144,0.7534645526685381,0.7445676716649617,0.6855,0.5173,2.3525
313.271,-0.16393721303938855,3.8907845426062315,False,313.2221,-0.48058364231170353,2.913746624517395,False,30.0165,-0.14060583910187155,1.3372003019242433,False,30.0222,1.2330088821768221,1.0469,False,30.0853,0.6593478769535228,3.7902,False,b'VFID3213',2914.1928780218914,10.12802993272158,-2.380850467120786,-1.9155229019722748,0.8497766950872919,4.9838831508178725,0.01707348727538971,False,False,False,False,True,1.5684008537614778,1.3028730468100207,0.7759072245277242,5.2825,4.2325,2.7683
316.7664,0.14088231102323115,-0.4652875187458059,False,316.5105,0.36321728004295467,-0.42654589080101796,False,30.3363,0.0021120169221126267,-0.22981721125431084,False,30.148,2.831656451754664,0.8174,False,29.2668,0.038021971711874575,9.2597,True,b'VFID3216',2654.5546140326887,8.517079689769147,-1.5417416502091428,0.21043263903044962,0.015049692380501658,1.9896803629150401,-2.457729602158203,False,False,False,False,True,4.1967188888354094,3.973680341893829,2.5264284977104077,0.9811,1.0949,1.2437
492.7069,0.33476244678810163,0.06739809623331072,False,493.1284,1.022931127153233,0.32932091372348266,False,47.0953,0.10938266338888827,-0.06999088087305338,False,47.2191,4.155346204111942,1.2271,False,46.9327,3.5269362660405985,0.2491,False,b'VFID3217',2478.275919460157,9.196022832815565,-0.9738383251114592,0.23598789143276655,0.9179546775130738,2.2399517465209957,-0.26225647640380956,False,False,False,False,True,5.8684577941448595,6.061813346789221,3.842168194616958,1.5071,1.8049,1.3992
353.7342,0.03847625368194901,-1.0103281993194948,False,353.4311,0.1482342888207362,-1.0752073612190154,False,33.5266,0.034777629762990564,-1.0415910745026529,False,34.1737,2.6322312320053776,0.3942,False,32.2961,1.0132349356941228,0.5166,False,b'VFID3219',3101.9622663263435,8.405289607395908,-2.3349492743171383,-0.4934757022988143,0.34615751789976135,3.1166283006591797,1.5040863286083983,False,False,False,False,True,3.3137187324687396,3.293213982988966,2.927092099116364,0.4429,0.4856,0.4539
237.1166,-0.24436291694514803,0.062233273730661384,False,236.6991,-0.6040734702311137,-0.06458150553576406,False,22.966,-0.1412971959719298,-0.37823471676590953,False,22.9691,0.9160546303425362,0.781,False,22.7957,0.6909974160177225,0.4746,False,b'VFID3221',1702.3129018727907,8.820559453288487,-1.3616722973300066,0.14807865126247832,0.9004076412756774,2.2495904045410153,0.5400697588085936,False,False,False,True,False,0.874927137768146,0.9120017825840507,0.7674273121879915,1.502,1.4349,1.0993
305.8221,-0.2241439125337172,-0.36067454530979304,False,306.2119,-0.5540413148143986,-0.30251985879101184,False,29.7353,-0.11139371383825354,0.326337305590052,False,29.9182,0.977007632434839,0.6969,False,34.0001,1.9119988344037548,0.0356,True,b'VFID3227',2145.427133242008,8.332283593062932,-4.556136078032595,-2.656344410347235,1.6857512865078554,4.610586010375975,-0.12105760875488158,False,True,False,True,False,1.0492662786392077,1.0703640717633993,1.1342117011606059,1.0844,1.2114,1.7848
551.0335,-0.08558716301023782,3.797311382411227,False,551.0659,-0.20630782475342407,4.174447286373611,False,52.5305,-0.10315267686690953,3.021595094392441,False,51.7605,0.005470893559787234,19.9929,False,52.4847,0.7103477669691997,3.9337,False,b'VFID3236',2409.9713479939996,10.216451482085647,-3.8489737806762863,-3.4542784288043746,0.5750439367311071,5.837613992248535,-3.6272577591333004,False,True,False,False,False,2.2439771646091295,2.171013665044419,1.235293029967832,5.1902,5.4167,4.4071
851.5961,-0.232019718521793,0.9443039403595788,False,851.5389,-0.5885896875647848,0.8915367721310727,False,81.4776,-0.13761922535083704,1.0423181528156722,False,81.4939,1.0092011442547963,0.0471,False,81.4807,1.3577674230001042,3.6032,False,b'VFID3239',2957.3245547793294,9.340717668550184,-1.3208176534245364,-0.22657543841764993,1.671016393442623,2.8358600317382816,1.1111709073730474,False,False,False,False,True,0.9813568394953083,0.9610112095769995,0.812539857974006,2.373,2.333,2.4814
1015.2527,-0.037888015295139854,0.4126310356750993,False,1015.735,-0.11443310025600047,0.4765552504357904,False,97.131,-0.036293399890301864,0.04245285252700811,False,96.9621,0.20101678782851776,14.403,False,97.0179,2.451253927357596,0.7491,False,b'VFID3241',3588.6885239285994,10.399332278502024,-0.9726607078192371,-0.724052769135376,1.1926137972254554,3.784828919067383,0.4406796888061528,False,False,True,False,False,2.655264894890779,2.461816481112447,2.055362710929801,1.848,1.9432,1.5086
231.3143,-0.12737898082430085,-0.6204347358842102,False,230.7364,-0.3017408102138396,-0.651176729892102,False,22.4415,-0.07505998525941913,-1.1500263018674288,False,22.6943,1.713178966474816,0.5104,False,19.3548,0.005124205606842684,1.6724,True,b'VFID3244',2293.6598965765734,8.41511529516524,-2.0400416411091973,-0.20641694845460457,0.003243441186471711,2.494126873535155,-0.5572608049658179,False,True,False,True,False,1.8836256129261713,1.8689482050446315,1.5798669722193766,0.8279,0.8839,0.3484
654.9962,-0.12319710385205224,-0.6441321567787184,False,655.6381,-0.28377545207677535,-0.6809855616198288,False,62.1977,-0.05717800596500646,-0.5676623224846603,False,62.1874,1.6233939014455823,0.742,False,62.5245,1.5435127548030685,0.8817,False,b'VFID3246',819.2390804213071,8.773467405250413,-2.3373561686792668,-0.7899875171107595,0.8578882171013232,3.0683073948364257,-0.43295816525390585,True,False,False,True,False,1.9196840074808568,1.9258123400557297,1.799200320081757,0.8045,0.8559,0.915
306.5486,-0.2765657069614664,-0.15418291623328764,False,306.7061,-0.6668866796803542,-0.03966983902044967,False,29.3367,-0.10271049965996189,0.1676415794751572,False,28.2599,0.0024471727854915738,3.1378,False,29.9204,1.0367447505735055,0.8554,False,b'VFID3250',3395.695992135583,8.258048250280885,-2.5090988178055755,-0.5500070518777167,0.8356015779092703,2.766578571166992,0.08743905202636881,False,False,False,False,True,0.5972573459794789,0.713184770679735,1.240716602244228,1.2883,1.4583,1.6304
305.7332,-0.2304126629004086,-0.6670194094375168,False,305.4794,-0.5741426838438407,-0.7594466651317382,False,29.5071,-0.011612732477257809,1.7957117230372912,False,32.5702,0.006043533643177719,3.6026,False,28.3716,43.87454336605945,19.986,True,b'VFID3252',2795.334966693385,8.097890551811256,-1.7539918986368617,0.3330357923856708,18.60599718081244,1.6698056514892556,0.49854540601562647,False,True,False,False,False,0.9952137382160866,1.0067390132659633,2.3580861020072263,0.7819,0.7822,3.2144
932.4705,0.37526768079624473,0.6169959731328666,False,932.0077,0.7458930893169091,0.3774408849410989,False,88.722,0.006959745494737444,-0.18952658648938944,False,89.1404,2.2248208841589032,0.929,False,92.0501,1.6980051175210233,3.9532,False,b'VFID3253',966.6558895082775,9.527443815061886,-1.446328943783474,-0.5012458545732692,0.6566427349506325,3.3411766000366203,0.42274951389160087,True,False,False,True,False,6.217715727624941,5.184929720727049,2.585888835956865,2.0498,1.8501,1.2829
439.77,-0.07050029764321986,-0.23084508553731647,False,440.2453,-0.09846874527738983,-0.3429747018500697,False,42.4162,-0.03573606530443237,-0.13299637317125962,False,42.5,2.649796592298526,1.0614,False,43.016,1.8489242380270494,5.1149,False,b'VFID3256',1852.2274477652013,8.740395519592262,-3.572691293994609,-1.9989044163481147,0.8965790666062529,3.621376354309083,-0.41036898864990334,True,False,False,False,False,2.374064239768789,2.5123470204951235,2.06219875847161,1.2126,1.1734,1.3379
396.9972,0.06577470861351574,-0.4555654999172896,False,397.4057,0.18114323046753522,-0.4926576211685835,False,38.061,0.030113663461294186,-0.5895549323696814,False,37.9434,3.087209575672661,0.7827,False,37.8235,2.078394128856848,0.4888,False,b'VFID3261',3111.256134217132,9.201818479965658,-1.386921098686342,-0.18172451585160698,0.7242079768740968,2.3371892061767596,-0.7598726990014644,False,True,False,False,False,3.5491007069237295,3.3973777011068464,2.869885716845917,0.9907,1.0328,0.8937
484.4654,-0.28396383962811683,0.514408420286128,False,484.4454,-0.7008182336782763,0.2576732574636251,False,46.1078,-0.1547417569661334,0.5537943275409992,False,46.0775,0.8825084302087238,0.6832,False,45.7447,1.0076357014296364,0.9501,False,b'VFID3266',2586.615302848956,8.201547476939307,-1.645274510482698,0.35895076307601625,1.6723644520071157,1.7140155642089852,-1.1794529799462907,False,False,False,False,True,0.5334666633667983,0.6057842695066745,0.6025215976220409,1.9485,1.7376,2.0061
586.2684,0.13552817503264486,-0.240060749218514,False,585.9901,0.46384700155319375,0.1375862496462115,False,55.9614,0.054427390564320034,-0.3300298621364497,False,55.9735,3.1476155668952757,1.1051,False,56.1035,3.189767413592763,0.4575,False,b'VFID3269',3082.4709278192936,10.612320561755102,-0.12761883082651337,-0.049148533434221875,1.0068365880166883,3.3147126303100585,1.1315375851684575,False,False,False,False,True,4.150552645942761,4.2921945638998995,3.1681083619300225,1.2035,1.6248,1.1462
1177.9542,-0.013095752409002183,-0.8200399349571832,False,1177.4999,0.004316696304934805,-0.8317330820714756,False,112.064,0.024408222468392703,-0.7346834072882253,False,111.9794,2.6664141049574326,0.6146,False,114.588,2.8227155438470546,1.2767,False,b'VFID3274',1765.795358987884,8.490667889619774,-1.2264395575947262,0.5468328000974825,1.0081468940676521,1.3915306954956055,-1.1943375475708002,False,False,False,False,True,2.8690371323296886,2.8376845496843837,2.799905014296096,0.6308,0.7143,0.7525
122.6303,-0.2626275112670146,0.7466228908464159,False,122.9136,-0.6753200130301951,0.49135320618634054,False,12.0554,-0.16878739809010915,0.4287083827988833,False,12.0339,0.7686641361139697,0.6786,False,12.047,0.336442322826999,19.8805,True,b'VFID3276',2495.8419378927924,8.587323178299272,-3.6476327422456287,-1.95156980933077,0.7819816053511706,4.096641748779298,0.5348835867724606,False,True,False,False,False,0.717439972839665,0.6864914978520931,0.43024326982206973,2.1778,1.9571,1.8844
299.9997,0.2795350103907789,0.33556378225321565,False,299.8003,0.6799273813938822,0.4108693605214781,False,28.9556,0.06029347235159701,0.2631262488797798,False,29.0102,5.041819882182777,1.542,False,26.4066,15.019004831754259,1.0004,False,b'VFID3277',3137.900351122812,9.080873246893013,-1.103908591889243,0.19790051988910662,4.635410305177016,1.9171274837036112,-1.1456969444873053,False,True,False,False,False,5.392257106015177,4.976134388464853,3.240059421488626,1.7719,1.8815,1.7233
314.8019,0.001129122189393177,0.5786142529661202,False,314.9051,0.014447901699377258,0.2549052945174792,False,30.0692,0.017503028622417018,0.2894384936242182,False,30.0618,2.6232282604579398,1.2093,False,30.1736,1.5812126804404887,1.1576,False,b'VFID3280',3101.625801311035,9.164596018332979,-0.640668093006234,0.5942622466742936,0.5823540307477001,1.6301118729248039,0.40765750846191295,False,True,False,False,False,2.9916916590323384,2.869751944443756,2.7152086135822344,2.0119,1.735,1.7489
545.9688,-0.059986855497626695,-0.9431855067850551,False,546.711,-0.126659557833874,-0.9633177821267268,False,52.2279,-0.02571303351013558,-1.0971962479664858,False,52.1811,2.411930230846931,0.5561,False,52.091,2.186417619656829,0.0471,True,b'VFID3281',3383.846557007375,8.8759695899018,-0.6877300858619835,0.7777585690350737,1.0005859048044194,1.418156520690916,0.39555977956542954,False,False,True,False,False,2.4647167978257074,2.4231171727484626,2.185137337192652,0.5092,0.5907,0.3998
275.9102,-0.09885692593157984,-0.475009537574322,False,276.0807,-0.22370578222951376,-0.47243019963905447,False,26.5992,-0.046888006631518105,-0.407424863279271,False,26.572,2.525080801304329,0.8707,False,25.4819,499.3817003065855,19.1972,True,b'VFID3283',2181.694348789099,8.57759055499633,-2.013017377455439,-0.30917990620893754,259.36336354728076,2.3826185838623033,-0.4855843975878926,False,False,True,False,False,2.1295581249673194,2.1159454723988937,1.9254134179808726,0.9715,1.0518,1.0709
555.1651,0.0794669909204211,-0.644942325014428,False,555.1639,0.2198485528290268,-0.4564611826420581,False,53.0046,0.008229920193606055,-0.2849084736879791,False,51.7637,0.002956285455187399,2.666,False,52.8628,2.4067308589752217,0.8201,False,b'VFID3284',3491.1834313558993,10.141977693929613,-0.2647509451621289,0.18943497802848558,0.925143257815711,2.6261200156249984,1.2359556012597661,False,False,False,True,False,3.667162936169813,3.5198881826469375,2.601468300874375,0.8037,1.0668,1.1901
241.2232,-0.07100446370833739,-0.03458183043664562,False,240.7412,-0.18623608214553622,-0.1824328509735982,False,22.989,-0.06477705994737293,-0.5763988099974622,False,23.0529,1.8810429533189144,0.7643,False,22.9872,1.4810732315759063,0.747,False,b'VFID3285',3103.146928529226,8.82843010978748,-1.2340636047063955,0.2694001673724231,0.868158877892115,2.0650018170166025,0.27279058061523465,False,False,False,False,True,2.369717048539173,2.2345449496898504,1.705993302944668,1.4064,1.3242,0.9065
307.9721,-0.2832221708704934,-0.8102166450992033,False,307.3129,-0.7308514114852425,-0.7139881967469549,False,29.7237,-0.16796588597235917,-0.7931664825209812,False,29.7674,0.7211764185894617,0.5876,False,30.0151,0.309189032399086,3.6547,False,b'VFID3287',2319.397645260576,8.35633720013005,-2.307872513069885,-0.4272951604090309,0.7021922748410363,2.755300622436522,0.4544542579785187,False,True,False,False,False,0.5398617306700069,0.5107229484576797,0.4403196154060239,0.6405,0.8249,0.6956
641.0383,-0.07426774663770404,2.578109458697618,False,641.1808,-0.17739877380960226,2.6953969321117963,False,61.4997,-0.07296251285726085,2.10333886569395,False,61.5,2.119129836874464,4.3512,False,61.4426,1.5312438266092132,4.8802,False,b'VFID3288',3488.348924603106,10.430842558658098,-2.0380877381204363,-1.8146505959719916,0.9536931929385055,5.45511654211426,-2.3994567899389647,False,False,True,False,False,2.3415792663443513,2.262516888268269,1.605593746444983,3.9863,4.0274,3.5137
674.7993,0.04589879300726899,-0.7059074847515816,False,675.3185,0.13909679349408333,-0.8197030892670716,False,64.5312,0.09680423357794467,-0.4705331377835102,False,64.641,4.342953972946975,1.4909,False,71.8191,16.252577944268072,19.4967,True,b'VFID3293',1627.0865737252834,8.452723018605269,-1.671782942688899,0.13180024128406642,4.407017320731621,2.2030519645385738,0.28222334409668015,False,False,True,False,False,3.377719862431715,3.2642918894824584,3.687886105600769,0.7435,0.7256,1.0095
222.0401,-0.08722946627149498,-0.3675609753133255,False,222.0731,-0.21367895444966478,-0.31561445272854893,False,21.6473,-0.03016134615515842,-0.16043922218206091,False,21.6592,2.5039138806248147,0.8796,False,22.4622,5.397966677957004,5.2524,False,b'VFID3294',3378.7274581161737,8.973570325460825,-2.005876980659804,-0.6183529850515557,2.5335714285714284,2.7964614615478496,-0.794430521176757,False,False,False,False,True,2.2298163417619152,2.147682490066805,2.1305760781335796,1.0776,1.1991,1.3112
542.9873,1.3099603352105056,2.5207900560211574,False,542.8071,2.554506805716501,2.0275726412974033,False,52.0937,0.2691675352083275,1.5197414998387857,False,52.1232,4.392576446767487,1.5197,False,52.6067,3.314140009235489,3.9157,False,b'VFID3295',3469.799954672173,9.269676343756613,-0.3010657887774966,0.8499251039031024,0.5712038443718955,1.4174582139892582,0.5857637927197263,False,False,False,False,True,14.27713898275557,10.909572322762955,5.8020267928689595,3.9297,3.4001,2.9459
566.7699,-0.13271173742875814,0.12188191008478673,False,566.5723,-0.2673311168433106,0.15674907004260732,False,54.048,-0.07184851689344356,0.507439552620133,False,54.0241,1.5126626984785405,1.1558,False,53.7721,0.5220485372438257,0.9994,False,b'VFID3296',1871.6991006165108,9.466951382833395,-0.8961651321937902,0.09724005050508011,0.32239993335832395,3.1790364141235354,0.8756202840429683,False,False,False,False,True,1.8376437146102504,1.9778621178419187,1.6192575842241472,1.5609,1.6428,1.961
597.8298,-0.13389737515822284,-0.27337891791207464,False,597.2822,-0.2864936961416751,-0.30826870490993064,False,57.1389,-0.027617348902192154,-0.6311817258130316,False,55.9127,0.008671715142016895,6.6824,False,56.9096,0.005781143428011263,4.703,True,b'VFID3299',2917.05903308565,8.080308147458691,-1.6955597021071553,0.40551302819683643,0.0026742518172756667,1.7854847159423812,0.08068407110839715,False,True,False,False,False,1.8274205078225647,1.9172085261868215,2.161779751130793,1.1706,1.206,0.8532
165.1828,-0.2420410867396527,-0.9109813194155951,False,166.1285,-0.6091151193469675,-0.864842177311915,False,16.017,-0.13561364726055403,-0.8869038544230434,False,15.8719,0.0038915426234929057,19.9894,False,16.1467,0.9798184881100371,0.4852,False,b'VFID3300',1815.0934486644464,9.31559240050577,-0.8032042505148125,0.31110833539043803,1.1704363451697333,2.3392939644165036,1.4308139680981444,False,False,True,False,False,0.894947207749717,0.8960439033246871,0.8371394925949149,0.541,0.6832,0.6044
175.5597,-0.2505764705928924,-0.9310329832494098,False,176.243,-0.6595190895593117,-0.5943270293827945,False,16.898,-0.16511786552985722,-0.246159582013552,False,16.9279,0.6708115881767969,0.6941,False,16.7215,0.005991629879431736,20.0,True,b'VFID3301',1741.1483262772438,8.375950476044986,-2.285489535968999,-0.4205795075909702,0.012607260726072607,3.6895415009765635,1.1844183063525389,False,False,False,False,True,0.8213505331707617,0.7365047421577905,0.4752523176617319,0.5212,0.9373,1.2278
