CRE_g,CN_g,CXC_g,CNumerical_Error_g,CRE_ERR_g,CN_ERR_g,CRE_r,Axis Ratio,CN_r,CXC_r,CNumerical_Error_r,CRE_ERR_r,CN_ERR_r,CRE_W1-fixBA,CN_W1-fixBA,CXC_W1-fixBA,CNumerical_Error_W1-fixBA,CRE_ERR_W1-fixBA,CN_ERR_W1-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CXC_W3-fixBA,CNumerical_Error_W3-fixBA,CRE_ERR_W3-fixBA,CN_ERR_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,RA,DEC,t_type,WISE_AGN,kauffman_AGN,SNR_W1,SNR_W3,SNR_g,SNR_NUV,NEARBYSTAR,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
-0.007143001996553141,-0.8893625518860052,222.5043,False,0.3057,0.0042,2.7297668531079813,0.6197,0.5582,223.9626,False,0.367,0.0051,0.19621804894434344,-1.2104854611245077,23.866,False,0.262,0.0843,0.4554287030944198,0.361,25.6997,False,0.9625,4.8341,b'VFID3181',2291.1363684260045,8.240088447113997,-1.873883292051643,0.09955498393867002,0.18840183740031763,1.8227088996582026,-1.6165029587597672,196.14038611730493,26.77305857726786,9.5,False,False,120.715454,0.8741669,362.9007,18.993267,False,False,False,False,False,True,2.733133279649856,2.4173262287602935,0.6207,0.3324
-1.0780107677214517,0.021961588364917524,216.9548,False,0.0221,0.004,0.44892330452407325,0.494,1.3369,217.6722,False,0.0253,0.0032,-1.1377064058665662,0.31864451527980303,21.1365,False,0.046,0.1679,0.013370518156316754,19.9959,21.0317,True,0.6196,149.041,b'VFID3187',1623.8884657510325,8.24097897038011,-1.8092724859826508,0.16345442914922592,0.025775521714608007,1.996825754760744,-0.0075605293432623455,224.41379686771182,26.66513706360832,9.5,False,False,278.425,13.80054,1125.7358,50.362045,False,False,False,False,False,True,0.3935374956593859,0.5187292930229673,1.589,1.8953
-0.96539137559986,-0.6528493261862667,306.0062,False,0.0,0.0,0.6935319695744591,0.5005,0.8577,306.2117,False,0.0,0.0,-0.46897873676963975,3.785676944985041,29.7216,False,1.0983,2.2668,8.237636034586206,0.049,35.1171,True,12.4365,0.1155,b'VFID3188',2806.3835487365104,8.20704407534538,-2.1998688487926583,-0.2000343251552672,5.6017741713657,2.535379857543944,0.18864206244140647,243.05558360928163,26.65433736665703,5.5,False,False,106.958084,4.594539,324.42883,6.93239,False,False,False,False,False,True,0.6395845459456425,1.4705405435110375,0.872,5.4389
-0.2701262373805385,-0.5097931769369222,190.5784,False,0.1067,0.0026,2.076449369159037,0.9251,1.1305,189.8606,False,0.115,0.0031,-0.3075995334744297,-0.6353862224461189,18.4648,False,0.0503,0.0401,2.269393332430425,2.4219,17.518,False,8.2987,4.7187,b'VFID3191',2955.983566294073,8.811796767973288,-1.2876086130950108,0.22914207552137356,1.3347533281127641,2.060878046752931,-0.5410453329150382,137.39457119397827,26.60928123372988,8.0,False,False,175.4112,2.8144524,792.80493,140.4543,False,False,False,False,False,True,2.158576374999682,1.7002342564967925,1.024,0.9202
-0.7602912978986092,-0.00354381719203788,211.0309,False,0.025,0.0019,1.21432819621539,0.7146,1.4981,211.1405,False,0.0319,0.0021,-0.6903196378568797,0.11406259828822231,20.5557,False,0.03,0.067,0.7406675976299351,1.187,20.2879,False,0.3457,1.4761,b'VFID3192',3017.690865149026,9.157521322861562,-1.7406840118622589,-0.5001023190557341,0.6409918599727097,2.8885000342407245,-0.9355654251074235,137.2845269120213,26.603081779839712,-5.0,False,False,282.2702,3.3222666,1223.6932,110.23803,False,False,False,False,False,True,1.0876802795595313,1.1555023454766946,1.5619,1.6862
-0.6758742201997302,0.4384243912783052,261.5682,False,0.1025,0.0162,1.2674041103873421,0.4161,1.9519,261.6112,False,0.0858,0.0137,-0.9516648067411762,0.38899095158632935,25.1843,False,0.0397,0.1725,0.005585867985719572,3.2845,25.0302,True,6.5627,974.2158,b'VFID3197',2981.1339285638683,9.187298709039446,-2.0946397088630713,-0.8778445557232075,0.007129147244310391,3.8251677412109384,0.17643590277587862,208.90817425354777,26.550140924199557,0.0,False,False,345.6687,18.515184,795.84424,41.717587,False,False,False,True,False,False,1.2721118643009013,0.7835254055353568,2.0315,1.9672
-0.2599033844586384,-0.3953482575374466,690.5596,False,0.0378,0.0008,2.2825684395552974,0.3711,1.2803,692.3751,False,0.0414,0.0008,-0.3327533265414862,-0.2991126458320287,65.841,False,0.0149,0.0099,1.296536836082416,0.6436,65.7664,False,0.0102,0.0072,b'VFID3200',1733.7130215617105,9.829784806813278,-0.47421858267671324,0.22935083067925033,0.7789663326202005,3.2326814547729494,1.241064060742188,177.51882091567816,26.479480259004305,3.0,False,False,1752.7277,206.4008,3771.7063,74.14872,False,False,True,False,False,False,2.1809109193402167,1.6644324430829631,1.1456,1.2639
-0.729196318967508,-0.6524728626356106,149.7086,False,0.0508,0.0034,1.245983370302707,0.4683,0.8949,149.7579,False,0.0678,0.0037,-0.6334489790533187,-0.6694342889755642,14.4781,False,0.0583,0.0893,0.9067572890687479,19.7322,14.4041,True,75.8198,395.1957,b'VFID3204',3045.790502888397,8.287729414643705,-1.6694687561157109,0.26591333330624756,0.7333570033729807,1.9413545739746105,-3.4368718550048847,169.5464172339415,26.386509847472045,10.0,False,False,122.06753,0.16325052,612.9484,71.16356,False,False,False,False,False,True,1.1556155409792552,1.2364473031528096,0.8724,0.8854
-0.9241587714193706,-0.6850369597673691,134.0474,False,0.0283,0.0027,0.799332044022408,0.6272,0.8605,134.1277,False,0.0452,0.0033,-0.8995149452966618,-0.1401238294229812,12.9781,False,0.0728,0.2257,1.2560007215885707,0.0273,12.0928,True,88.5865,4.425,b'VFID3209',2465.3621048737073,8.292756831725267,-2.3583471263738183,-0.4269809991023674,1.4642949614209517,3.450385220214841,-0.6659919198779285,216.0898826886057,26.33660161007992,10.0,False,False,114.85355,2.5920393,664.0018,43.516705,False,False,False,False,False,True,0.7296681491609466,0.8577511735543687,0.8378,1.4264
-0.9517309609293688,-0.8283754566797058,86.7878,False,0.0,0.0,0.7534645526685381,0.5592,0.5173,87.6153,False,0.0,0.0,-0.9790359000657073,0.7659656652011357,8.7394,False,0.118,0.6035,0.006467245116731245,1.0351,8.3649,True,225.3808,21738.7422,b'VFID3211',2894.8215399024557,8.33516233787681,-2.5554664897168213,-0.6579743985388293,0.008685906416363126,2.266057907226564,-0.2703567197705077,239.0069024854781,26.28368798667793,10.0,False,False,168.43202,6.7128158,508.2349,18.159111,False,False,False,False,False,True,0.6694293592770144,0.7445676716649617,0.6855,2.3525
0.6627618858394184,-0.5501688927447964,316.7664,False,0.3078,0.0033,3.973680341893829,0.4994,1.0949,316.5105,False,0.3115,0.0037,0.2728715934057937,-0.31887617870256874,30.3363,False,0.3014,0.1157,0.038021971711874575,9.2597,29.2668,True,4.6558,392.7699,b'VFID3216',2654.5546140326887,8.517079689769147,-1.5417416502091428,0.21043263903044962,0.015049692380501658,1.9896803629150401,-2.457729602158203,209.91163918293032,26.22771586176068,9.7,False,False,104.57079,0.36429426,570.6064,17.926065,False,False,False,False,False,True,4.1967188888354094,2.5264284977104077,0.9811,1.2437
1.4279416312699267,-0.055119323631933094,492.7069,False,0.3784,0.0032,6.061813346789221,0.6767,1.8049,493.1284,False,0.4544,0.0039,1.1972896859629398,-0.16673611130806476,47.0953,False,0.1969,0.0395,3.5269362660405985,0.2491,46.9327,False,0.4268,0.1218,b'VFID3217',2478.275919460157,9.196022832815565,-0.9738383251114592,0.23598789143276655,0.9179546775130738,2.2399517465209957,-0.26225647640380956,182.37045845005747,26.226060225163206,6.6,False,False,318.80804,7.1399007,1035.1434,42.389023,False,False,False,False,False,True,5.8684577941448595,3.842168194616958,1.5071,1.3992
-0.857671573226555,-0.05991923390279935,237.1166,False,0.0497,0.0028,0.9120017825840507,0.5726,1.4349,236.6991,False,0.0512,0.0025,-0.9629750748595328,-0.4601560869454394,22.966,False,0.0274,0.0458,0.6909974160177225,0.4746,22.7957,False,0.0675,0.1271,b'VFID3221',1702.3129018727907,8.820559453288487,-1.3616722973300066,0.14807865126247832,0.9004076412756774,2.2495904045410153,0.5400697588085936,158.92510812491858,26.125679812224895,10.0,False,False,538.34863,28.138727,1563.1226,195.88792,False,False,False,False,True,False,0.874927137768146,0.7674273121879915,1.502,1.0993
-0.777873957099652,-0.4529471807878405,305.8221,False,0.0,0.0,1.0703640717633993,0.6029,1.2114,306.2119,False,0.1314,0.0057,-0.7052781109152396,0.2105321201216506,29.7353,False,0.1547,0.2103,1.9119988344037548,0.0356,34.0001,True,55.1012,1.2095,b'VFID3227',2145.427133242008,8.332283593062932,-4.556136078032595,-2.656344410347235,1.6857512865078554,4.610586010375975,-0.12105760875488158,126.62002898573088,26.074625592532158,10.0,False,True,118.900116,3.693108,361.30014,7.3935103,False,False,True,False,True,False,1.0492662786392077,1.1342117011606059,1.0844,1.7848
-0.2310370265920719,3.4112629349224135,551.0335,False,0.0471,0.0027,2.171013665044419,0.79,5.4167,551.0659,False,0.0503,0.003,-0.6342599533048789,2.7761713402413153,52.5305,False,0.009,0.0259,0.7103477669691997,3.9337,52.4847,False,0.1046,0.6801,b'VFID3236',2409.9713479939996,10.216451482085647,-3.8489737806762863,-3.4542784288043746,0.5750439367311071,5.837613992248535,-3.6272577591333004,126.7834522553601,25.970303148189775,-4.8,False,False,2378.2825,3.8430915,5556.669,44.569706,False,False,True,False,False,False,2.2439771646091295,1.235293029967832,5.1902,4.4071
-0.8089571167912899,0.7598301476510104,851.5961,False,0.0338,0.004,0.9610112095769995,0.7504,2.333,851.5389,False,0.0383,0.0044,-0.9312797071329586,0.892080486340374,81.4776,False,0.0531,0.2603,1.3577674230001042,3.6032,81.4807,False,0.1441,0.4391,b'VFID3239',2957.3245547793294,9.340717668550184,-1.3208176534245364,-0.22657543841764993,1.671016393442623,2.8358600317382816,1.1111709073730474,135.6738829190997,25.938409500283992,10.0,False,False,597.3707,54.97799,1608.5841,51.520245,False,False,False,False,False,True,0.9813568394953083,0.812539857974006,2.373,2.4814
-0.04278451912449616,0.2657217374147875,1015.2527,False,0.0185,0.0009,2.461816481112447,0.3718,1.9432,1015.735,False,0.018,0.0009,-0.05809184648165406,-0.05969994813791216,97.131,False,0.0173,0.0239,2.451253927357596,0.7491,97.0179,False,0.0204,0.017,b'VFID3241',3588.6885239285994,10.399332278502024,-0.9726607078192371,-0.724052769135376,1.1926137972254554,3.784828919067383,0.4406796888061528,135.6610348257319,25.934692968041706,2.9,False,False,1810.1224,90.78233,3633.8096,65.39899,False,False,False,True,False,False,2.655264894890779,2.055362710929801,1.848,1.5086
-0.3959752880074898,-0.6943544326461094,231.3143,False,0.1002,0.0027,1.8689482050446315,0.333,0.8839,230.7364,False,0.1373,0.0036,-0.39216770117478866,-1.1948311776626939,22.4415,False,0.135,0.1047,0.005124205606842684,1.6724,19.3548,True,150.2019,74757.3672,b'VFID3244',2293.6598965765734,8.41511529516524,-2.0400416411091973,-0.20641694845460457,0.003243441186471711,2.494126873535155,-0.5572608049658179,127.34072041900114,25.886098610646556,10.0,False,False,124.71973,1.8337328,642.25336,103.65169,False,False,True,False,True,False,1.8836256129261713,1.5798669722193766,0.8279,0.3484
-0.3794708248533708,-0.7163775503594952,654.9962,False,0.0798,0.0007,1.9258123400557297,0.3447,0.8559,655.6381,False,0.0777,0.0007,-0.23806752806166007,-0.6404738645712084,62.1977,False,0.0582,0.0097,1.5435127548030685,0.8817,62.5245,False,0.471,0.0865,b'VFID3246',819.2390804213071,8.773467405250413,-2.3373561686792668,-0.7899875171107595,0.8578882171013232,3.0683073948364257,-0.43295816525390585,188.89387495896077,25.849595514000047,7.1,True,False,652.3101,12.835995,1416.278,489.63733,False,True,False,False,True,False,1.9196840074808568,1.799200320081757,0.8045,0.915
-0.9847651641693737,-0.261044885840858,306.5486,False,0.0,0.0,0.713184770679735,0.7926,1.4583,306.7061,False,0.0,0.0,-0.6304494364143576,0.05946828471514642,29.3367,False,0.146,0.4314,1.0367447505735055,0.8554,29.9204,False,0.6667,1.8305,b'VFID3250',3395.695992135583,8.258048250280885,-2.5090988178055755,-0.5500070518777167,0.8356015779092703,2.766578571166992,0.08743905202636881,212.36704822871403,25.790195962466758,10.0,False,False,93.43722,4.2830744,272.35535,26.029087,False,False,False,False,False,True,0.5972573459794789,1.240716602244228,1.2883,1.6304
1.5878021787400505,0.4556475987208249,932.4705,False,0.5317,0.002,5.184929720727049,0.3082,1.8501,932.0077,False,0.3409,0.0015,0.31464749527591607,-0.28052318422112477,88.722,False,0.0654,0.0101,1.6980051175210233,3.9532,92.0501,False,0.2598,0.0898,b'VFID3253',966.6558895082775,9.527443815061886,-1.446328943783474,-0.5012458545732692,0.6566427349506325,3.3411766000366203,0.42274951389160087,192.93973957032821,25.775020835245893,7.3,False,False,1605.9849,74.043724,2644.983,401.86005,False,True,False,False,True,False,6.217715727624941,2.585888835956865,2.0498,1.2829
-0.17149423869718702,-0.33229061280253824,439.77,False,0.1365,0.002,2.5123470204951235,0.5199,1.1734,440.2453,False,0.1517,0.0021,-0.053288946604051694,-0.22671158482113923,42.4162,False,0.1275,0.0413,1.8489242380270494,5.1149,43.016,False,7.824,5.9431,b'VFID3256',1852.2274477652013,8.740395519592262,-3.572691293994609,-1.9989044163481147,0.8965790666062529,3.621376354309083,-0.41036898864990334,192.4193751382315,25.77275243672021,10.0,False,False,241.93336,4.826999,851.3562,58.08617,False,True,False,False,False,False,2.374064239768789,2.06219875847161,1.2126,1.3379
0.3663374178812361,-0.5411337675290483,396.9972,False,0.0803,0.0015,3.3973777011068464,0.4188,1.0328,397.4057,False,0.1064,0.0022,0.5141792533743287,-0.6613136294297481,38.061,False,0.0603,0.0288,2.078394128856848,0.4888,37.8235,False,0.4278,0.3913,b'VFID3261',3111.256134217132,9.201818479965658,-1.386921098686342,-0.18172451585160698,0.7242079768740968,2.3371892061767596,-0.7598726990014644,126.86594148156695,25.724398786169864,6.6,False,False,233.32037,4.0092707,1177.9292,265.24594,False,False,True,False,False,False,3.5491007069237295,2.869885716845917,0.9907,0.8937
-1.013963107776108,0.36030820451714995,484.4654,False,0.0161,0.0036,0.6057842695066745,0.489,1.7376,484.4454,False,0.0261,0.0039,-1.0788352457346966,0.4270504282528644,46.1078,False,0.0579,0.3475,1.0076357014296364,0.9501,45.7447,False,2.0563,4.4436,b'VFID3266',2586.615302848956,8.201547476939307,-1.645274510482698,0.35895076307601625,1.6723644520071157,1.7140155642089852,-1.1794529799462907,132.48601852288348,25.683952377783434,10.0,False,False,134.9199,0.94760484,1000.45,99.25784,False,False,False,False,False,True,0.5334666633667983,0.6025215976220409,1.9485,2.0061
0.6416309102595081,-0.340855158579966,586.2684,False,0.051,0.0011,4.2921945638998995,0.5938,1.6248,585.9901,False,0.063,0.0012,0.7237058104692887,-0.41426946854799723,55.9614,False,0.0125,0.0074,3.189767413592763,0.4575,56.1035,False,0.0099,0.0049,b'VFID3269',3082.4709278192936,10.612320561755102,-0.12761883082651337,-0.049148533434221875,1.0068365880166883,3.3147126303100585,1.1315375851684575,172.04608360066356,25.661082691932446,5.3,False,False,2589.492,324.65228,4449.784,63.141804,False,False,False,False,False,True,4.150552645942761,3.1681083619300225,1.2035,1.1462
-0.9297557894793562,0.5761159349307993,122.6303,False,0.062,0.0078,0.6864914978520931,0.8129,1.9571,122.9136,False,0.0489,0.006,-1.1998752991344803,0.30798003467144236,12.0554,False,0.0236,0.1677,0.336442322826999,19.8805,12.047,True,1.9852,84.7433,b'VFID3276',2495.8419378927924,8.587323178299272,-3.6476327422456287,-1.95156980933077,0.7819816053511706,4.096641748779298,0.5348835867724606,126.66323228942039,25.59825070255278,-5.0,False,False,258.85394,15.582248,648.3034,53.14979,False,False,True,False,False,False,0.717439972839665,0.43024326982206973,2.1778,1.8844
1.209977498139069,0.19409954690245118,299.9997,False,0.4302,0.0053,4.976134388464853,0.6774,1.8815,299.8003,False,0.418,0.0058,0.7742574973956684,0.15036096806530347,28.9556,False,0.2864,0.1048,15.019004831754259,1.0004,26.4066,False,34.5182,0.922,b'VFID3277',3137.900351122812,9.080873246893013,-1.103908591889243,0.19790051988910662,4.635410305177016,1.9171274837036112,-1.1456969444873053,136.5738824809198,25.583707380897447,7.9,False,False,171.21378,1.6942855,1112.2323,66.094734,False,False,True,False,False,False,5.392257106015177,3.240059421488626,1.7719,1.7233
0.11120301141885534,0.41997767729615276,314.8019,False,0.1764,0.0052,2.869751944443756,0.6052,1.735,314.9051,False,0.1514,0.0042,0.40550554451120424,0.17540782160420557,30.0692,False,0.1269,0.0653,1.5812126804404887,1.1576,30.1736,False,0.1815,0.3249,b'VFID3280',3101.625801311035,9.164596018332979,-0.640668093006234,0.5942622466742936,0.5823540307477001,1.6301118729248039,0.40765750846191295,136.35889806130814,25.55057736122055,6.7,True,False,328.09045,13.087122,2150.2788,83.82924,False,False,True,False,False,False,2.9916916590323384,2.7152086135822344,2.0119,1.7489
0.42037625506601417,-0.7171304774608076,555.1651,False,0.0245,0.0006,3.5198881826469375,0.5221,1.0668,555.1639,False,0.0241,0.0007,0.3255933831866983,-0.37131802829964544,53.0046,False,0.0175,0.0153,2.4067308589752217,0.8201,52.8628,False,0.0114,0.0091,b'VFID3284',3491.1834313558993,10.141977693929613,-0.2647509451621289,0.18943497802848558,0.925143257815711,2.6261200156249984,1.2359556012597661,257.10639656821115,25.51744418505496,5.7,False,False,1433.966,176.79768,3577.9963,77.07137,False,False,False,False,True,False,3.667162936169813,2.601468300874375,0.8037,1.1901
-0.17348401273896505,-0.14989402250962383,241.2232,False,0.1095,0.0032,2.2345449496898504,0.5775,1.3242,240.7412,False,0.1163,0.0034,-0.3035533176881234,-0.6487902026602971,22.989,False,0.0469,0.0649,1.4810732315759063,0.747,22.9872,False,0.3682,0.5746,b'VFID3285',3103.146928529226,8.82843010978748,-1.2340636047063955,0.2694001673724231,0.868158877892115,2.0650018170166025,0.27279058061523465,172.84169125507563,25.500796031511314,10.0,False,False,199.4454,7.7890606,946.40765,41.1462,False,False,False,False,False,True,2.369717048539173,1.705993302944668,1.4064,0.9065
-1.011035990416131,-0.8707276061285248,307.9721,False,0.0,0.0,0.5107229484576797,0.7778,0.8249,307.3129,False,0.0229,0.003,-1.1927958166300265,-0.8551332265413318,29.7237,False,0.0438,0.2605,0.309189032399086,3.6547,30.0151,False,0.3733,4.6959,b'VFID3287',2319.397645260576,8.35633720013005,-2.307872513069885,-0.4272951604090309,0.7021922748410363,2.755300622436522,0.4544542579785187,126.64042691420443,25.49988574010263,-5.0,False,False,152.11943,8.07401,552.57416,101.031845,False,False,True,False,False,False,0.5398617306700069,0.4403196154060239,0.6405,0.6956
-0.1863630938852087,2.278201763335007,641.0383,False,0.0332,0.0024,2.262516888268269,0.5809,4.0274,641.1808,False,0.0319,0.0024,-0.37409247275901747,1.9020752874422808,61.4997,False,0.0151,0.0391,1.5312438266092132,4.8802,61.4426,False,0.322,1.1213,b'VFID3288',3488.348924603106,10.430842558658098,-2.0380877381204363,-1.8146505959719916,0.9536931929385055,5.45511654211426,-2.3994567899389647,265.9110513505586,25.494367213336428,-3.0,False,False,2062.8284,10.504494,4863.7417,12.817179,False,False,False,True,False,False,2.3415792663443513,1.605593746444983,3.9863,3.5137
0.28789385797868605,-0.7737882418345611,674.7993,False,0.2045,0.0017,3.2642918894824584,0.2916,0.7256,675.3185,False,0.2496,0.0021,1.0888935079199762,-0.5480157528748699,64.5312,False,0.3755,0.0423,16.252577944268072,19.4967,71.8191,True,289.8895,29.5965,b'VFID3293',1627.0865737252834,8.452723018605269,-1.671782942688899,0.13180024128406642,4.407017320731621,2.2030519645385738,0.28222334409668015,198.9744854015752,25.436143441384235,9.6,False,False,214.22258,7.4200907,808.26337,38.334553,False,False,False,True,False,False,3.377719862431715,3.687886105600769,0.7435,1.0095
-0.23751864569353814,-0.45934706114899554,222.0401,False,0.0937,0.0031,2.147682490066805,0.6122,1.1991,222.0731,False,0.1394,0.0042,-0.0052481133262383345,-0.2528346703480414,21.6473,False,0.0968,0.0765,5.397966677957004,5.2524,22.4622,False,35.1297,11.5107,b'VFID3294',3378.7274581161737,8.973570325460825,-2.005876980659804,-0.6183529850515557,2.5335714285714284,2.7964614615478496,-0.794430521176757,174.06141149660942,25.435370786361116,6.3,False,False,176.95486,2.4879549,676.4679,9.5449705,False,False,False,False,False,True,2.2298163417619152,2.1305760781335796,1.0776,1.3112
5.276719996642983,2.2249321709171586,542.9873,False,1.9316,0.0142,10.909572322762955,0.4667,3.4001,542.8071,False,1.2058,0.0109,2.5742556248469093,1.3465439030911595,52.0937,False,0.4261,0.118,3.314140009235489,3.9157,52.6067,False,0.8503,0.7028,b'VFID3295',3469.799954672173,9.269676343756613,-0.3010657887774966,0.8499251039031024,0.5712038443718955,1.4174582139892582,0.5857637927197263,180.97414949136407,25.434224085257817,8.0,False,False,319.5964,15.7195635,1592.0725,69.82205,False,False,False,False,False,True,14.27713898275557,5.8020267928689595,3.9297,2.9459
-0.4170218863345623,-0.004484976068678409,566.7699,False,0.0308,0.0009,1.9778621178419187,0.4675,1.6428,566.5723,False,0.0454,0.0011,-0.36449247445652466,0.3829249167448765,54.048,False,0.024,0.018,0.5220485372438257,0.9994,53.7721,False,0.0144,0.0503,b'VFID3296',1871.6991006165108,9.466951382833395,-0.8961651321937902,0.09724005050508011,0.32239993335832395,3.1790364141235354,0.8756202840429683,139.27167635845126,25.429396084572602,-1.0,False,False,821.7103,57.838013,2951.8237,186.16466,False,False,False,False,False,True,1.8376437146102504,1.6192575842241472,1.5609,1.961
-0.848508089620744,-0.9643729143542469,165.1828,False,0.0311,0.0012,0.8960439033246871,0.7473,0.6832,166.1285,False,0.0309,0.0014,-0.9139963893404435,-0.9443626422736711,16.017,False,0.0091,0.0117,0.9798184881100371,0.4852,16.1467,False,0.0137,0.0169,b'VFID3300',1815.0934486644464,9.31559240050577,-0.8032042505148125,0.31110833539043803,1.1704363451697333,2.3392939644165036,1.4308139680981444,155.23789718629791,25.36504484141361,6.0,True,False,1233.2758,267.63898,4870.8047,265.3463,False,False,False,True,False,False,0.894947207749717,0.8371394925949149,0.541,0.6044
-0.26089655807476314,0.12934781618959001,329.9399,False,0.0589,0.0024,2.2753469361919407,0.4965,1.5906,329.4772,False,0.0553,0.002,-0.21519886951928066,-0.5042815984534273,31.3802,False,0.0156,0.0176,1.4200572897724903,0.9526,31.2439,False,0.0291,0.0499,b'VFID3303',2946.9392586647127,9.747795420841172,-0.7766108044228981,-0.007547268445818434,0.7752463768115941,2.8556330825805674,1.242756825378418,136.78288506196,25.342748467130882,1.5,False,False,625.2082,57.963463,2629.6301,208.02507,False,False,True,False,False,False,2.1787410671143603,1.8317496633945607,1.7031,1.0542
-0.9943054385096132,-0.09295391047287815,202.8944,False,0.0326,0.0022,0.6113082302119073,0.7725,1.3335,202.9894,False,0.0415,0.0023,-1.1205082256971748,-0.39626704256691125,19.5069,False,0.0343,0.0719,0.5076707942469086,0.5793,18.9385,False,0.2756,0.574,b'VFID3312',1401.8781968224266,8.468324163393675,-2.498721797698262,-0.7076009986753347,0.9345794392523363,2.8031368175048836,-0.46296593972656197,193.29199471652916,25.27822826368145,-5.0,False,False,343.16953,6.9156837,1252.113,118.0197,False,True,False,False,False,False,0.5764140763070299,0.5432077498441923,1.4669,1.1646
-0.3229775681305231,-0.518263606826686,332.9503,False,0.143,0.0032,2.090343306423525,0.2818,1.0837,332.4421,False,0.2137,0.0048,-0.17779146639165783,-0.423172842266904,31.9703,False,0.1593,0.0732,3.549022913830503,19.9173,30.939,True,324.386,326.481,b'VFID3315',2126.256550113388,8.486933911492578,-2.8286219815254747,-1.0523668765126515,1.8827785229443563,3.1756111057739282,-1.5662586437695296,126.79623724954045,25.24330185959961,7.0,False,False,141.99585,0.90592456,577.2944,113.016846,False,False,False,False,True,False,2.0431085697686155,1.8849922444836549,1.015,1.1371
-0.9253954901252498,-0.8380693931091021,148.8417,False,0.0129,0.0014,0.740354135773334,0.9793,0.7025,149.3613,False,0.0119,0.0013,-1.0194593710758835,-1.2865065751859417,14.4562,False,0.1365,0.4379,0.00451549307150501,0.5869,14.9621,True,0.003615,0.0001,b'VFID3318',2506.2785621564526,9.132841827105036,-1.450379651651246,-0.1900836762928899,0.006572461386789352,2.4743220176391603,-0.7783771062207041,137.39334869399732,25.223074580138572,9.5,False,False,577.53973,12.2423525,1692.9733,35.991096,False,False,False,False,False,True,0.7269662078355407,0.6870322708294875,0.6752,0.2547
-0.3722897773342226,-0.32363195113744625,350.2088,False,0.0537,0.0017,2.030382279981049,0.5399,1.239,351.3031,False,0.0554,0.0015,-0.28502351484013044,-0.6043711733374001,33.5159,False,0.0218,0.0143,1.4457261182753887,0.0509,33.6111,False,0.7621,0.0469,b'VFID3325',2340.0081553885398,9.493224177414584,-0.7869563624758165,0.18546179111558914,0.8345379766858922,2.5375389905395505,0.8017762915917981,127.09363175265528,25.12478085446358,5.5,False,False,716.3779,43.47849,2913.5415,496.37985,False,False,False,False,False,True,1.935372917949706,1.7323670805451419,1.2218,0.9519
-0.8513143905091846,-0.23224542421566108,150.9053,False,0.0236,0.0034,0.8845301193482602,0.4674,1.1733,150.9016,False,0.0266,0.0035,-0.9413096467128143,0.22256635053292,14.5249,False,0.0251,0.1353,0.8365269652402937,6.0919,14.2703,False,0.8673,4.5308,b'VFID3326',3392.560242856347,8.544150473555648,-1.0396779676278125,0.6908718489835055,1.0479326186830016,1.5094733790283215,0.9566301871264642,181.65044444666933,25.114048645539825,6.8,False,False,214.25876,15.610928,962.72,51.531593,False,False,False,False,False,True,0.8888160961994878,0.7982640776003386,1.3189,1.7971
-0.12194988651585238,-0.7124246830776055,414.8199,False,0.0297,0.0009,2.397014199194257,0.4311,0.9073,415.2391,False,0.0337,0.0011,-0.011139656340943336,-0.7112116579642801,39.7144,False,0.0161,0.0121,2.017763511700919,0.4608,40.1154,False,0.051,0.0417,b'VFID3334',2838.4507838158365,9.320122463788122,-0.623257873493238,0.4874360425491012,0.9507928092920142,1.9911407343750014,0.9710549834521487,182.44460429802433,25.026285914820946,5.5,False,False,653.56195,52.322105,2617.6453,88.598114,False,False,False,False,False,True,2.4823070697371787,2.1221905466485382,0.8087,0.8427
0.37608179319870505,-0.8439045781442728,413.861,False,0.0323,0.0007,3.724990405404018,0.6413,0.774,416.05,False,0.041,0.0009,0.8476167255315731,-0.7584680261646308,39.7417,False,0.0155,0.0067,2.6698296275923172,0.5607,39.6351,False,0.0343,0.0188,b'VFID3336',3146.6710877901883,9.95708768305022,-0.7063918719511999,-0.10451355052657152,0.7982811520010848,2.9134194490356435,0.8639402517651362,136.22571479166473,25.004111100455397,7.8,False,False,982.8638,76.492065,2311.4072,223.25758,False,False,False,False,False,True,3.570389889528772,3.3444728350403157,0.669,0.7944
-1.0670738875391135,-0.365137057597289,98.0676,False,0.0,0.0,0.46090490263134537,0.9884,2.3228,98.0485,False,0.0444,0.0117,-1.2412446726593585,0.3233408003183471,9.5464,False,0.0517,0.709,3.0095769266307073,0.0153,9.0851,True,0.0768,0.0193,b'VFID3337',2745.710086855636,8.427115030472873,-2.219442141672039,-0.3954029841003224,8.10416944185427,2.6817148385009766,-0.8469854230371112,132.8896648347765,24.973447024306612,-5.0,False,False,138.77257,1.4805079,762.18445,48.688766,False,False,False,False,False,True,0.4174320226809238,0.37136155015313976,1.1777,1.9001
